,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.003706862,0.9970108,0.9911761,0.0034465,0.9995321,0.00031722256,0.9922202,0.9940637,0.002449467,0.006365645,0.004933589,0.9967344,0.0015429909,0.0044363467,0.004761392,0.0024727844,0.9950983,0.002384034,0.9947233,0.0066288086,0.0042463387,0.0030649141,0.000410892,0.0066520907,0.0020540555,0.9929725,0.9933763,0.99472827,0.004161011,0.001471942,0.0036163602,0.0015648915,0.0055712163,0.9971482,0.9974763,0.005198132,0.004629773,0.9950113,0.9973677,0.99940884,0.004224988,0.0046128486,0.005380779,0.99717355,0.99947864,0.9929588,0.005009759,0.006914118,0.0034675915,0.0039097397,0.0026508663,0.00026955674,0.0016563785,0.9927745,0.9943587,0.0021471393,0.99413824,0.00041199927,0.00036635023,0.0003659542,0.0021771071,0.0052430304,0.9927562,0.005985908
7,0.9999999,0.9999999,0.9999999,1.2420043e-07,0.9999999,1.2122503e-07,1.241957e-07,1.0813446e-07,1.0441305e-07,0.9999999,1.1604531e-07,0.9999999,1.0505208e-07,0.9999999,1.4201554e-07,1.260167e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,9.620118e-08,0.9999999,1.1383954e-07,1.1530607e-07,9.941978e-08,1.039681e-07,1.0177279e-07,1.1637646e-07,1.1373331e-07,1.1162896e-07,0.9999999,1.07287214e-07,1.06229194e-07,9.691428e-08,9.672591e-08,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.2311325e-07,1.2943839e-07,1.3054381e-07,0.9999999,0.9999999,1.0638958e-07,1.290681e-07,1.06604695e-07,0.9999999,9.9708615e-08,1.1918978e-07,0.9999999,0.9999999,0.9999999,1.1543514e-07,0.9999999,1.2754118e-07,0.9999999,0.9999999,0.9999999,1.12115885e-07,0.9999999,1.0098849e-07
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999999,0.9999999,0.9999999,1.2420043e-07,0.9999999,1.2122503e-07,1.241957e-07,1.0813446e-07,1.0441305e-07,0.9999999,1.1604531e-07,0.9999999,1.0505208e-07,0.9999999,1.4201554e-07,1.260167e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,9.620118e-08,0.9999999,1.1383954e-07,1.1530607e-07,9.941978e-08,1.039681e-07,1.0177279e-07,1.1637646e-07,1.1373331e-07,1.1162896e-07,0.9999999,1.07287214e-07,1.06229194e-07,9.691428e-08,9.672591e-08,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.2311325e-07,1.2943839e-07,1.3054381e-07,0.9999999,0.9999999,1.0638958e-07,1.290681e-07,1.06604695e-07,0.9999999,9.9708615e-08,1.1918978e-07,0.9999999,0.9999999,0.9999999,1.1543514e-07,0.9999999,1.2754118e-07,0.9999999,0.9999999,0.9999999,1.12115885e-07,0.9999999,1.0098849e-07
9,1.18537514e-07,0.9999999,0.9999999,1.2491041e-07,0.9999999,0.9999999,1.0076626e-07,1.0499919e-07,0.9999999,0.9999999,0.9999999,0.9999999,9.471767e-08,0.9999999,1.2017203e-07,1.0923729e-07,0.9999999,0.9999999,0.9999999,1.0853987e-07,9.492077e-08,0.9999999,0.9999999,0.9999999,1.377628e-07,0.9999999,1.0712568e-07,0.9999999,1.2449667e-07,9.2836245e-08,1.0998449e-07,1.1326861e-07,9.897817e-08,8.6335234e-08,9.038695e-08,0.9999999,1.2088019e-07,0.9999999,0.9999999,1.045691e-07,0.9999999,0.9999999,1.3282221e-07,0.9999999,0.9999999,0.9999999,1.0018902e-07,0.9999999,0.9999999,1.0260133e-07,1.09205835e-07,0.9999999,8.973301e-08,1.0958538e-07,0.9999999,1.3777554e-07,0.9999999,9.4460574e-08,9.173123e-08,0.9999999,0.9999999,0.9999999,9.9191915e-08,0.9999999
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,1.18537514e-07,0.9999999,0.9999999,1.2491041e-07,0.9999999,0.9999999,1.0076626e-07,1.0499919e-07,0.9999999,0.9999999,0.9999999,0.9999999,9.471767e-08,0.9999999,1.2017203e-07,1.0923729e-07,0.9999999,0.9999999,0.9999999,1.0853987e-07,9.492077e-08,0.9999999,0.9999999,0.9999999,1.377628e-07,0.9999999,1.0712568e-07,0.9999999,1.2449667e-07,9.2836245e-08,1.0998449e-07,1.1326861e-07,9.897817e-08,8.6335234e-08,9.038695e-08,0.9999999,1.2088019e-07,0.9999999,0.9999999,1.045691e-07,0.9999999,0.9999999,1.3282221e-07,0.9999999,0.9999999,0.9999999,1.0018902e-07,0.9999999,0.9999999,1.0260133e-07,1.09205835e-07,0.9999999,8.973301e-08,1.0958538e-07,0.9999999,1.3777554e-07,0.9999999,9.4460574e-08,9.173123e-08,0.9999999,0.9999999,0.9999999,9.9191915e-08,0.9999999
11,1.0270412e-07,0.9999999,0.9999999,1.3151814e-07,0.9999999,0.9999999,1.1503401e-07,1.0480112e-07,0.9999999,8.723704e-08,0.9999999,0.9999999,0.9999999,1.07019275e-07,1.2518123e-07,1.3520611e-07,0.9999999,9.089332e-08,9.8163525e-08,0.9999999,1.0095845e-07,0.9999999,0.9999999,1.15551444e-07,1.1791346e-07,1.0083836e-07,1.2232596e-07,8.658325e-08,0.9999999,0.9999999,9.826487e-08,0.9999999,1.2866255e-07,0.9999999,0.9999999,0.9999999,1.02993276e-07,1.1860581e-07,9.833312e-08,9.161075e-08,9.66446e-08,1.08560165e-07,1.10061926e-07,1.0225065e-07,0.9999999,0.9999999,0.9999999,0.9999999,1.1941745e-07,8.76154e-08,1.08472626e-07,9.269982e-08,9.734037e-08,0.9999999,0.9999999,1.11206056e-07,0.9999999,0.9999999,0.9999999,8.7070305e-08,0.9999999,1.1720636e-07,0.9999999,1.0881288e-07
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,1.0270412e-07,0.9999999,0.9999999,1.3151814e-07,0.9999999,0.9999999,1.1503401e-07,1.0480112e-07,0.9999999,8.723704e-08,0.9999999,0.9999999,0.9999999,1.07019275e-07,1.2518123e-07,1.3520611e-07,0.9999999,9.089332e-08,9.8163525e-08,0.9999999,1.0095845e-07,0.9999999,0.9999999,1.15551444e-07,1.1791346e-07,1.0083836e-07,1.2232596e-07,8.658325e-08,0.9999999,0.9999999,9.826487e-08,0.9999999,1.2866255e-07,0.9999999,0.9999999,0.9999999,1.02993276e-07,1.1860581e-07,9.833312e-08,9.161075e-08,9.66446e-08,1.08560165e-07,1.10061926e-07,1.0225065e-07,0.9999999,0.9999999,0.9999999,0.9999999,1.1941745e-07,8.76154e-08,1.08472626e-07,9.269982e-08,9.734037e-08,0.9999999,0.9999999,1.11206056e-07,0.9999999,0.9999999,0.9999999,8.7070305e-08,0.9999999,1.1720636e-07,0.9999999,1.0881288e-07
13,1.1903267e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0937698e-07,0.9999999,0.9999999,0.9999999,8.964542e-08,8.1805744e-08,0.9999999,0.9999999,0.9999999,1.0552924e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0739613e-07,1.2465063e-07,0.9999999,1.200205e-07,8.6438874e-08,9.5305e-08,1.297835e-07,1.16542836e-07,0.9999999,1.0516214e-07,8.710901e-08,0.9999999,1.1917397e-07,1.01840556e-07,0.9999999,9.314734e-08,0.9999999,0.9999999,1.06403185e-07,1.2993955e-07,1.0070651e-07,1.02338255e-07,0.9999999,1.02021176e-07,1.1440777e-07,1.0608018e-07,0.9999999,1.0072379e-07,8.97342e-08,1.12563605e-07,1.08081665e-07,1.047084e-07,1.3411913e-07,1.1616357e-07,0.9999999,0.9999999,0.9999999,0.9999999,1.0990669e-07,9.762466e-08,0.9999999
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,1.1903267e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0937698e-07,0.9999999,0.9999999,0.9999999,8.964542e-08,8.1805744e-08,0.9999999,0.9999999,0.9999999,1.0552924e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0739613e-07,1.2465063e-07,0.9999999,1.200205e-07,8.6438874e-08,9.5305e-08,1.297835e-07,1.16542836e-07,0.9999999,1.0516214e-07,8.710901e-08,0.9999999,1.1917397e-07,1.01840556e-07,0.9999999,9.314734e-08,0.9999999,0.9999999,1.06403185e-07,1.2993955e-07,1.0070651e-07,1.02338255e-07,0.9999999,1.02021176e-07,1.1440777e-07,1.0608018e-07,0.9999999,1.0072379e-07,8.97342e-08,1.12563605e-07,1.08081665e-07,1.047084e-07,1.3411913e-07,1.1616357e-07,0.9999999,0.9999999,0.9999999,0.9999999,1.0990669e-07,9.762466e-08,0.9999999
15,1.0,3.8435893e-08,3.032392e-08,1.0,3.6475843e-08,3.813722e-08,3.4255297e-08,4.503573e-08,1.0,1.0,1.0,1.0,1.0,1.0,5.3377207e-08,4.4606576e-08,1.0,5.1296045e-08,1.0,1.0,4.5029118e-08,1.0,1.0,1.0,4.2116817e-08,1.0,2.6477817e-08,1.0,4.8732954e-08,1.0,1.0,3.433805e-08,3.983663e-08,1.0,1.0,4.427e-08,5.0357457e-08,4.1759506e-08,1.0,1.0,4.396429e-08,4.548359e-08,3.0779137e-08,4.3241187e-08,1.0,1.0,1.0,3.0338384e-08,3.3951853e-08,1.0,3.976808e-08,3.867098e-08,1.0,3.68847e-08,1.0,4.83658e-08,1.0,3.5880216e-08,3.136322e-08,3.187098e-08,1.0,1.0,1.0,3.4858047e-08
16,1.0,6.733857e-08,5.446725e-08,1.0,5.0803653e-08,6.3240634e-08,6.0532074e-08,7.960009e-08,1.0,1.0,0.9999999,0.9999999,1.0,1.0,8.068061e-08,6.9025056e-08,0.9999999,6.2776984e-08,1.0,0.9999999,7.125772e-08,0.9999999,1.0,1.0,7.171681e-08,0.9999999,6.473651e-08,1.0,7.853689e-08,1.0,1.0,6.216845e-08,6.162961e-08,1.0,1.0,7.185497e-08,8.021155e-08,7.600493e-08,1.0,1.0,6.2120684e-08,6.689704e-08,6.1444865e-08,7.527636e-08,0.9999999,1.0,1.0,5.7296187e-08,6.867089e-08,0.9999999,7.307219e-08,6.7554176e-08,1.0,6.559963e-08,0.9999999,7.580427e-08,1.0,6.251447e-08,6.952756e-08,6.817172e-08,1.0,1.0,1.0,7.545591e-08
16_0,1.0,3.8435893e-08,3.032392e-08,1.0,3.6475843e-08,3.813722e-08,3.4255297e-08,4.503573e-08,1.0,1.0,1.0,1.0,1.0,1.0,5.3377207e-08,4.4606576e-08,1.0,5.1296045e-08,1.0,1.0,4.5029118e-08,1.0,1.0,1.0,4.2116817e-08,1.0,2.6477817e-08,1.0,4.8732954e-08,1.0,1.0,3.433805e-08,3.983663e-08,1.0,1.0,4.427e-08,5.0357457e-08,4.1759506e-08,1.0,1.0,4.396429e-08,4.548359e-08,3.0779137e-08,4.3241187e-08,1.0,1.0,1.0,3.0338384e-08,3.3951853e-08,1.0,3.976808e-08,3.867098e-08,1.0,3.68847e-08,1.0,4.83658e-08,1.0,3.5880216e-08,3.136322e-08,3.187098e-08,1.0,1.0,1.0,3.4858047e-08
17,1.7928725e-10,1.0,1.0,3.1510095e-10,1.0,1.0,4.52702e-10,2.1589737e-10,1.0,3.1495972e-10,1.401865e-10,1.0,1.0,2.5156754e-10,1.0,1.7486602e-10,1.0,1.0,2.3462093e-10,3.7177783e-10,3.9371958e-10,2.9189917e-10,1.0,2.791714e-10,1.3199379e-10,2.568916e-10,2.5884567e-10,1.0,1.9802449e-10,6.4225535e-11,1.8268324e-10,1.0,1.0,1.0,1.0,3.1674235e-10,3.1962383e-10,3.8687695e-10,1.0,1.0,4.365566e-10,1.0,3.1653158e-10,1.0,1.0,6.0320293e-10,2.7508715e-10,1.0,2.321579e-10,3.8770942e-10,3.0287706e-10,1.0,1.0,4.0794362e-10,1.6156186e-10,1.4955914e-10,4.2597798e-10,1.0,1.0,1.0,1.0,3.6714104e-10,1.0,1.0
18,1.0,6.733857e-08,5.446725e-08,1.0,5.0803653e-08,6.3240634e-08,6.0532074e-08,7.960009e-08,1.0,1.0,0.9999999,0.9999999,1.0,1.0,8.068061e-08,6.9025056e-08,0.9999999,6.2776984e-08,1.0,0.9999999,7.125772e-08,0.9999999,1.0,1.0,7.171681e-08,0.9999999,6.473651e-08,1.0,7.853689e-08,1.0,1.0,6.216845e-08,6.162961e-08,1.0,1.0,7.185497e-08,8.021155e-08,7.600493e-08,1.0,1.0,6.2120684e-08,6.689704e-08,6.1444865e-08,7.527636e-08,0.9999999,1.0,1.0,5.7296187e-08,6.867089e-08,0.9999999,7.307219e-08,6.7554176e-08,1.0,6.559963e-08,0.9999999,7.580427e-08,1.0,6.251447e-08,6.952756e-08,6.817172e-08,1.0,1.0,1.0,7.545591e-08
18_1,1.7928725e-10,1.0,1.0,3.1510095e-10,1.0,1.0,4.52702e-10,2.1589737e-10,1.0,3.1495972e-10,1.401865e-10,1.0,1.0,2.5156754e-10,1.0,1.7486602e-10,1.0,1.0,2.3462093e-10,3.7177783e-10,3.9371958e-10,2.9189917e-10,1.0,2.791714e-10,1.3199379e-10,2.568916e-10,2.5884567e-10,1.0,1.9802449e-10,6.4225535e-11,1.8268324e-10,1.0,1.0,1.0,1.0,3.1674235e-10,3.1962383e-10,3.8687695e-10,1.0,1.0,4.365566e-10,1.0,3.1653158e-10,1.0,1.0,6.0320293e-10,2.7508715e-10,1.0,2.321579e-10,3.8770942e-10,3.0287706e-10,1.0,1.0,4.0794362e-10,1.6156186e-10,1.4955914e-10,4.2597798e-10,1.0,1.0,1.0,1.0,3.6714104e-10,1.0,1.0
19,0.00023468696,0.9995901,0.9499963,0.00031918686,0.9999999,1.4160982e-07,0.9986487,0.9996946,1.2331705e-05,0.0005656408,9.333994e-05,0.98753023,5.930938e-06,6.680788e-05,0.0002747492,3.8100818e-05,0.9636666,4.417449e-05,0.9997638,0.00015215122,0.001088163,0.00045995324,3.3725834e-07,0.00027228697,2.0412686e-05,0.9996567,0.99887794,0.9753838,0.00021802327,0.00011301055,0.00020486621,8.938479e-05,0.00055269065,0.99999416,0.9984445,0.00021203572,0.00048173353,0.9997819,0.99851733,0.9999999,0.0005462419,0.00031475857,0.00025357647,0.99399877,1.0,0.99911743,0.0013510603,0.0007632254,0.0008817128,0.0005248064,0.0003624119,8.201166e-08,7.4836025e-05,0.9993711,0.99977654,0.00013185036,0.9998103,3.218025e-07,4.5601465e-07,2.9127855e-07,4.0098143e-06,0.0006148946,0.9998661,0.00071979704
20,1.0,6.733857e-08,5.446725e-08,1.0,5.0803653e-08,6.3240634e-08,6.0532074e-08,7.960009e-08,1.0,1.0,0.9999999,0.9999999,1.0,1.0,8.068061e-08,6.9025056e-08,0.9999999,6.2776984e-08,1.0,0.9999999,7.125772e-08,0.9999999,1.0,1.0,7.171681e-08,0.9999999,6.473651e-08,1.0,7.853689e-08,1.0,1.0,6.216845e-08,6.162961e-08,1.0,1.0,7.185497e-08,8.021155e-08,7.600493e-08,1.0,1.0,6.2120684e-08,6.689704e-08,6.1444865e-08,7.527636e-08,0.9999999,1.0,1.0,5.7296187e-08,6.867089e-08,0.9999999,7.307219e-08,6.7554176e-08,1.0,6.559963e-08,0.9999999,7.580427e-08,1.0,6.251447e-08,6.952756e-08,6.817172e-08,1.0,1.0,1.0,7.545591e-08
