,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0033565224,0.9969501,0.99458754,0.0033450664,0.9954052,0.0042525674,0.994437,0.99390197,0.0047981925,0.004106221,0.0056654178,0.99657494,0.004399219,0.0044141244,0.005677176,0.0038551074,0.99571556,0.004386508,0.9942345,0.0054155407,0.003100808,0.0043994193,0.003626155,0.005162698,0.005035349,0.99339205,0.9945285,0.9959577,0.0038045032,0.0034826878,0.0033321402,0.004345201,0.005611899,0.99475336,0.9960747,0.004425476,0.0038438397,0.994437,0.99664056,0.99459296,0.0032629615,0.0057454286,0.004768922,0.99727005,0.99428564,0.99422425,0.0031797802,0.0049550342,0.0033549087,0.003544679,0.004511206,0.0038147424,0.0035756005,0.9939541,0.99389124,0.0033537848,0.9941561,0.0043037278,0.0031447741,0.0027919128,0.004696921,0.0037490767,0.9937283,0.005252305
7,0.9997794,0.99971706,0.99968684,0.00027572698,0.99975055,0.0002687812,0.00027571592,0.00023984096,0.00023136014,0.9997234,0.00025737647,0.9996996,0.0002327139,0.99978846,0.00031550188,0.00027987084,0.999731,0.99976677,0.999783,0.99976736,0.99977833,0.00021309001,0.9997471,0.00025255152,0.00025599837,0.00022029296,0.00023055925,0.00022530503,0.00025822173,0.00025240515,0.00024760677,0.99977607,0.00023794951,0.0002353103,0.0002145348,0.00021432707,0.99979764,0.9997502,0.99974304,0.9997243,0.9997718,0.0002733237,0.00028740542,0.00028972936,0.9997578,0.99973065,0.00023583813,0.00028642887,0.00023637322,0.999767,0.00022108034,0.0002644125,0.99977607,0.9997391,0.9997489,0.00025624916,0.999788,0.00028278286,0.9997688,0.9997106,0.99975866,0.00024869843,0.9997614,0.00022376106
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9997794,0.99971706,0.99968684,0.00027572698,0.99975055,0.0002687812,0.00027571592,0.00023984096,0.00023136014,0.9997234,0.00025737647,0.9996996,0.0002327139,0.99978846,0.00031550188,0.00027987084,0.999731,0.99976677,0.999783,0.99976736,0.99977833,0.00021309001,0.9997471,0.00025255152,0.00025599837,0.00022029296,0.00023055925,0.00022530503,0.00025822173,0.00025240515,0.00024760677,0.99977607,0.00023794951,0.0002353103,0.0002145348,0.00021432707,0.99979764,0.9997502,0.99974304,0.9997243,0.9997718,0.0002733237,0.00028740542,0.00028972936,0.9997578,0.99973065,0.00023583813,0.00028642887,0.00023637322,0.999767,0.00022108034,0.0002644125,0.99977607,0.9997391,0.9997489,0.00025624916,0.999788,0.00028278286,0.9997688,0.9997106,0.99975866,0.00024869843,0.9997614,0.00022376106
9,0.00026313192,0.99978584,0.9997069,0.0002772239,0.99977654,0.9997584,0.00022339911,0.0002328271,0.9997849,0.99976736,0.9997725,0.99972135,0.00020965208,0.9997651,0.0002667949,0.00024238855,0.9997532,0.99977344,0.99976605,0.0002405534,0.00021033423,0.99977785,0.99975854,0.9998066,0.00030600317,0.9997999,0.00023760628,0.9997733,0.0002762398,0.00020574436,0.00024392399,0.00025101585,0.00021938953,0.00019093257,0.0001999681,0.9998068,0.00026830423,0.99979526,0.9997745,0.00023171601,0.999752,0.99978524,0.0002947494,0.99980694,0.999754,0.9997986,0.00022197972,0.99976,0.99976593,0.00022719668,0.00024225847,0.999752,0.00019868542,0.0002430444,0.999795,0.00030572235,0.99973375,0.00020918224,0.00020312733,0.99974316,0.99973625,0.99977964,0.00021969786,0.9997638
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,0.00026313192,0.99978584,0.9997069,0.0002772239,0.99977654,0.9997584,0.00022339911,0.0002328271,0.9997849,0.99976736,0.9997725,0.99972135,0.00020965208,0.9997651,0.0002667949,0.00024238855,0.9997532,0.99977344,0.99976605,0.0002405534,0.00021033423,0.99977785,0.99975854,0.9998066,0.00030600317,0.9997999,0.00023760628,0.9997733,0.0002762398,0.00020574436,0.00024392399,0.00025101585,0.00021938953,0.00019093257,0.0001999681,0.9998068,0.00026830423,0.99979526,0.9997745,0.00023171601,0.999752,0.99978524,0.0002947494,0.99980694,0.999754,0.9997986,0.00022197972,0.99976,0.99976593,0.00022719668,0.00024225847,0.999752,0.00019868542,0.0002430444,0.999795,0.00030572235,0.99973375,0.00020918224,0.00020312733,0.99974316,0.99973625,0.99977964,0.00021969786,0.9997638
11,0.00022780622,0.9997671,0.9997247,0.0002916883,0.99972457,0.99973863,0.00025524164,0.00023239173,0.999742,0.00019299223,0.99979275,0.9997812,0.9997167,0.00023715386,0.00027795488,0.00030023942,0.9997485,0.0002012456,0.00021745669,0.9997569,0.00022380696,0.99976844,0.9997261,0.00025633714,0.00026178642,0.00022343085,0.0002714816,0.0001914189,0.99979454,0.9997962,0.0002177754,0.9997497,0.00028549752,0.9997714,0.9997353,0.99977034,0.00022839603,0.0002630474,0.0002176959,0.00020280994,0.0002140226,0.00024081983,0.00024416856,0.0002266534,0.99978286,0.999746,0.9997836,0.99979585,0.0002648924,0.00019377664,0.000240622,0.00020530228,0.00021564879,0.9998086,0.9997726,0.000246772,0.99977654,0.99979156,0.9997725,0.00019253146,0.9997564,0.0002600121,0.99973303,0.0002411907
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,0.00022780622,0.9997671,0.9997247,0.0002916883,0.99972457,0.99973863,0.00025524164,0.00023239173,0.999742,0.00019299223,0.99979275,0.9997812,0.9997167,0.00023715386,0.00027795488,0.00030023942,0.9997485,0.0002012456,0.00021745669,0.9997569,0.00022380696,0.99976844,0.9997261,0.00025633714,0.00026178642,0.00022343085,0.0002714816,0.0001914189,0.99979454,0.9997962,0.0002177754,0.9997497,0.00028549752,0.9997714,0.9997353,0.99977034,0.00022839603,0.0002630474,0.0002176959,0.00020280994,0.0002140226,0.00024081983,0.00024416856,0.0002266534,0.99978286,0.999746,0.9997836,0.99979585,0.0002648924,0.00019377664,0.000240622,0.00020530228,0.00021564879,0.9998086,0.9997726,0.000246772,0.99977654,0.99979156,0.9997725,0.00019253146,0.9997564,0.0002600121,0.99973303,0.0002411907
13,0.00026424363,0.9997203,0.99971503,0.9998159,0.9997291,0.9997787,0.00024262462,0.99980336,0.9997243,0.99975985,0.00019845877,0.0001807306,0.99977595,0.99977106,0.99981517,0.00023410637,0.99976057,0.9998054,0.9997651,0.9997664,0.9997999,0.9997638,0.99979395,0.00023815106,0.00027682484,0.9997961,0.00026635165,0.00019109758,0.0002111728,0.00028814457,0.00025853436,0.99975866,0.0002331892,0.00019265705,0.9997657,0.0002643563,0.00022583733,0.9998098,0.00020612136,0.9997633,0.99977106,0.00023601697,0.00028842682,0.0002232228,0.00022679109,0.99974185,0.00022605665,0.00025375688,0.00023518379,0.9997806,0.00022333309,0.00019868408,0.00024961279,0.00023968298,0.00023200607,0.00029782724,0.0002575193,0.9997656,0.9997956,0.9997285,0.9997266,0.00024375241,0.00021620405,0.99977714
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,0.00026424363,0.9997203,0.99971503,0.9998159,0.9997291,0.9997787,0.00024262462,0.99980336,0.9997243,0.99975985,0.00019845877,0.0001807306,0.99977595,0.99977106,0.99981517,0.00023410637,0.99976057,0.9998054,0.9997651,0.9997664,0.9997999,0.9997638,0.99979395,0.00023815106,0.00027682484,0.9997961,0.00026635165,0.00019109758,0.0002111728,0.00028814457,0.00025853436,0.99975866,0.0002331892,0.00019265705,0.9997657,0.0002643563,0.00022583733,0.9998098,0.00020612136,0.9997633,0.99977106,0.00023601697,0.00028842682,0.0002232228,0.00022679109,0.99974185,0.00022605665,0.00025375688,0.00023518379,0.9997806,0.00022333309,0.00019868408,0.00024961279,0.00023968298,0.00023200607,0.00029782724,0.0002575193,0.9997656,0.9997956,0.9997285,0.9997266,0.00024375241,0.00021620405,0.99977714
15,0.9997054,0.00037430626,0.00032532198,0.9997036,0.00032951188,0.00039944134,0.000416324,0.00044950395,0.9996251,0.99963117,0.9995528,0.9995678,0.9996158,0.9996263,0.00047947708,0.0004313265,0.9995666,0.0004323909,0.9996679,0.9995834,0.00040858416,0.9996138,0.9996013,0.9996438,0.0004140522,0.9995788,0.0003491582,0.9995671,0.00048362795,0.9996451,0.9996594,0.00037643328,0.000393111,0.9996265,0.9995927,0.0003965066,0.0004350533,0.00041372923,0.9996099,0.99965644,0.00036999927,0.00037526523,0.00039926203,0.0004376038,0.9996069,0.9996487,0.99960655,0.0003583943,0.0004012394,0.9995672,0.00041414038,0.00038513835,0.99964666,0.00042482425,0.999613,0.00044653218,0.9996271,0.00035946356,0.00038813901,0.00036133968,0.99964786,0.99966145,0.9995759,0.00039352797
16,0.0033565224,0.9969501,0.99458754,0.0033450664,0.9954052,0.0042525674,0.994437,0.99390197,0.0047981925,0.004106221,0.0056654178,0.99657494,0.004399219,0.0044141244,0.005677176,0.0038551074,0.99571556,0.004386508,0.9942345,0.0054155407,0.003100808,0.0043994193,0.003626155,0.005162698,0.005035349,0.99339205,0.9945285,0.9959577,0.0038045032,0.0034826878,0.0033321402,0.004345201,0.005611899,0.99475336,0.9960747,0.004425476,0.0038438397,0.994437,0.99664056,0.99459296,0.0032629615,0.0057454286,0.004768922,0.99727005,0.99428564,0.99422425,0.0031797802,0.0049550342,0.0033549087,0.003544679,0.004511206,0.0038147424,0.0035756005,0.9939541,0.99389124,0.0033537848,0.9941561,0.0043037278,0.0031447741,0.0027919128,0.004696921,0.0037490767,0.9937283,0.005252305
16_0,0.9997054,0.00037430626,0.00032532198,0.9997036,0.00032951188,0.00039944134,0.000416324,0.00044950395,0.9996251,0.99963117,0.9995528,0.9995678,0.9996158,0.9996263,0.00047947708,0.0004313265,0.9995666,0.0004323909,0.9996679,0.9995834,0.00040858416,0.9996138,0.9996013,0.9996438,0.0004140522,0.9995788,0.0003491582,0.9995671,0.00048362795,0.9996451,0.9996594,0.00037643328,0.000393111,0.9996265,0.9995927,0.0003965066,0.0004350533,0.00041372923,0.9996099,0.99965644,0.00036999927,0.00037526523,0.00039926203,0.0004376038,0.9996069,0.9996487,0.99960655,0.0003583943,0.0004012394,0.9995672,0.00041414038,0.00038513835,0.99964666,0.00042482425,0.999613,0.00044653218,0.9996271,0.00035946356,0.00038813901,0.00036133968,0.99964786,0.99966145,0.9995759,0.00039352797
17,1.2055588e-07,0.9999999,0.9999982,1.4315204e-07,0.9999999,1.0,7.3506703e-07,3.029014e-07,1.0,1.8776394e-07,8.365073e-08,0.99999964,0.9999999,3.3933475e-07,0.99999976,1.0291904e-07,0.99999964,0.9999999,2.9703088e-07,3.8891602e-07,3.4778924e-07,4.0008274e-07,1.0,2.6932622e-07,5.12626e-08,3.8210803e-07,3.0742564e-07,0.99999917,1.0501562e-07,6.322725e-08,1.3406286e-07,0.9999999,1.0,0.9999999,0.9999999,2.547341e-07,1.4022976e-07,1.2868415e-07,0.99999964,1.0,3.4705204e-07,0.9999999,3.200128e-07,0.99999976,0.9999999,6.960822e-07,2.1417156e-07,0.9999999,1.5155092e-07,3.1298393e-07,1.9373697e-07,1.0,0.9999999,3.118202e-07,4.5938702e-07,1.3712028e-07,5.15784e-07,1.0,1.0,0.9999999,1.0,2.323549e-07,0.99999964,0.9999999
18,0.0033565224,0.9969501,0.99458754,0.0033450664,0.9954052,0.0042525674,0.994437,0.99390197,0.0047981925,0.004106221,0.0056654178,0.99657494,0.004399219,0.0044141244,0.005677176,0.0038551074,0.99571556,0.004386508,0.9942345,0.0054155407,0.003100808,0.0043994193,0.003626155,0.005162698,0.005035349,0.99339205,0.9945285,0.9959577,0.0038045032,0.0034826878,0.0033321402,0.004345201,0.005611899,0.99475336,0.9960747,0.004425476,0.0038438397,0.994437,0.99664056,0.99459296,0.0032629615,0.0057454286,0.004768922,0.99727005,0.99428564,0.99422425,0.0031797802,0.0049550342,0.0033549087,0.003544679,0.004511206,0.0038147424,0.0035756005,0.9939541,0.99389124,0.0033537848,0.9941561,0.0043037278,0.0031447741,0.0027919128,0.004696921,0.0037490767,0.9937283,0.005252305
18_1,1.2055588e-07,0.9999999,0.9999982,1.4315204e-07,0.9999999,1.0,7.3506703e-07,3.029014e-07,1.0,1.8776394e-07,8.365073e-08,0.99999964,0.9999999,3.3933475e-07,0.99999976,1.0291904e-07,0.99999964,0.9999999,2.9703088e-07,3.8891602e-07,3.4778924e-07,4.0008274e-07,1.0,2.6932622e-07,5.12626e-08,3.8210803e-07,3.0742564e-07,0.99999917,1.0501562e-07,6.322725e-08,1.3406286e-07,0.9999999,1.0,0.9999999,0.9999999,2.547341e-07,1.4022976e-07,1.2868415e-07,0.99999964,1.0,3.4705204e-07,0.9999999,3.200128e-07,0.99999976,0.9999999,6.960822e-07,2.1417156e-07,0.9999999,1.5155092e-07,3.1298393e-07,1.9373697e-07,1.0,0.9999999,3.118202e-07,4.5938702e-07,1.3712028e-07,5.15784e-07,1.0,1.0,0.9999999,1.0,2.323549e-07,0.99999964,0.9999999
19,0.6466365,0.0011445621,2.8854688e-06,0.59657747,0.15384857,0.45999992,0.3862383,0.39515322,0.45027554,0.54808724,0.660234,9.948525e-05,0.43652812,0.54251325,0.785538,0.65189105,3.6291272e-05,0.61038077,0.3893055,0.4411819,0.53158784,0.50156766,0.43504527,0.61005306,0.67396486,0.27765095,0.42383394,2.7445036e-05,0.6143414,0.6182384,0.5709213,0.47996634,0.6342286,0.1880873,0.00079481374,0.5585709,0.61668736,0.4023158,0.0010645934,0.32555762,0.519585,0.7007246,0.59114194,0.0006062115,0.35840812,0.34890425,0.53108287,0.62864393,0.5477733,0.46171704,0.56214654,0.5488802,0.5394163,0.35077,0.26839843,0.61496437,0.31957448,0.45734763,0.47440147,0.45558044,0.28499976,0.58371145,0.3010807,0.57585603
20,0.0033565224,0.9969501,0.99458754,0.0033450664,0.9954052,0.0042525674,0.994437,0.99390197,0.0047981925,0.004106221,0.0056654178,0.99657494,0.004399219,0.0044141244,0.005677176,0.0038551074,0.99571556,0.004386508,0.9942345,0.0054155407,0.003100808,0.0043994193,0.003626155,0.005162698,0.005035349,0.99339205,0.9945285,0.9959577,0.0038045032,0.0034826878,0.0033321402,0.004345201,0.005611899,0.99475336,0.9960747,0.004425476,0.0038438397,0.994437,0.99664056,0.99459296,0.0032629615,0.0057454286,0.004768922,0.99727005,0.99428564,0.99422425,0.0031797802,0.0049550342,0.0033549087,0.003544679,0.004511206,0.0038147424,0.0035756005,0.9939541,0.99389124,0.0033537848,0.9941561,0.0043037278,0.0031447741,0.0027919128,0.004696921,0.0037490767,0.9937283,0.005252305
20_2,0.6466365,0.0011445621,2.8854688e-06,0.59657747,0.15384857,0.45999992,0.3862383,0.39515322,0.45027554,0.54808724,0.660234,9.948525e-05,0.43652812,0.54251325,0.785538,0.65189105,3.6291272e-05,0.61038077,0.3893055,0.4411819,0.53158784,0.50156766,0.43504527,0.61005306,0.67396486,0.27765095,0.42383394,2.7445036e-05,0.6143414,0.6182384,0.5709213,0.47996634,0.6342286,0.1880873,0.00079481374,0.5585709,0.61668736,0.4023158,0.0010645934,0.32555762,0.519585,0.7007246,0.59114194,0.0006062115,0.35840812,0.34890425,0.53108287,0.62864393,0.5477733,0.46171704,0.56214654,0.5488802,0.5394163,0.35077,0.26839843,0.61496437,0.31957448,0.45734763,0.47440147,0.45558044,0.28499976,0.58371145,0.3010807,0.57585603
