,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.003700642,0.9968443,0.99183977,0.0036184504,0.9989008,0.0003744169,0.9925371,0.99397236,0.0026441314,0.0060113324,0.005252656,0.996682,0.0019548603,0.004731595,0.0045940927,0.0029265217,0.9952095,0.0024224068,0.9945623,0.0065837717,0.0039914423,0.0028960442,0.00047823778,0.006451763,0.0027603013,0.9930044,0.9934895,0.99491656,0.004277776,0.0018185136,0.0036961476,0.001740726,0.0052926587,0.99651515,0.99797505,0.0052643768,0.0045413175,0.9948559,0.99781644,0.99933237,0.00387004,0.0044559143,0.005434142,0.9971846,0.99918085,0.99315923,0.0046716435,0.0064130668,0.003251437,0.00360888,0.0026250964,0.0003389137,0.0016442648,0.99289715,0.99427843,0.0024785367,0.9941037,0.0006128107,0.0004513801,0.00048438556,0.0022851175,0.0050464123,0.99258983,0.0056011826
7,0.9999988,0.99999845,0.99999833,1.5110054e-06,0.9999987,1.4739002e-06,1.5109449e-06,1.3147979e-06,1.2687242e-06,0.99999845,1.4109703e-06,0.99999833,1.2762359e-06,0.9999988,1.7286873e-06,1.5334191e-06,0.99999857,0.9999987,0.9999988,0.9999987,0.9999988,1.1686955e-06,0.99999857,1.3843425e-06,1.4028597e-06,1.2080752e-06,1.2640335e-06,1.2358465e-06,1.4153451e-06,1.3833566e-06,1.3573143e-06,0.9999988,1.3044703e-06,1.2904981e-06,1.1767726e-06,1.1753885e-06,0.9999989,0.9999987,0.99999857,0.99999845,0.9999988,1.4977861e-06,1.5748979e-06,1.5881219e-06,0.9999987,0.99999857,1.2931184e-06,1.5700734e-06,1.2959282e-06,0.9999987,1.2121883e-06,1.4493899e-06,0.9999988,0.99999857,0.99999857,1.4043093e-06,0.9999988,1.5511292e-06,0.9999987,0.99999845,0.9999987,1.3632845e-06,0.9999987,1.2270726e-06
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999988,0.99999845,0.99999833,1.5110054e-06,0.9999987,1.4739002e-06,1.5109449e-06,1.3147979e-06,1.2687242e-06,0.99999845,1.4109703e-06,0.99999833,1.2762359e-06,0.9999988,1.7286873e-06,1.5334191e-06,0.99999857,0.9999987,0.9999988,0.9999987,0.9999988,1.1686955e-06,0.99999857,1.3843425e-06,1.4028597e-06,1.2080752e-06,1.2640335e-06,1.2358465e-06,1.4153451e-06,1.3833566e-06,1.3573143e-06,0.9999988,1.3044703e-06,1.2904981e-06,1.1767726e-06,1.1753885e-06,0.9999989,0.9999987,0.99999857,0.99999845,0.9999988,1.4977861e-06,1.5748979e-06,1.5881219e-06,0.9999987,0.99999857,1.2931184e-06,1.5700734e-06,1.2959282e-06,0.9999987,1.2121883e-06,1.4493899e-06,0.9999988,0.99999857,0.99999857,1.4043093e-06,0.9999988,1.5511292e-06,0.9999987,0.99999845,0.9999987,1.3632845e-06,0.9999987,1.2270726e-06
9,1.4420824e-06,0.9999988,0.99999845,1.5195254e-06,0.9999988,0.9999987,1.2249808e-06,1.276545e-06,0.9999988,0.9999987,0.9999988,0.99999845,1.1501114e-06,0.9999987,1.4621024e-06,1.3286658e-06,0.9999987,0.9999988,0.9999987,1.3191574e-06,1.1535826e-06,0.9999988,0.9999987,0.9999989,1.6768536e-06,0.9999989,1.3026491e-06,0.9999988,1.5143681e-06,1.1284042e-06,1.3373012e-06,1.3767077e-06,1.203099e-06,1.0476768e-06,1.0971416e-06,0.9999989,1.4705361e-06,0.9999989,0.9999988,1.2707403e-06,0.9999987,0.9999988,1.6161155e-06,0.9999989,0.9999987,0.9999989,1.217405e-06,0.9999987,0.9999987,1.2462416e-06,1.3280566e-06,0.9999987,1.0899447e-06,1.3324853e-06,0.9999989,1.6767767e-06,0.99999857,1.1474152e-06,1.1142469e-06,0.99999857,0.99999857,0.9999988,1.2049949e-06,0.9999987
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,1.4420824e-06,0.9999988,0.99999845,1.5195254e-06,0.9999988,0.9999987,1.2249808e-06,1.276545e-06,0.9999988,0.9999987,0.9999988,0.99999845,1.1501114e-06,0.9999987,1.4621024e-06,1.3286658e-06,0.9999987,0.9999988,0.9999987,1.3191574e-06,1.1535826e-06,0.9999988,0.9999987,0.9999989,1.6768536e-06,0.9999989,1.3026491e-06,0.9999988,1.5143681e-06,1.1284042e-06,1.3373012e-06,1.3767077e-06,1.203099e-06,1.0476768e-06,1.0971416e-06,0.9999989,1.4705361e-06,0.9999989,0.9999988,1.2707403e-06,0.9999987,0.9999988,1.6161155e-06,0.9999989,0.9999987,0.9999989,1.217405e-06,0.9999987,0.9999987,1.2462416e-06,1.3280566e-06,0.9999987,1.0899447e-06,1.3324853e-06,0.9999989,1.6767767e-06,0.99999857,1.1474152e-06,1.1142469e-06,0.99999857,0.99999857,0.9999988,1.2049949e-06,0.9999987
11,1.2489794e-06,0.9999987,0.99999845,1.6002803e-06,0.99999845,0.99999857,1.3991066e-06,1.2741685e-06,0.99999857,1.0589081e-06,0.9999988,0.9999988,0.99999845,1.3005364e-06,1.5231774e-06,1.6454825e-06,0.99999857,1.103988e-06,1.192668e-06,0.9999987,1.2272469e-06,0.9999987,0.99999845,1.4052323e-06,1.4346189e-06,1.2253325e-06,1.488025e-06,1.0504081e-06,0.9999989,0.9999989,1.194299e-06,0.99999857,1.5653565e-06,0.9999987,0.99999857,0.9999987,1.2522723e-06,1.4422405e-06,1.1941748e-06,1.1125724e-06,1.173949e-06,1.3201856e-06,1.3385084e-06,1.2428519e-06,0.9999988,0.99999857,0.9999988,0.9999989,1.4522484e-06,1.0632574e-06,1.3191083e-06,1.1261294e-06,1.1827412e-06,0.9999989,0.9999988,1.3526378e-06,0.9999988,0.9999988,0.9999988,1.0564771e-06,0.9999987,1.4253741e-06,0.99999857,1.3225623e-06
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,1.2489794e-06,0.9999987,0.99999845,1.6002803e-06,0.99999845,0.99999857,1.3991066e-06,1.2741685e-06,0.99999857,1.0589081e-06,0.9999988,0.9999988,0.99999845,1.3005364e-06,1.5231774e-06,1.6454825e-06,0.99999857,1.103988e-06,1.192668e-06,0.9999987,1.2272469e-06,0.9999987,0.99999845,1.4052323e-06,1.4346189e-06,1.2253325e-06,1.488025e-06,1.0504081e-06,0.9999989,0.9999989,1.194299e-06,0.99999857,1.5653565e-06,0.9999987,0.99999857,0.9999987,1.2522723e-06,1.4422405e-06,1.1941748e-06,1.1125724e-06,1.173949e-06,1.3201856e-06,1.3385084e-06,1.2428519e-06,0.9999988,0.99999857,0.9999988,0.9999989,1.4522484e-06,1.0632574e-06,1.3191083e-06,1.1261294e-06,1.1827412e-06,0.9999989,0.9999988,1.3526378e-06,0.9999988,0.9999988,0.9999988,1.0564771e-06,0.9999987,1.4253741e-06,0.99999857,1.3225623e-06
13,1.4481657e-06,0.99999845,0.99999845,0.99999905,0.99999857,0.9999988,1.3300959e-06,0.9999989,0.99999845,0.9999987,1.0887302e-06,9.919197e-07,0.9999988,0.9999987,0.9999989,1.2833942e-06,0.9999987,0.9999989,0.9999987,0.9999987,0.9999989,0.9999987,0.9999989,1.3057112e-06,1.5168629e-06,0.9999989,1.4599204e-06,1.0486485e-06,1.1581837e-06,1.5792218e-06,1.4172847e-06,0.9999987,1.2785456e-06,1.0571171e-06,0.9999987,1.4493484e-06,1.2382862e-06,0.9999989,1.1308088e-06,0.9999987,0.9999987,1.2939412e-06,1.5810301e-06,1.2240922e-06,1.2437008e-06,0.99999857,1.2397101e-06,1.3911887e-06,1.2895322e-06,0.9999988,1.224593e-06,1.0899281e-06,1.3685876e-06,1.3140984e-06,1.2723447e-06,1.6322647e-06,1.4122357e-06,0.9999987,0.9999989,0.99999857,0.99999845,1.3363656e-06,1.1858799e-06,0.9999988
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,1.4481657e-06,0.99999845,0.99999845,0.99999905,0.99999857,0.9999988,1.3300959e-06,0.9999989,0.99999845,0.9999987,1.0887302e-06,9.919197e-07,0.9999988,0.9999987,0.9999989,1.2833942e-06,0.9999987,0.9999989,0.9999987,0.9999987,0.9999989,0.9999987,0.9999989,1.3057112e-06,1.5168629e-06,0.9999989,1.4599204e-06,1.0486485e-06,1.1581837e-06,1.5792218e-06,1.4172847e-06,0.9999987,1.2785456e-06,1.0571171e-06,0.9999987,1.4493484e-06,1.2382862e-06,0.9999989,1.1308088e-06,0.9999987,0.9999987,1.2939412e-06,1.5810301e-06,1.2240922e-06,1.2437008e-06,0.99999857,1.2397101e-06,1.3911887e-06,1.2895322e-06,0.9999988,1.224593e-06,1.0899281e-06,1.3685876e-06,1.3140984e-06,1.2723447e-06,1.6322647e-06,1.4122357e-06,0.9999987,0.9999989,0.99999857,0.99999845,1.3363656e-06,1.1858799e-06,0.9999988
15,0.9999994,5.4366427e-07,4.2236164e-07,0.99999964,5.325106e-07,5.3751694e-07,4.6979693e-07,6.365596e-07,0.9999994,0.99999964,0.9999993,0.99999905,0.9999995,0.9999995,7.766358e-07,6.380913e-07,0.9999993,7.735541e-07,0.9999993,0.9999995,6.4765715e-07,0.9999994,0.99999964,0.9999995,5.9326584e-07,0.9999994,3.4960493e-07,0.99999905,6.981838e-07,0.9999995,0.9999995,4.7625812e-07,5.6705136e-07,0.9999995,0.99999905,6.36224e-07,7.301582e-07,5.882775e-07,0.9999995,0.9999994,6.468424e-07,6.6420824e-07,4.1365757e-07,6.102795e-07,0.9999994,0.9999994,0.9999994,4.134241e-07,4.6256238e-07,0.9999994,5.5396794e-07,5.438048e-07,0.9999995,5.0999085e-07,0.9999993,6.960378e-07,0.9999995,5.0339406e-07,4.224116e-07,4.3618505e-07,0.99999917,0.9999995,0.9999994,4.7685853e-07
16,0.9999994,8.2818116e-07,6.660122e-07,0.9999993,6.169718e-07,7.7234006e-07,7.3627797e-07,9.796149e-07,0.9999993,0.99999917,0.99999917,0.99999905,0.9999993,0.99999917,9.890924e-07,8.440124e-07,0.99999905,7.59253e-07,0.9999994,0.99999917,8.751074e-07,0.99999917,0.99999917,0.9999994,8.8132856e-07,0.99999917,7.9773804e-07,0.99999917,9.614308e-07,0.9999993,0.9999993,7.613492e-07,7.5229195e-07,0.99999917,0.99999917,8.842111e-07,9.88194e-07,9.367925e-07,0.99999917,0.99999917,7.5937754e-07,8.2148307e-07,7.5001327e-07,9.2467144e-07,0.99999917,0.99999917,0.9999993,7.004099e-07,8.4335494e-07,0.99999917,8.9911504e-07,8.302142e-07,0.9999993,8.00903e-07,0.99999905,9.3002717e-07,0.9999993,7.675635e-07,8.557083e-07,8.407603e-07,0.9999993,0.99999917,0.9999993,9.3208456e-07
16_0,0.9999994,5.4366427e-07,4.2236164e-07,0.99999964,5.325106e-07,5.3751694e-07,4.6979693e-07,6.365596e-07,0.9999994,0.99999964,0.9999993,0.99999905,0.9999995,0.9999995,7.766358e-07,6.380913e-07,0.9999993,7.735541e-07,0.9999993,0.9999995,6.4765715e-07,0.9999994,0.99999964,0.9999995,5.9326584e-07,0.9999994,3.4960493e-07,0.99999905,6.981838e-07,0.9999995,0.9999995,4.7625812e-07,5.6705136e-07,0.9999995,0.99999905,6.36224e-07,7.301582e-07,5.882775e-07,0.9999995,0.9999994,6.468424e-07,6.6420824e-07,4.1365757e-07,6.102795e-07,0.9999994,0.9999994,0.9999994,4.134241e-07,4.6256238e-07,0.9999994,5.5396794e-07,5.438048e-07,0.9999995,5.0999085e-07,0.9999993,6.960378e-07,0.9999995,5.0339406e-07,4.224116e-07,4.3618505e-07,0.99999917,0.9999995,0.9999994,4.7685853e-07
17,6.221694e-09,1.0,1.0,1.07260165e-08,1.0,1.0,1.8047764e-08,7.679617e-09,1.0,1.4573769e-08,5.149885e-09,1.0,1.0,8.939609e-09,1.0,5.8901097e-09,1.0,1.0,9.13943e-09,1.6485794e-08,1.5005334e-08,1.2329991e-08,1.0,1.1315758e-08,6.0502154e-09,9.936855e-09,1.03890345e-08,1.0,7.1873307e-09,2.6759428e-09,6.471315e-09,1.0,1.0,1.0,1.0,1.1531395e-08,1.2103853e-08,1.5448736e-08,1.0,1.0,1.9132282e-08,1.0,1.095026e-08,1.0,1.0,2.5871762e-08,1.2155792e-08,1.0,8.963649e-09,1.6183959e-08,1.0273641e-08,1.0,1.0,1.639961e-08,6.4431362e-09,5.596228e-09,1.6260355e-08,1.0,1.0,1.0,1.0,1.4521215e-08,1.0,1.0
18,0.9999994,8.2818116e-07,6.660122e-07,0.9999993,6.169718e-07,7.7234006e-07,7.3627797e-07,9.796149e-07,0.9999993,0.99999917,0.99999917,0.99999905,0.9999993,0.99999917,9.890924e-07,8.440124e-07,0.99999905,7.59253e-07,0.9999994,0.99999917,8.751074e-07,0.99999917,0.99999917,0.9999994,8.8132856e-07,0.99999917,7.9773804e-07,0.99999917,9.614308e-07,0.9999993,0.9999993,7.613492e-07,7.5229195e-07,0.99999917,0.99999917,8.842111e-07,9.88194e-07,9.367925e-07,0.99999917,0.99999917,7.5937754e-07,8.2148307e-07,7.5001327e-07,9.2467144e-07,0.99999917,0.99999917,0.9999993,7.004099e-07,8.4335494e-07,0.99999917,8.9911504e-07,8.302142e-07,0.9999993,8.00903e-07,0.99999905,9.3002717e-07,0.9999993,7.675635e-07,8.557083e-07,8.407603e-07,0.9999993,0.99999917,0.9999993,9.3208456e-07
18_1,6.221694e-09,1.0,1.0,1.07260165e-08,1.0,1.0,1.8047764e-08,7.679617e-09,1.0,1.4573769e-08,5.149885e-09,1.0,1.0,8.939609e-09,1.0,5.8901097e-09,1.0,1.0,9.13943e-09,1.6485794e-08,1.5005334e-08,1.2329991e-08,1.0,1.1315758e-08,6.0502154e-09,9.936855e-09,1.03890345e-08,1.0,7.1873307e-09,2.6759428e-09,6.471315e-09,1.0,1.0,1.0,1.0,1.1531395e-08,1.2103853e-08,1.5448736e-08,1.0,1.0,1.9132282e-08,1.0,1.095026e-08,1.0,1.0,2.5871762e-08,1.2155792e-08,1.0,8.963649e-09,1.6183959e-08,1.0273641e-08,1.0,1.0,1.639961e-08,6.4431362e-09,5.596228e-09,1.6260355e-08,1.0,1.0,1.0,1.0,1.4521215e-08,1.0,1.0
19,0.00039594134,0.9988255,0.9450119,0.00061184214,0.99999905,4.4188974e-07,0.9982192,0.9995061,2.3047463e-05,0.00073069835,0.00018629272,0.9823959,1.1450604e-05,0.0001319604,0.00039624568,0.000111850015,0.9546511,7.8847734e-05,0.99957925,0.00020224413,0.0014417699,0.0005204818,1.1326467e-06,0.0003961743,8.610561e-05,0.9994665,0.9983778,0.97005546,0.00038817452,0.00038436116,0.00036042955,0.00014589526,0.0007431386,0.99998,0.9955983,0.00035448314,0.0007455553,0.9996214,0.995635,0.99999976,0.00067246944,0.00044644575,0.00041845188,0.9915053,0.9999999,0.99874854,0.0017281774,0.00093765894,0.0011785676,0.0006305832,0.0005352007,2.8477487e-07,0.00013087533,0.99908435,0.9996306,0.00035275795,0.99969256,1.9554095e-06,2.0756945e-06,1.2381363e-06,7.869103e-06,0.0008667781,0.99976736,0.00089626235
