,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.003483914,0.9979336,0.9932284,0.003563325,0.996976,0.0009708756,0.99337983,0.99400336,0.0030765075,0.0051826965,0.005580571,0.99669313,0.0024517076,0.0048668794,0.004344217,0.0035537905,0.9955538,0.002605416,0.99444914,0.006171021,0.003321206,0.003863294,0.0009061055,0.005904933,0.003984423,0.9932628,0.9939394,0.9954391,0.0041906605,0.0022667614,0.0035588716,0.0025806488,0.0048188157,0.99532384,0.9973016,0.0050674262,0.004178445,0.99473864,0.99740607,0.99885106,0.003081257,0.0042442684,0.005263446,0.9973326,0.9979049,0.9937236,0.0038626937,0.0054466343,0.002696211,0.0029412755,0.003023865,0.0010330396,0.0016885896,0.99337524,0.9942914,0.0028389504,0.99420565,0.0014191266,0.0010525701,0.0012641823,0.0026347598,0.0044357884,0.9926409,0.004917067
7,0.9999751,0.99996805,0.9999647,3.1099604e-05,0.99997187,3.0333433e-05,3.1098327e-05,2.7058797e-05,2.6108995e-05,0.99996877,2.90386e-05,0.99996614,2.626345e-05,0.99997616,3.5582572e-05,3.1561813e-05,0.9999696,0.99997365,0.99997556,0.9999738,0.99997497,2.4049434e-05,0.9999715,2.8490895e-05,2.8872973e-05,2.4860505e-05,2.6013337e-05,2.5431116e-05,2.9129296e-05,2.8471093e-05,2.793425e-05,0.9999747,2.6846104e-05,2.6556865e-05,2.4215064e-05,2.4187437e-05,0.9999771,0.99997187,0.99997103,0.9999689,0.99997425,3.082759e-05,3.2415464e-05,3.268671e-05,0.9999727,0.9999696,2.66117e-05,3.231512e-05,2.6669955e-05,0.99997365,2.4945692e-05,2.9829953e-05,0.9999747,0.99997056,0.9999716,2.890281e-05,0.99997604,3.192294e-05,0.9999739,0.99996734,0.9999728,2.8057197e-05,0.99997306,2.5251558e-05
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999751,0.99996805,0.9999647,3.1099604e-05,0.99997187,3.0333433e-05,3.1098327e-05,2.7058797e-05,2.6108995e-05,0.99996877,2.90386e-05,0.99996614,2.626345e-05,0.99997616,3.5582572e-05,3.1561813e-05,0.9999696,0.99997365,0.99997556,0.9999738,0.99997497,2.4049434e-05,0.9999715,2.8490895e-05,2.8872973e-05,2.4860505e-05,2.6013337e-05,2.5431116e-05,2.9129296e-05,2.8471093e-05,2.793425e-05,0.9999747,2.6846104e-05,2.6556865e-05,2.4215064e-05,2.4187437e-05,0.9999771,0.99997187,0.99997103,0.9999689,0.99997425,3.082759e-05,3.2415464e-05,3.268671e-05,0.9999727,0.9999696,2.66117e-05,3.231512e-05,2.6669955e-05,0.99997365,2.4945692e-05,2.9829953e-05,0.9999747,0.99997056,0.9999716,2.890281e-05,0.99997604,3.192294e-05,0.9999739,0.99996734,0.9999728,2.8057197e-05,0.99997306,2.5251558e-05
9,2.9680443e-05,0.9999758,0.999967,3.127466e-05,0.9999747,0.9999727,2.5208994e-05,2.6270915e-05,0.9999757,0.9999738,0.99997437,0.9999685,2.3666005e-05,0.99997354,3.0092733e-05,2.734469e-05,0.9999721,0.9999745,0.99997365,2.7147476e-05,2.3738381e-05,0.99997497,0.9999727,0.9999782,3.4514862e-05,0.99997747,2.6808497e-05,0.99997437,3.11681e-05,2.3220162e-05,2.7521857e-05,2.8331904e-05,2.4758177e-05,2.1556738e-05,2.2575177e-05,0.9999782,3.0265905e-05,0.9999769,0.9999745,2.615046e-05,0.999972,0.9999758,3.326231e-05,0.9999782,0.9999722,0.99997723,2.5052377e-05,0.99997294,0.99997354,2.5645191e-05,2.7331835e-05,0.999972,2.2427757e-05,2.7422588e-05,0.9999769,3.4510784e-05,0.99996996,2.3611043e-05,2.2928229e-05,0.99997103,0.9999702,0.9999751,2.4796553e-05,0.9999733
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,2.9680443e-05,0.9999758,0.999967,3.127466e-05,0.9999747,0.9999727,2.5208994e-05,2.6270915e-05,0.9999757,0.9999738,0.99997437,0.9999685,2.3666005e-05,0.99997354,3.0092733e-05,2.734469e-05,0.9999721,0.9999745,0.99997365,2.7147476e-05,2.3738381e-05,0.99997497,0.9999727,0.9999782,3.4514862e-05,0.99997747,2.6808497e-05,0.99997437,3.11681e-05,2.3220162e-05,2.7521857e-05,2.8331904e-05,2.4758177e-05,2.1556738e-05,2.2575177e-05,0.9999782,3.0265905e-05,0.9999769,0.9999745,2.615046e-05,0.999972,0.9999758,3.326231e-05,0.9999782,0.9999722,0.99997723,2.5052377e-05,0.99997294,0.99997354,2.5645191e-05,2.7331835e-05,0.999972,2.2427757e-05,2.7422588e-05,0.9999769,3.4510784e-05,0.99996996,2.3611043e-05,2.2928229e-05,0.99997103,0.9999702,0.9999751,2.4796553e-05,0.9999733
11,2.5703488e-05,0.9999738,0.999969,3.2933985e-05,0.9999689,0.99997056,2.8794937e-05,2.6221906e-05,0.9999709,2.1788175e-05,0.99997663,0.9999753,0.99996805,2.6763973e-05,3.1350417e-05,3.3868393e-05,0.9999716,2.2716698e-05,2.4542964e-05,0.9999726,2.5255533e-05,0.9999739,0.9999691,2.892065e-05,2.9526975e-05,2.5215631e-05,3.0625928e-05,2.1612645e-05,0.99997675,0.999977,2.4576902e-05,0.99997175,3.221709e-05,0.99997425,0.9999701,0.99997413,2.5771009e-05,2.9682198e-05,2.4573199e-05,2.2893511e-05,2.4157192e-05,2.716983e-05,2.7547065e-05,2.5576828e-05,0.99997544,0.9999714,0.99997556,0.999977,2.9888386e-05,2.1877413e-05,2.7147555e-05,2.3173021e-05,2.4338555e-05,0.9999784,0.99997437,2.7838354e-05,0.9999747,0.9999765,0.99997437,2.1737682e-05,0.99997246,2.9335504e-05,0.99996984,2.7217833e-05
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,2.5703488e-05,0.9999738,0.999969,3.2933985e-05,0.9999689,0.99997056,2.8794937e-05,2.6221906e-05,0.9999709,2.1788175e-05,0.99997663,0.9999753,0.99996805,2.6763973e-05,3.1350417e-05,3.3868393e-05,0.9999716,2.2716698e-05,2.4542964e-05,0.9999726,2.5255533e-05,0.9999739,0.9999691,2.892065e-05,2.9526975e-05,2.5215631e-05,3.0625928e-05,2.1612645e-05,0.99997675,0.999977,2.4576902e-05,0.99997175,3.221709e-05,0.99997425,0.9999701,0.99997413,2.5771009e-05,2.9682198e-05,2.4573199e-05,2.2893511e-05,2.4157192e-05,2.716983e-05,2.7547065e-05,2.5576828e-05,0.99997544,0.9999714,0.99997556,0.999977,2.9888386e-05,2.1877413e-05,2.7147555e-05,2.3173021e-05,2.4338555e-05,0.9999784,0.99997437,2.7838354e-05,0.9999747,0.9999765,0.99997437,2.1737682e-05,0.99997246,2.9335504e-05,0.99996984,2.7217833e-05
13,2.9805642e-05,0.9999684,0.9999678,0.99997926,0.9999695,0.9999751,2.7373704e-05,0.9999778,0.9999689,0.99997294,2.2402663e-05,2.040819e-05,0.9999747,0.99997413,0.99997914,2.6412343e-05,0.99997294,0.99997807,0.99997354,0.99997365,0.99997747,0.9999733,0.99997675,2.6871334e-05,3.1220694e-05,0.999977,3.0047284e-05,2.1576401e-05,2.3833176e-05,3.2503933e-05,2.916877e-05,0.9999728,2.6311933e-05,2.1751077e-05,0.99997354,2.9828532e-05,2.5482997e-05,0.99997854,2.3268485e-05,0.9999733,0.99997413,2.662909e-05,3.2540716e-05,2.5190491e-05,2.5593932e-05,0.9999709,2.5511667e-05,2.8631302e-05,2.6537977e-05,0.9999752,2.520116e-05,2.2427437e-05,2.8165794e-05,2.7043963e-05,2.61834e-05,3.3596247e-05,2.9063702e-05,0.99997354,0.9999769,0.99996936,0.9999691,2.750252e-05,2.4402885e-05,0.99997485
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,2.9805642e-05,0.9999684,0.9999678,0.99997926,0.9999695,0.9999751,2.7373704e-05,0.9999778,0.9999689,0.99997294,2.2402663e-05,2.040819e-05,0.9999747,0.99997413,0.99997914,2.6412343e-05,0.99997294,0.99997807,0.99997354,0.99997365,0.99997747,0.9999733,0.99997675,2.6871334e-05,3.1220694e-05,0.999977,3.0047284e-05,2.1576401e-05,2.3833176e-05,3.2503933e-05,2.916877e-05,0.9999728,2.6311933e-05,2.1751077e-05,0.99997354,2.9828532e-05,2.5482997e-05,0.99997854,2.3268485e-05,0.9999733,0.99997413,2.662909e-05,3.2540716e-05,2.5190491e-05,2.5593932e-05,0.9999709,2.5511667e-05,2.8631302e-05,2.6537977e-05,0.9999752,2.520116e-05,2.2427437e-05,2.8165794e-05,2.7043963e-05,2.61834e-05,3.3596247e-05,2.9063702e-05,0.99997354,0.9999769,0.99996936,0.9999691,2.750252e-05,2.4402885e-05,0.99997485
15,0.9999651,4.47961e-05,3.8677663e-05,0.9999633,3.8736573e-05,4.739595e-05,4.9854112e-05,5.3557476e-05,0.9999553,0.9999546,0.99994826,0.9999497,0.9999536,0.9999548,5.660817e-05,5.1644973e-05,0.9999485,4.9610815e-05,0.99996054,0.9999503,4.903417e-05,0.9999535,0.9999517,0.9999578,5.0483763e-05,0.99995005,4.378616e-05,0.9999505,5.6473906e-05,0.9999577,0.9999591,4.5183944e-05,4.714527e-05,0.99995434,0.99995303,4.7657966e-05,5.2044845e-05,4.963519e-05,0.99995255,0.99995816,4.386469e-05,4.5554945e-05,4.854175e-05,5.217211e-05,0.9999528,0.99995744,0.99995387,4.3776265e-05,4.86283e-05,0.99994826,5.0253588e-05,4.6560857e-05,0.99995756,5.0731338e-05,0.9999536,5.3365737e-05,0.9999548,4.3614047e-05,4.7350866e-05,4.360182e-05,0.9999583,0.9999585,0.9999502,4.77489e-05
16,0.003483914,0.9979336,0.9932284,0.003563325,0.996976,0.0009708756,0.99337983,0.99400336,0.0030765075,0.0051826965,0.005580571,0.99669313,0.0024517076,0.0048668794,0.004344217,0.0035537905,0.9955538,0.002605416,0.99444914,0.006171021,0.003321206,0.003863294,0.0009061055,0.005904933,0.003984423,0.9932628,0.9939394,0.9954391,0.0041906605,0.0022667614,0.0035588716,0.0025806488,0.0048188157,0.99532384,0.9973016,0.0050674262,0.004178445,0.99473864,0.99740607,0.99885106,0.003081257,0.0042442684,0.005263446,0.9973326,0.9979049,0.9937236,0.0038626937,0.0054466343,0.002696211,0.0029412755,0.003023865,0.0010330396,0.0016885896,0.99337524,0.9942914,0.0028389504,0.99420565,0.0014191266,0.0010525701,0.0012641823,0.0026347598,0.0044357884,0.9926409,0.004917067
16_0,0.9999651,4.47961e-05,3.8677663e-05,0.9999633,3.8736573e-05,4.739595e-05,4.9854112e-05,5.3557476e-05,0.9999553,0.9999546,0.99994826,0.9999497,0.9999536,0.9999548,5.660817e-05,5.1644973e-05,0.9999485,4.9610815e-05,0.99996054,0.9999503,4.903417e-05,0.9999535,0.9999517,0.9999578,5.0483763e-05,0.99995005,4.378616e-05,0.9999505,5.6473906e-05,0.9999577,0.9999591,4.5183944e-05,4.714527e-05,0.99995434,0.99995303,4.7657966e-05,5.2044845e-05,4.963519e-05,0.99995255,0.99995816,4.386469e-05,4.5554945e-05,4.854175e-05,5.217211e-05,0.9999528,0.99995744,0.99995387,4.3776265e-05,4.86283e-05,0.99994826,5.0253588e-05,4.6560857e-05,0.99995756,5.0731338e-05,0.9999536,5.3365737e-05,0.9999548,4.3614047e-05,4.7350866e-05,4.360182e-05,0.9999583,0.9999585,0.9999502,4.77489e-05
17,4.69283e-11,1.0,1.0,5.636952e-11,1.0,1.0,4.2416753e-10,1.3756003e-10,1.0,1.3920944e-10,3.796718e-11,1.0,1.0,1.757595e-10,1.0,3.134063e-11,1.0,1.0,1.6976388e-10,3.1650804e-10,2.2607646e-10,2.9054495e-10,1.0,1.7350356e-10,7.1330194e-12,1.8142277e-10,1.5348448e-10,1.0,4.8562526e-11,5.5636524e-12,6.158088e-11,1.0,1.0,1.0,1.0,1.4873133e-10,7.128562e-11,6.576816e-11,1.0,1.0,2.4928248e-10,1.0,1.7629637e-10,1.0,1.0,4.710661e-10,1.4108457e-10,1.0,7.917962e-11,2.1577923e-10,9.029929e-11,1.0,1.0,1.7166414e-10,2.5783703e-10,3.263681e-11,2.7110242e-10,1.0,1.0,1.0,1.0,1.4540269e-10,1.0,1.0
18,0.003483914,0.9979336,0.9932284,0.003563325,0.996976,0.0009708756,0.99337983,0.99400336,0.0030765075,0.0051826965,0.005580571,0.99669313,0.0024517076,0.0048668794,0.004344217,0.0035537905,0.9955538,0.002605416,0.99444914,0.006171021,0.003321206,0.003863294,0.0009061055,0.005904933,0.003984423,0.9932628,0.9939394,0.9954391,0.0041906605,0.0022667614,0.0035588716,0.0025806488,0.0048188157,0.99532384,0.9973016,0.0050674262,0.004178445,0.99473864,0.99740607,0.99885106,0.003081257,0.0042442684,0.005263446,0.9973326,0.9979049,0.9937236,0.0038626937,0.0054466343,0.002696211,0.0029412755,0.003023865,0.0010330396,0.0016885896,0.99337524,0.9942914,0.0028389504,0.99420565,0.0014191266,0.0010525701,0.0012641823,0.0026347598,0.0044357884,0.9926409,0.004917067
18_1,4.69283e-11,1.0,1.0,5.636952e-11,1.0,1.0,4.2416753e-10,1.3756003e-10,1.0,1.3920944e-10,3.796718e-11,1.0,1.0,1.757595e-10,1.0,3.134063e-11,1.0,1.0,1.6976388e-10,3.1650804e-10,2.2607646e-10,2.9054495e-10,1.0,1.7350356e-10,7.1330194e-12,1.8142277e-10,1.5348448e-10,1.0,4.8562526e-11,5.5636524e-12,6.158088e-11,1.0,1.0,1.0,1.0,1.4873133e-10,7.128562e-11,6.576816e-11,1.0,1.0,2.4928248e-10,1.0,1.7629637e-10,1.0,1.0,4.710661e-10,1.4108457e-10,1.0,7.917962e-11,2.1577923e-10,9.029929e-11,1.0,1.0,1.7166414e-10,2.5783703e-10,3.263681e-11,2.7110242e-10,1.0,1.0,1.0,1.0,1.4540269e-10,1.0,1.0
19,0.6339095,0.012628926,4.3838608e-07,0.5800359,0.3476224,0.48012167,0.49435475,0.49629194,0.4766848,0.5239866,0.59254587,2.194497e-05,0.4620875,0.5091286,0.7058697,0.6272343,7.850947e-06,0.5761328,0.48990363,0.47090095,0.5277908,0.50732124,0.44569975,0.5686156,0.6439699,0.42350417,0.5221039,5.8494943e-06,0.5963434,0.6193788,0.5586175,0.49867967,0.57920945,0.38521653,0.00048027225,0.5249609,0.600012,0.49902058,0.0005704293,0.45206878,0.51688206,0.63772285,0.5589395,0.00023833256,0.48812228,0.46040133,0.52312446,0.5812836,0.54384375,0.46193263,0.564526,0.5337785,0.54298705,0.47115406,0.41081464,0.60667837,0.44731918,0.47345707,0.46791074,0.450786,0.35409203,0.56660765,0.45057476,0.5321032
20,0.003483914,0.9979336,0.9932284,0.003563325,0.996976,0.0009708756,0.99337983,0.99400336,0.0030765075,0.0051826965,0.005580571,0.99669313,0.0024517076,0.0048668794,0.004344217,0.0035537905,0.9955538,0.002605416,0.99444914,0.006171021,0.003321206,0.003863294,0.0009061055,0.005904933,0.003984423,0.9932628,0.9939394,0.9954391,0.0041906605,0.0022667614,0.0035588716,0.0025806488,0.0048188157,0.99532384,0.9973016,0.0050674262,0.004178445,0.99473864,0.99740607,0.99885106,0.003081257,0.0042442684,0.005263446,0.9973326,0.9979049,0.9937236,0.0038626937,0.0054466343,0.002696211,0.0029412755,0.003023865,0.0010330396,0.0016885896,0.99337524,0.9942914,0.0028389504,0.99420565,0.0014191266,0.0010525701,0.0012641823,0.0026347598,0.0044357884,0.9926409,0.004917067
