,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0036609177,0.99690646,0.9921725,0.0036486192,0.998425,0.00042852492,0.9927638,0.993982,0.002738628,0.00580582,0.005357398,0.9966723,0.0020803101,0.004810378,0.0044910233,0.0031239397,0.9952863,0.0024416326,0.99453306,0.00650203,0.003830807,0.0028527703,0.0005305904,0.0063202227,0.0031050593,0.9930796,0.99360704,0.9950324,0.0042863945,0.0019679572,0.003690629,0.002015557,0.0051390333,0.99621177,0.99768186,0.005245195,0.004461657,0.99482757,0.99760664,0.9992754,0.0036687457,0.004361879,0.0054129832,0.99721354,0.99895513,0.9933221,0.004473911,0.0061353114,0.0031130812,0.0034333984,0.0026020368,0.0004198764,0.0016361474,0.9930239,0.994296,0.0026086222,0.99413764,0.00077583815,0.0005243724,0.0006173451,0.00234908,0.004908854,0.9925774,0.005394416
7,0.99999666,0.9999958,0.99999535,4.115899e-06,0.9999963,4.0147543e-06,4.1157305e-06,3.5813496e-06,3.4557781e-06,0.9999958,3.8433036e-06,0.99999547,3.4762318e-06,0.9999968,4.7089507e-06,4.1769727e-06,0.99999595,0.99999654,0.9999968,0.99999654,0.99999666,3.183285e-06,0.9999962,3.7708048e-06,3.821291e-06,3.2905716e-06,3.4430539e-06,3.3661647e-06,3.85526e-06,3.7681518e-06,3.6971728e-06,0.99999666,3.5532116e-06,3.5150724e-06,3.2052485e-06,3.2015275e-06,0.999997,0.9999963,0.9999962,0.9999958,0.99999654,4.0798755e-06,4.2899546e-06,4.325981e-06,0.9999964,0.99999595,3.5222533e-06,4.276814e-06,3.5299174e-06,0.99999654,3.3018096e-06,3.947987e-06,0.99999666,0.99999607,0.9999963,3.825247e-06,0.9999968,4.225166e-06,0.99999654,0.9999957,0.9999964,3.7134312e-06,0.9999964,3.342324e-06
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.99999666,0.9999958,0.99999535,4.115899e-06,0.9999963,4.0147543e-06,4.1157305e-06,3.5813496e-06,3.4557781e-06,0.9999958,3.8433036e-06,0.99999547,3.4762318e-06,0.9999968,4.7089507e-06,4.1769727e-06,0.99999595,0.99999654,0.9999968,0.99999654,0.99999666,3.183285e-06,0.9999962,3.7708048e-06,3.821291e-06,3.2905716e-06,3.4430539e-06,3.3661647e-06,3.85526e-06,3.7681518e-06,3.6971728e-06,0.99999666,3.5532116e-06,3.5150724e-06,3.2052485e-06,3.2015275e-06,0.999997,0.9999963,0.9999962,0.9999958,0.99999654,4.0798755e-06,4.2899546e-06,4.325981e-06,0.9999964,0.99999595,3.5222533e-06,4.276814e-06,3.5299174e-06,0.99999654,3.3018096e-06,3.947987e-06,0.99999666,0.99999607,0.9999963,3.825247e-06,0.9999968,4.225166e-06,0.99999654,0.9999957,0.9999964,3.7134312e-06,0.9999964,3.342324e-06
9,3.928135e-06,0.9999968,0.9999956,4.1391195e-06,0.99999666,0.9999964,3.3366578e-06,3.477124e-06,0.9999968,0.99999654,0.99999654,0.9999958,3.132627e-06,0.99999654,3.9826946e-06,3.619172e-06,0.9999963,0.99999666,0.99999654,3.5931935e-06,3.1421148e-06,0.99999666,0.9999964,0.99999714,4.567747e-06,0.999997,3.5482678e-06,0.99999666,4.125075e-06,3.073543e-06,3.6426527e-06,3.7499549e-06,3.2770492e-06,2.853558e-06,2.9883217e-06,0.99999714,4.0056407e-06,0.9999969,0.99999666,3.4612763e-06,0.9999963,0.9999968,4.402259e-06,0.99999714,0.9999963,0.999997,3.315988e-06,0.9999964,0.99999654,3.3944975e-06,3.6174881e-06,0.9999963,2.9687503e-06,3.6295244e-06,0.9999969,4.5675465e-06,0.99999607,3.1253044e-06,3.034964e-06,0.9999962,0.99999607,0.99999666,3.282163e-06,0.9999964
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,3.928135e-06,0.9999968,0.9999956,4.1391195e-06,0.99999666,0.9999964,3.3366578e-06,3.477124e-06,0.9999968,0.99999654,0.99999654,0.9999958,3.132627e-06,0.99999654,3.9826946e-06,3.619172e-06,0.9999963,0.99999666,0.99999654,3.5931935e-06,3.1421148e-06,0.99999666,0.9999964,0.99999714,4.567747e-06,0.999997,3.5482678e-06,0.99999666,4.125075e-06,3.073543e-06,3.6426527e-06,3.7499549e-06,3.2770492e-06,2.853558e-06,2.9883217e-06,0.99999714,4.0056407e-06,0.9999969,0.99999666,3.4612763e-06,0.9999963,0.9999968,4.402259e-06,0.99999714,0.9999963,0.999997,3.315988e-06,0.9999964,0.99999654,3.3944975e-06,3.6174881e-06,0.9999963,2.9687503e-06,3.6295244e-06,0.9999969,4.5675465e-06,0.99999607,3.1253044e-06,3.034964e-06,0.9999962,0.99999607,0.99999666,3.282163e-06,0.9999964
11,3.402052e-06,0.99999654,0.99999595,4.3590785e-06,0.99999595,0.99999607,3.8110247e-06,3.47068e-06,0.9999962,2.8841703e-06,0.9999969,0.9999968,0.9999958,3.5424657e-06,4.149067e-06,4.4822536e-06,0.9999963,3.006984e-06,3.2485902e-06,0.9999964,3.3428496e-06,0.99999654,0.99999595,3.8277176e-06,3.9078195e-06,3.3375936e-06,4.0532827e-06,2.860978e-06,0.9999969,0.9999969,3.2530577e-06,0.9999963,4.2639485e-06,0.99999654,0.99999607,0.99999654,3.4110185e-06,3.9285133e-06,3.2526543e-06,3.03038e-06,3.1975792e-06,3.5960386e-06,3.6459578e-06,3.3853355e-06,0.9999968,0.9999962,0.9999968,0.9999969,3.9557885e-06,2.896008e-06,3.5930975e-06,3.0673439e-06,3.2215519e-06,0.99999714,0.99999666,3.6844665e-06,0.99999666,0.9999969,0.99999654,2.8775216e-06,0.9999963,3.8825783e-06,0.99999607,3.6024783e-06
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,3.402052e-06,0.99999654,0.99999595,4.3590785e-06,0.99999595,0.99999607,3.8110247e-06,3.47068e-06,0.9999962,2.8841703e-06,0.9999969,0.9999968,0.9999958,3.5424657e-06,4.149067e-06,4.4822536e-06,0.9999963,3.006984e-06,3.2485902e-06,0.9999964,3.3428496e-06,0.99999654,0.99999595,3.8277176e-06,3.9078195e-06,3.3375936e-06,4.0532827e-06,2.860978e-06,0.9999969,0.9999969,3.2530577e-06,0.9999963,4.2639485e-06,0.99999654,0.99999607,0.99999654,3.4110185e-06,3.9285133e-06,3.2526543e-06,3.03038e-06,3.1975792e-06,3.5960386e-06,3.6459578e-06,3.3853355e-06,0.9999968,0.9999962,0.9999968,0.9999969,3.9557885e-06,2.896008e-06,3.5930975e-06,3.0673439e-06,3.2215519e-06,0.99999714,0.99999666,3.6844665e-06,0.99999666,0.9999969,0.99999654,2.8775216e-06,0.9999963,3.8825783e-06,0.99999607,3.6024783e-06
13,3.944724e-06,0.9999958,0.9999957,0.99999726,0.99999595,0.99999666,3.62304e-06,0.999997,0.9999958,0.9999964,2.965434e-06,2.701638e-06,0.99999666,0.99999654,0.99999726,3.49584e-06,0.9999964,0.99999714,0.99999654,0.99999654,0.999997,0.9999964,0.9999969,3.5565815e-06,4.1318863e-06,0.9999969,3.976736e-06,2.8561853e-06,3.1546774e-06,4.301737e-06,3.860551e-06,0.9999964,3.482593e-06,2.8792758e-06,0.99999654,3.947885e-06,3.3729063e-06,0.99999714,3.0800247e-06,0.9999964,0.99999654,3.5245182e-06,4.3066675e-06,3.3342374e-06,3.3876354e-06,0.9999962,3.3767396e-06,3.7894501e-06,3.5124854e-06,0.9999968,3.335624e-06,2.9687192e-06,3.7278728e-06,3.5794476e-06,3.4656396e-06,4.4462704e-06,3.8467724e-06,0.99999654,0.9999969,0.99999595,0.99999595,3.6400968e-06,3.2300795e-06,0.99999666
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,3.944724e-06,0.9999958,0.9999957,0.99999726,0.99999595,0.99999666,3.62304e-06,0.999997,0.9999958,0.9999964,2.965434e-06,2.701638e-06,0.99999666,0.99999654,0.99999726,3.49584e-06,0.9999964,0.99999714,0.99999654,0.99999654,0.999997,0.9999964,0.9999969,3.5565815e-06,4.1318863e-06,0.9999969,3.976736e-06,2.8561853e-06,3.1546774e-06,4.301737e-06,3.860551e-06,0.9999964,3.482593e-06,2.8792758e-06,0.99999654,3.947885e-06,3.3729063e-06,0.99999714,3.0800247e-06,0.9999964,0.99999654,3.5245182e-06,4.3066675e-06,3.3342374e-06,3.3876354e-06,0.9999962,3.3767396e-06,3.7894501e-06,3.5124854e-06,0.9999968,3.335624e-06,2.9687192e-06,3.7278728e-06,3.5794476e-06,3.4656396e-06,4.4462704e-06,3.8467724e-06,0.99999654,0.9999969,0.99999595,0.99999595,3.6400968e-06,3.2300795e-06,0.99999666
15,0.99999833,1.6264439e-06,1.2565084e-06,0.9999989,1.6229128e-06,1.6079169e-06,1.3897685e-06,1.9026061e-06,0.9999981,0.9999988,0.99999774,0.9999969,0.99999845,0.99999845,2.3553825e-06,1.9227582e-06,0.99999785,2.394807e-06,0.999998,0.99999845,1.9542706e-06,0.9999982,0.9999989,0.99999845,1.7735357e-06,0.9999982,1.0150958e-06,0.999997,2.1011776e-06,0.9999987,0.99999845,1.4138556e-06,1.7059099e-06,0.99999857,0.999997,1.9178867e-06,2.2088043e-06,1.7553223e-06,0.99999845,0.9999981,1.9753147e-06,2.020292e-06,1.2123004e-06,1.8238561e-06,0.99999845,0.999998,0.999998,1.2191978e-06,1.3612733e-06,0.99999833,1.6462311e-06,1.6236434e-06,0.99999845,1.5125337e-06,0.99999785,2.100725e-06,0.9999987,1.5021619e-06,1.2361861e-06,1.2843419e-06,0.9999975,0.9999987,0.9999982,1.4033172e-06
16,0.99999833,2.3166685e-06,1.8595287e-06,0.9999981,1.7206411e-06,2.1549108e-06,2.0510756e-06,2.7392828e-06,0.999998,0.99999774,0.9999975,0.9999974,0.99999785,0.99999774,2.763778e-06,2.357632e-06,0.9999975,2.1129572e-06,0.9999982,0.99999774,2.448173e-06,0.9999976,0.99999774,0.9999982,2.4662334e-06,0.9999975,2.2326915e-06,0.99999774,2.6826726e-06,0.9999981,0.9999981,2.1264202e-06,2.100697e-06,0.99999785,0.99999774,2.475088e-06,2.7665812e-06,2.621381e-06,0.99999774,0.99999774,2.1222022e-06,2.3002806e-06,2.0920102e-06,2.5843633e-06,0.9999976,0.99999774,0.999998,1.9559989e-06,2.3566474e-06,0.9999976,2.5153863e-06,2.3224422e-06,0.999998,2.233682e-06,0.9999975,2.6001803e-06,0.99999785,2.1471424e-06,2.3923578e-06,2.3520222e-06,0.999998,0.99999774,0.99999785,2.6086002e-06
16_0,0.99999833,1.6264439e-06,1.2565084e-06,0.9999989,1.6229128e-06,1.6079169e-06,1.3897685e-06,1.9026061e-06,0.9999981,0.9999988,0.99999774,0.9999969,0.99999845,0.99999845,2.3553825e-06,1.9227582e-06,0.99999785,2.394807e-06,0.999998,0.99999845,1.9542706e-06,0.9999982,0.9999989,0.99999845,1.7735357e-06,0.9999982,1.0150958e-06,0.999997,2.1011776e-06,0.9999987,0.99999845,1.4138556e-06,1.7059099e-06,0.99999857,0.999997,1.9178867e-06,2.2088043e-06,1.7553223e-06,0.99999845,0.9999981,1.9753147e-06,2.020292e-06,1.2123004e-06,1.8238561e-06,0.99999845,0.999998,0.999998,1.2191978e-06,1.3612733e-06,0.99999833,1.6462311e-06,1.6236434e-06,0.99999845,1.5125337e-06,0.99999785,2.100725e-06,0.9999987,1.5021619e-06,1.2361861e-06,1.2843419e-06,0.9999975,0.9999987,0.9999982,1.4033172e-06
17,3.740828e-08,1.0,0.9999999,6.646373e-08,1.0,1.0,9.5169675e-08,4.5136776e-08,1.0,7.015926e-08,2.9511053e-08,0.9999999,1.0,5.169412e-08,0.9999999,3.9413546e-08,0.9999999,1.0,4.962915e-08,8.0817834e-08,7.992307e-08,6.107855e-08,1.0,5.923268e-08,4.172837e-08,5.383403e-08,5.621736e-08,0.9999999,4.2781693e-08,1.8620767e-08,3.8549693e-08,1.0,1.0,1.0,1.0,6.565408e-08,6.698284e-08,8.345455e-08,0.9999999,1.0,9.445409e-08,1.0,6.4444045e-08,0.9999999,1.0,1.2690614e-07,6.110967e-08,0.9999999,4.958109e-08,8.1182755e-08,6.300382e-08,1.0,1.0,8.6171866e-08,3.4367993e-08,3.8316436e-08,8.785319e-08,1.0,1.0,1.0,1.0,7.600334e-08,0.9999999,1.0
18,0.99999833,2.3166685e-06,1.8595287e-06,0.9999981,1.7206411e-06,2.1549108e-06,2.0510756e-06,2.7392828e-06,0.999998,0.99999774,0.9999975,0.9999974,0.99999785,0.99999774,2.763778e-06,2.357632e-06,0.9999975,2.1129572e-06,0.9999982,0.99999774,2.448173e-06,0.9999976,0.99999774,0.9999982,2.4662334e-06,0.9999975,2.2326915e-06,0.99999774,2.6826726e-06,0.9999981,0.9999981,2.1264202e-06,2.100697e-06,0.99999785,0.99999774,2.475088e-06,2.7665812e-06,2.621381e-06,0.99999774,0.99999774,2.1222022e-06,2.3002806e-06,2.0920102e-06,2.5843633e-06,0.9999976,0.99999774,0.999998,1.9559989e-06,2.3566474e-06,0.9999976,2.5153863e-06,2.3224422e-06,0.999998,2.233682e-06,0.9999975,2.6001803e-06,0.99999785,2.1471424e-06,2.3923578e-06,2.3520222e-06,0.999998,0.99999774,0.99999785,2.6086002e-06
18_1,3.740828e-08,1.0,0.9999999,6.646373e-08,1.0,1.0,9.5169675e-08,4.5136776e-08,1.0,7.015926e-08,2.9511053e-08,0.9999999,1.0,5.169412e-08,0.9999999,3.9413546e-08,0.9999999,1.0,4.962915e-08,8.0817834e-08,7.992307e-08,6.107855e-08,1.0,5.923268e-08,4.172837e-08,5.383403e-08,5.621736e-08,0.9999999,4.2781693e-08,1.8620767e-08,3.8549693e-08,1.0,1.0,1.0,1.0,6.565408e-08,6.698284e-08,8.345455e-08,0.9999999,1.0,9.445409e-08,1.0,6.4444045e-08,0.9999999,1.0,1.2690614e-07,6.110967e-08,0.9999999,4.958109e-08,8.1182755e-08,6.300382e-08,1.0,1.0,8.6171866e-08,3.4367993e-08,3.8316436e-08,8.785319e-08,1.0,1.0,1.0,1.0,7.600334e-08,0.9999999,1.0
19,0.0005103061,0.99804235,0.9428177,0.00082129776,0.9999956,8.910611e-07,0.9979583,0.99937373,3.219224e-05,0.00083933875,0.00026133354,0.9796468,1.6459438e-05,0.00018082917,0.00048351366,0.00018338459,0.95025307,0.00010761779,0.9994407,0.00023310806,0.0016507729,0.0005551655,2.303681e-06,0.00048285068,0.00016268583,0.9993325,0.998055,0.96753114,0.00050995866,0.0006528228,0.00046934633,0.00018983558,0.0008744168,0.9999633,0.9931055,0.00045546415,0.00092702813,0.9995036,0.9935901,0.99999964,0.000746947,0.0005394784,0.00053560664,0.9902473,0.99999964,0.9985097,0.0019610988,0.0010475223,0.0013465381,0.0006868084,0.0006358148,7.1670786e-07,0.00017514985,0.998895,0.9995247,0.0005454906,0.999608,4.6954706e-06,5.273686e-06,3.9167517e-06,1.1228124e-05,0.0010280277,0.99969196,0.0010108858
