,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0037081284,0.9968581,0.99170965,0.0035908343,0.9990916,0.00035762275,0.9924353,0.993972,0.0026006831,0.0060950518,0.0051933085,0.9966941,0.0018888831,0.004679861,0.00464202,0.002829135,0.9951864,0.0024160922,0.9945799,0.0066046314,0.0040529557,0.0029272772,0.00045926584,0.0065028216,0.0026009292,0.99297136,0.9934389,0.9948773,0.0042616976,0.001744242,0.0036871117,0.0016769399,0.005363006,0.99665534,0.99793005,0.0052594724,0.0045663347,0.9948723,0.9978853,0.99935097,0.0039512445,0.004500317,0.0054307873,0.9971806,0.9992692,0.99308527,0.004749683,0.0065385643,0.003305255,0.003679561,0.0026332967,0.00031674266,0.0016486988,0.9928421,0.99427277,0.0024103147,0.9940896,0.0005591279,0.00042652426,0.00044670267,0.0022583457,0.0050960793,0.99261355,0.0056955502
7,0.9999993,0.99999905,0.9999989,9.1587316e-07,0.99999917,8.934786e-07,9.158461e-07,7.9700726e-07,7.691441e-07,0.99999905,8.5530854e-07,0.99999905,7.737268e-07,0.9999993,1.0477598e-06,9.294394e-07,0.99999917,0.9999993,0.9999993,0.9999993,0.9999993,7.085188e-07,0.99999917,8.3915506e-07,8.5031246e-07,7.323801e-07,7.6624053e-07,7.49284e-07,8.5792357e-07,8.385327e-07,8.2277836e-07,0.9999993,7.90743e-07,7.823785e-07,7.13476e-07,7.12552e-07,0.9999993,0.99999917,0.99999917,0.99999905,0.9999993,9.078683e-07,9.545861e-07,9.626264e-07,0.99999917,0.99999905,7.8390576e-07,9.516973e-07,7.855905e-07,0.9999993,7.348098e-07,8.785811e-07,0.9999993,0.99999917,0.99999917,8.512098e-07,0.9999993,9.402572e-07,0.9999993,0.99999905,0.99999917,8.263965e-07,0.99999917,7.438956e-07
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999993,0.99999905,0.9999989,9.1587316e-07,0.99999917,8.934786e-07,9.158461e-07,7.9700726e-07,7.691441e-07,0.99999905,8.5530854e-07,0.99999905,7.737268e-07,0.9999993,1.0477598e-06,9.294394e-07,0.99999917,0.9999993,0.9999993,0.9999993,0.9999993,7.085188e-07,0.99999917,8.3915506e-07,8.5031246e-07,7.323801e-07,7.6624053e-07,7.49284e-07,8.5792357e-07,8.385327e-07,8.2277836e-07,0.9999993,7.90743e-07,7.823785e-07,7.13476e-07,7.12552e-07,0.9999993,0.99999917,0.99999917,0.99999905,0.9999993,9.078683e-07,9.545861e-07,9.626264e-07,0.99999917,0.99999905,7.8390576e-07,9.516973e-07,7.855905e-07,0.9999993,7.348098e-07,8.785811e-07,0.9999993,0.99999917,0.99999917,8.512098e-07,0.9999993,9.402572e-07,0.9999993,0.99999905,0.99999917,8.263965e-07,0.99999917,7.438956e-07
9,8.7410064e-07,0.9999993,0.99999905,9.21055e-07,0.9999993,0.99999917,7.425744e-07,7.738249e-07,0.9999993,0.9999993,0.9999993,0.99999905,6.973101e-07,0.99999917,8.8622795e-07,8.0537984e-07,0.99999917,0.9999993,0.99999917,7.9972e-07,6.993273e-07,0.9999993,0.99999917,0.9999994,1.0163443e-06,0.9999993,7.8964126e-07,0.9999993,9.179385e-07,6.840479e-07,8.10653e-07,8.3458747e-07,7.293251e-07,6.3524425e-07,6.6522506e-07,0.9999994,8.9135347e-07,0.9999993,0.9999993,7.703708e-07,0.99999917,0.9999993,9.795747e-07,0.9999994,0.99999917,0.9999993,7.380362e-07,0.99999917,0.99999917,7.5556846e-07,8.0501826e-07,0.99999917,6.607927e-07,8.07729e-07,0.9999993,1.0163192e-06,0.99999917,6.95633e-07,6.755346e-07,0.99999917,0.99999917,0.9999993,7.3054264e-07,0.99999917
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,8.7410064e-07,0.9999993,0.99999905,9.21055e-07,0.9999993,0.99999917,7.425744e-07,7.738249e-07,0.9999993,0.9999993,0.9999993,0.99999905,6.973101e-07,0.99999917,8.8622795e-07,8.0537984e-07,0.99999917,0.9999993,0.99999917,7.9972e-07,6.993273e-07,0.9999993,0.99999917,0.9999994,1.0163443e-06,0.9999993,7.8964126e-07,0.9999993,9.179385e-07,6.840479e-07,8.10653e-07,8.3458747e-07,7.293251e-07,6.3524425e-07,6.6522506e-07,0.9999994,8.9135347e-07,0.9999993,0.9999993,7.703708e-07,0.99999917,0.9999993,9.795747e-07,0.9999994,0.99999917,0.9999993,7.380362e-07,0.99999917,0.99999917,7.5556846e-07,8.0501826e-07,0.99999917,6.607927e-07,8.07729e-07,0.9999993,1.0163192e-06,0.99999917,6.95633e-07,6.755346e-07,0.99999917,0.99999917,0.9999993,7.3054264e-07,0.99999917
11,7.570962e-07,0.9999993,0.99999905,9.699811e-07,0.99999905,0.99999917,8.4808613e-07,7.7239605e-07,0.99999917,6.4203266e-07,0.9999993,0.9999993,0.99999905,7.8842e-07,9.232307e-07,9.973445e-07,0.99999917,6.693111e-07,7.2305755e-07,0.99999917,7.439602e-07,0.9999993,0.99999905,8.5179937e-07,8.6955936e-07,7.4284213e-07,9.019619e-07,6.369215e-07,0.9999993,0.9999993,7.240008e-07,0.99999917,9.4882813e-07,0.9999993,0.99999917,0.9999993,7.591053e-07,8.7425906e-07,7.2402014e-07,6.745226e-07,7.117166e-07,8.0025785e-07,8.113591e-07,7.5342564e-07,0.9999993,0.99999917,0.9999993,0.9999993,8.803029e-07,6.4468503e-07,7.99601e-07,6.827262e-07,7.1702374e-07,0.9999994,0.9999993,8.1990527e-07,0.9999993,0.9999993,0.9999993,6.4055695e-07,0.99999917,8.6401684e-07,0.99999917,8.017597e-07
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,7.570962e-07,0.9999993,0.99999905,9.699811e-07,0.99999905,0.99999917,8.4808613e-07,7.7239605e-07,0.99999917,6.4203266e-07,0.9999993,0.9999993,0.99999905,7.8842e-07,9.232307e-07,9.973445e-07,0.99999917,6.693111e-07,7.2305755e-07,0.99999917,7.439602e-07,0.9999993,0.99999905,8.5179937e-07,8.6955936e-07,7.4284213e-07,9.019619e-07,6.369215e-07,0.9999993,0.9999993,7.240008e-07,0.99999917,9.4882813e-07,0.9999993,0.99999917,0.9999993,7.591053e-07,8.7425906e-07,7.2402014e-07,6.745226e-07,7.117166e-07,8.0025785e-07,8.113591e-07,7.5342564e-07,0.9999993,0.99999917,0.9999993,0.9999993,8.803029e-07,6.4468503e-07,7.99601e-07,6.827262e-07,7.1702374e-07,0.9999994,0.9999993,8.1990527e-07,0.9999993,0.9999993,0.9999993,6.4055695e-07,0.99999917,8.6401684e-07,0.99999917,8.017597e-07
13,8.777846e-07,0.99999905,0.99999905,0.9999994,0.99999905,0.9999993,8.06266e-07,0.9999994,0.99999905,0.99999917,6.6006777e-07,6.014687e-07,0.9999993,0.9999993,0.9999994,7.7794266e-07,0.99999917,0.9999994,0.99999917,0.99999917,0.9999993,0.99999917,0.9999993,7.915058e-07,9.1939546e-07,0.9999993,8.849358e-07,6.358649e-07,7.021193e-07,9.571996e-07,8.5911233e-07,0.99999917,7.750368e-07,6.4096025e-07,0.99999917,8.7854835e-07,7.506258e-07,0.9999994,6.856115e-07,0.99999917,0.9999993,7.8435e-07,9.583093e-07,7.420626e-07,7.5397554e-07,0.99999917,7.515483e-07,8.433083e-07,7.8171917e-07,0.9999993,7.4234504e-07,6.607814e-07,8.2963095e-07,7.9659765e-07,7.7135445e-07,9.893358e-07,8.5609116e-07,0.99999917,0.9999993,0.99999905,0.99999905,8.100865e-07,7.1896426e-07,0.9999993
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,8.777846e-07,0.99999905,0.99999905,0.9999994,0.99999905,0.9999993,8.06266e-07,0.9999994,0.99999905,0.99999917,6.6006777e-07,6.014687e-07,0.9999993,0.9999993,0.9999994,7.7794266e-07,0.99999917,0.9999994,0.99999917,0.99999917,0.9999993,0.99999917,0.9999993,7.915058e-07,9.1939546e-07,0.9999993,8.849358e-07,6.358649e-07,7.021193e-07,9.571996e-07,8.5911233e-07,0.99999917,7.750368e-07,6.4096025e-07,0.99999917,8.7854835e-07,7.506258e-07,0.9999994,6.856115e-07,0.99999917,0.9999993,7.8435e-07,9.583093e-07,7.420626e-07,7.5397554e-07,0.99999917,7.515483e-07,8.433083e-07,7.8171917e-07,0.9999993,7.4234504e-07,6.607814e-07,8.2963095e-07,7.9659765e-07,7.7135445e-07,9.893358e-07,8.5609116e-07,0.99999917,0.9999993,0.99999905,0.99999905,8.100865e-07,7.1896426e-07,0.9999993
15,0.99999964,3.1668142e-07,2.4668657e-07,0.99999976,3.0767552e-07,3.131523e-07,2.751607e-07,3.709244e-07,0.99999964,0.99999976,0.9999995,0.9999994,0.99999964,0.99999964,4.4958364e-07,3.7054505e-07,0.99999964,4.4381684e-07,0.99999964,0.99999964,3.758175e-07,0.99999964,0.99999976,0.99999964,3.4576033e-07,0.99999964,2.0657444e-07,0.9999994,4.0554838e-07,0.99999976,0.99999976,2.784459e-07,3.2955796e-07,0.99999976,0.9999995,3.6932332e-07,4.2313818e-07,3.4305947e-07,0.99999976,0.99999964,3.7334655e-07,3.8407137e-07,2.4335517e-07,3.5565031e-07,0.99999964,0.99999964,0.99999964,2.425112e-07,2.7153928e-07,0.99999964,3.2371307e-07,3.170876e-07,0.99999964,2.983126e-07,0.99999964,4.0384134e-07,0.99999976,2.9362047e-07,2.4861544e-07,2.559409e-07,0.9999995,0.99999976,0.99999964,2.7987608e-07
16,0.99999964,4.978981e-07,4.007361e-07,0.99999964,3.716152e-07,4.6489032e-07,4.4346527e-07,5.889882e-07,0.9999995,0.9999995,0.9999995,0.9999994,0.9999995,0.9999995,5.950547e-07,5.078737e-07,0.9999994,4.57837e-07,0.99999964,0.9999995,5.262058e-07,0.9999995,0.9999995,0.99999964,5.298415e-07,0.9999995,4.79375e-07,0.9999995,5.786503e-07,0.9999995,0.99999964,4.580239e-07,4.527642e-07,0.9999995,0.9999995,5.3150853e-07,5.939684e-07,5.6305726e-07,0.9999995,0.9999995,4.5694148e-07,4.938746e-07,4.5143966e-07,5.561006e-07,0.9999995,0.9999995,0.9999995,4.214097e-07,5.0716807e-07,0.9999995,5.404983e-07,4.991404e-07,0.9999995,4.821217e-07,0.9999994,5.5937176e-07,0.9999995,4.6150046e-07,5.1443067e-07,5.0529053e-07,0.9999995,0.9999995,0.9999995,5.6005877e-07
16_0,0.99999964,3.1668142e-07,2.4668657e-07,0.99999976,3.0767552e-07,3.131523e-07,2.751607e-07,3.709244e-07,0.99999964,0.99999976,0.9999995,0.9999994,0.99999964,0.99999964,4.4958364e-07,3.7054505e-07,0.99999964,4.4381684e-07,0.99999964,0.99999964,3.758175e-07,0.99999964,0.99999976,0.99999964,3.4576033e-07,0.99999964,2.0657444e-07,0.9999994,4.0554838e-07,0.99999976,0.99999976,2.784459e-07,3.2955796e-07,0.99999976,0.9999995,3.6932332e-07,4.2313818e-07,3.4305947e-07,0.99999976,0.99999964,3.7334655e-07,3.8407137e-07,2.4335517e-07,3.5565031e-07,0.99999964,0.99999964,0.99999964,2.425112e-07,2.7153928e-07,0.99999964,3.2371307e-07,3.170876e-07,0.99999964,2.983126e-07,0.99999964,4.0384134e-07,0.99999976,2.9362047e-07,2.4861544e-07,2.559409e-07,0.9999995,0.99999976,0.99999964,2.7987608e-07
17,3.0065266e-09,1.0,1.0,5.092703e-09,1.0,1.0,8.944333e-09,3.7461243e-09,1.0,7.119085e-09,2.5233367e-09,1.0,1.0,4.369367e-09,1.0,2.577575e-09,1.0,1.0,4.5150785e-09,8.120409e-09,7.464695e-09,6.118708e-09,1.0,5.6026788e-09,2.3549935e-09,4.9225353e-09,5.117806e-09,1.0,3.4854573e-09,1.0510269e-09,3.1363927e-09,1.0,1.0,1.0,1.0,5.663329e-09,5.9745293e-09,7.614551e-09,1.0,1.0,9.427694e-09,1.0,5.331735e-09,1.0,1.0,1.2797757e-08,5.9738117e-09,1.0,4.4182586e-09,8.028453e-09,4.907788e-09,1.0,1.0,8.125677e-09,3.1847205e-09,2.2701077e-09,8.064657e-09,1.0,1.0,1.0,1.0,7.208514e-09,1.0,1.0
18,0.99999964,4.978981e-07,4.007361e-07,0.99999964,3.716152e-07,4.6489032e-07,4.4346527e-07,5.889882e-07,0.9999995,0.9999995,0.9999995,0.9999994,0.9999995,0.9999995,5.950547e-07,5.078737e-07,0.9999994,4.57837e-07,0.99999964,0.9999995,5.262058e-07,0.9999995,0.9999995,0.99999964,5.298415e-07,0.9999995,4.79375e-07,0.9999995,5.786503e-07,0.9999995,0.99999964,4.580239e-07,4.527642e-07,0.9999995,0.9999995,5.3150853e-07,5.939684e-07,5.6305726e-07,0.9999995,0.9999995,4.5694148e-07,4.938746e-07,4.5143966e-07,5.561006e-07,0.9999995,0.9999995,0.9999995,4.214097e-07,5.0716807e-07,0.9999995,5.404983e-07,4.991404e-07,0.9999995,4.821217e-07,0.9999994,5.5937176e-07,0.9999995,4.6150046e-07,5.1443067e-07,5.0529053e-07,0.9999995,0.9999995,0.9999995,5.6005877e-07
18_1,3.0065266e-09,1.0,1.0,5.092703e-09,1.0,1.0,8.944333e-09,3.7461243e-09,1.0,7.119085e-09,2.5233367e-09,1.0,1.0,4.369367e-09,1.0,2.577575e-09,1.0,1.0,4.5150785e-09,8.120409e-09,7.464695e-09,6.118708e-09,1.0,5.6026788e-09,2.3549935e-09,4.9225353e-09,5.117806e-09,1.0,3.4854573e-09,1.0510269e-09,3.1363927e-09,1.0,1.0,1.0,1.0,5.663329e-09,5.9745293e-09,7.614551e-09,1.0,1.0,9.427694e-09,1.0,5.331735e-09,1.0,1.0,1.2797757e-08,5.9738117e-09,1.0,4.4182586e-09,8.028453e-09,4.907788e-09,1.0,1.0,8.125677e-09,3.1847205e-09,2.2701077e-09,8.064657e-09,1.0,1.0,1.0,1.0,7.208514e-09,1.0,1.0
19,0.00035206618,0.99907684,0.9461825,0.0005315502,0.9999995,3.3227735e-07,0.9983247,0.99955624,1.9907973e-05,0.0006875091,0.00015954017,0.9836105,9.786552e-06,0.00011378531,0.00036348784,8.851385e-05,0.95671237,6.8892696e-05,0.99963,0.00018966659,0.0013529023,0.0005054657,8.382975e-07,0.00036295666,6.339317e-05,0.9995172,0.9985049,0.97126716,0.00034174306,0.00029676378,0.0003183317,0.00013021658,0.0006927166,0.99998486,0.99649423,0.00031582869,0.00067488675,0.99966514,0.99663085,0.9999999,0.0006406249,0.00041131958,0.00037363742,0.99208105,0.9999999,0.99884206,0.0016313695,0.0008934094,0.0011056261,0.0006050348,0.00049218,2.0320584e-07,0.0001151632,0.99915814,0.9996699,0.0002859241,0.9997241,1.3159106e-06,1.4128366e-06,8.1896127e-07,6.728285e-06,0.0008014159,0.99979514,0.00085079874
