,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0037103205,0.99692696,0.9914562,0.0035226382,0.99938524,0.000332734,0.99228704,0.99400073,0.0025190567,0.0062385714,0.005063788,0.9967182,0.0017415431,0.004560322,0.004716325,0.0026419156,0.9951467,0.0024012078,0.99463886,0.0066220206,0.0041574026,0.0029943758,0.0004300964,0.006584598,0.0023076204,0.99294513,0.99337864,0.99480754,0.0042156638,0.001601687,0.003655575,0.0016047783,0.0054813484,0.99691975,0.9976872,0.0052334745,0.004601661,0.99492896,0.9976306,0.99938154,0.004094973,0.0045700576,0.0054096035,0.9971789,0.9993967,0.992987,0.00488695,0.0067515764,0.003395429,0.003802368,0.0026442697,0.00028658073,0.0016546894,0.9927779,0.9942947,0.0022745132,0.99409324,0.00047416813,0.0003899106,0.00039456267,0.0022108383,0.005176436,0.9926842,0.005858719
7,0.99999976,0.99999964,0.99999964,3.3701272e-07,0.99999964,3.2879794e-07,3.36987e-07,2.932964e-07,2.830909e-07,0.99999964,3.1475653e-07,0.99999964,2.8479062e-07,0.99999976,3.8547492e-07,3.419613e-07,0.99999964,0.99999976,0.99999976,0.99999976,0.99999976,2.607926e-07,0.99999964,3.088064e-07,3.1286993e-07,2.6955027e-07,2.8196789e-07,2.7581487e-07,3.1570775e-07,3.0856796e-07,3.0277175e-07,0.99999976,2.9098342e-07,2.87968e-07,2.6264107e-07,2.6225686e-07,0.99999976,0.99999964,0.99999964,0.99999964,0.99999976,3.3404774e-07,3.51218e-07,3.5421206e-07,0.99999976,0.99999964,2.8851144e-07,3.501949e-07,2.8911217e-07,0.99999976,2.7042262e-07,3.23316e-07,0.99999976,0.99999964,0.99999964,3.1322756e-07,0.99999976,3.460018e-07,0.99999976,0.99999964,0.99999976,3.0412292e-07,0.99999976,2.7379377e-07
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.99999976,0.99999964,0.99999964,3.3701272e-07,0.99999964,3.2879794e-07,3.36987e-07,2.932964e-07,2.830909e-07,0.99999964,3.1475653e-07,0.99999964,2.8479062e-07,0.99999976,3.8547492e-07,3.419613e-07,0.99999964,0.99999976,0.99999976,0.99999976,0.99999976,2.607926e-07,0.99999964,3.088064e-07,3.1286993e-07,2.6955027e-07,2.8196789e-07,2.7581487e-07,3.1570775e-07,3.0856796e-07,3.0277175e-07,0.99999976,2.9098342e-07,2.87968e-07,2.6264107e-07,2.6225686e-07,0.99999976,0.99999964,0.99999964,0.99999964,0.99999976,3.3404774e-07,3.51218e-07,3.5421206e-07,0.99999976,0.99999964,2.8851144e-07,3.501949e-07,2.8911217e-07,0.99999976,2.7042262e-07,3.23316e-07,0.99999976,0.99999964,0.99999964,3.1322756e-07,0.99999976,3.460018e-07,0.99999976,0.99999964,0.99999976,3.0412292e-07,0.99999976,2.7379377e-07
9,3.2161995e-07,0.99999976,0.99999964,3.3889557e-07,0.99999976,0.99999976,2.7326996e-07,2.8476862e-07,0.99999976,0.99999976,0.99999976,0.99999964,2.5668498e-07,0.99999976,3.2608557e-07,2.963569e-07,0.99999964,0.99999976,0.99999976,2.943264e-07,2.5739047e-07,0.99999976,0.99999976,0.99999976,3.7390134e-07,0.99999976,2.905935e-07,0.99999976,3.3777044e-07,2.517344e-07,2.983166e-07,3.0714753e-07,2.6842594e-07,2.3387533e-07,2.4489714e-07,0.99999976,3.2797743e-07,0.99999976,0.99999976,2.8353023e-07,0.99999964,0.99999976,3.6045844e-07,0.99999976,0.99999964,0.99999976,2.7164054e-07,0.99999976,0.99999976,2.7810833e-07,2.962487e-07,0.99999964,2.432255e-07,2.9725362e-07,0.99999976,3.7392562e-07,0.99999964,2.5604248e-07,2.4865338e-07,0.99999964,0.99999964,0.99999976,2.6889043e-07,0.99999976
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,3.2161995e-07,0.99999976,0.99999964,3.3889557e-07,0.99999976,0.99999976,2.7326996e-07,2.8476862e-07,0.99999976,0.99999976,0.99999976,0.99999964,2.5668498e-07,0.99999976,3.2608557e-07,2.963569e-07,0.99999964,0.99999976,0.99999976,2.943264e-07,2.5739047e-07,0.99999976,0.99999976,0.99999976,3.7390134e-07,0.99999976,2.905935e-07,0.99999976,3.3777044e-07,2.517344e-07,2.983166e-07,3.0714753e-07,2.6842594e-07,2.3387533e-07,2.4489714e-07,0.99999976,3.2797743e-07,0.99999976,0.99999976,2.8353023e-07,0.99999964,0.99999976,3.6045844e-07,0.99999976,0.99999964,0.99999976,2.7164054e-07,0.99999976,0.99999976,2.7810833e-07,2.962487e-07,0.99999964,2.432255e-07,2.9725362e-07,0.99999976,3.7392562e-07,0.99999964,2.5604248e-07,2.4865338e-07,0.99999964,0.99999964,0.99999976,2.6889043e-07,0.99999976
11,2.7860685e-07,0.99999976,0.99999964,3.5692653e-07,0.99999964,0.99999964,3.1208407e-07,2.84239e-07,0.99999964,2.3636491e-07,0.99999976,0.99999976,0.99999964,2.901654e-07,3.396799e-07,3.6694337e-07,0.99999964,2.463633e-07,2.6613034e-07,0.99999976,2.7378124e-07,0.99999976,0.99999964,3.1343973e-07,3.199478e-07,2.7339638e-07,3.3187516e-07,2.3451409e-07,0.99999976,0.99999976,2.6645972e-07,0.99999964,3.4914277e-07,0.99999976,0.99999964,0.99999976,2.793425e-07,3.2171567e-07,2.665037e-07,2.4830146e-07,2.619769e-07,2.944811e-07,2.9857844e-07,2.7726725e-07,0.99999976,0.99999964,0.99999976,0.99999976,3.2393234e-07,2.3734977e-07,2.9424194e-07,2.5129236e-07,2.6391152e-07,0.99999976,0.99999976,3.0170412e-07,0.99999976,0.99999976,0.99999976,2.3585397e-07,0.99999976,3.1794727e-07,0.99999964,2.9507063e-07
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,2.7860685e-07,0.99999976,0.99999964,3.5692653e-07,0.99999964,0.99999964,3.1208407e-07,2.84239e-07,0.99999964,2.3636491e-07,0.99999976,0.99999976,0.99999964,2.901654e-07,3.396799e-07,3.6694337e-07,0.99999964,2.463633e-07,2.6613034e-07,0.99999976,2.7378124e-07,0.99999976,0.99999964,3.1343973e-07,3.199478e-07,2.7339638e-07,3.3187516e-07,2.3451409e-07,0.99999976,0.99999976,2.6645972e-07,0.99999964,3.4914277e-07,0.99999976,0.99999964,0.99999976,2.793425e-07,3.2171567e-07,2.665037e-07,2.4830146e-07,2.619769e-07,2.944811e-07,2.9857844e-07,2.7726725e-07,0.99999976,0.99999964,0.99999976,0.99999976,3.2393234e-07,2.3734977e-07,2.9424194e-07,2.5129236e-07,2.6391152e-07,0.99999976,0.99999976,3.0170412e-07,0.99999976,0.99999976,0.99999976,2.3585397e-07,0.99999976,3.1794727e-07,0.99999964,2.9507063e-07
13,3.229856e-07,0.99999964,0.99999964,0.99999976,0.99999964,0.99999976,2.9669567e-07,0.99999976,0.99999964,0.99999976,2.4297023e-07,2.21491e-07,0.99999976,0.99999976,0.99999976,2.8625968e-07,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,2.9128856e-07,3.3825464e-07,0.99999976,3.2563588e-07,2.3411835e-07,2.5841192e-07,3.5218633e-07,3.161277e-07,0.99999976,2.8521654e-07,2.3597885e-07,0.99999976,3.2329658e-07,2.7623474e-07,0.99999976,2.523967e-07,0.99999976,0.99999976,2.8863803e-07,3.526125e-07,2.7310193e-07,2.7750795e-07,0.99999964,2.765985e-07,3.1034102e-07,2.8768662e-07,0.99999976,2.7319388e-07,2.4322063e-07,3.0531933e-07,2.931398e-07,2.8389982e-07,3.6400445e-07,3.1504726e-07,0.99999976,0.99999976,0.99999964,0.99999964,2.981175e-07,2.6463155e-07,0.99999976
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,3.229856e-07,0.99999964,0.99999964,0.99999976,0.99999964,0.99999976,2.9669567e-07,0.99999976,0.99999964,0.99999976,2.4297023e-07,2.21491e-07,0.99999976,0.99999976,0.99999976,2.8625968e-07,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,2.9128856e-07,3.3825464e-07,0.99999976,3.2563588e-07,2.3411835e-07,2.5841192e-07,3.5218633e-07,3.161277e-07,0.99999976,2.8521654e-07,2.3597885e-07,0.99999976,3.2329658e-07,2.7623474e-07,0.99999976,2.523967e-07,0.99999976,0.99999976,2.8863803e-07,3.526125e-07,2.7310193e-07,2.7750795e-07,0.99999964,2.765985e-07,3.1034102e-07,2.8768662e-07,0.99999976,2.7319388e-07,2.4322063e-07,3.0531933e-07,2.931398e-07,2.8389982e-07,3.6400445e-07,3.1504726e-07,0.99999976,0.99999976,0.99999964,0.99999964,2.981175e-07,2.6463155e-07,0.99999976
15,0.9999999,1.0906429e-07,8.543574e-08,0.9999999,1.0451008e-07,1.07942206e-07,9.584916e-08,1.2780502e-07,0.9999999,0.9999999,0.9999999,0.99999976,0.9999999,0.9999999,1.5307656e-07,1.2697467e-07,0.9999999,1.4881866e-07,0.9999999,0.9999999,1.2854628e-07,0.9999999,0.9999999,0.9999999,1.1924867e-07,0.9999999,7.312628e-08,0.9999999,1.3894011e-07,0.9999999,0.9999999,9.661381e-08,1.131272e-07,0.9999999,0.9999999,1.2638726e-07,1.4431745e-07,1.18371005e-07,0.9999999,0.9999999,1.2649832e-07,1.3055427e-07,8.5476486e-08,1.2259399e-07,0.9999999,0.9999999,0.9999999,8.4711715e-08,9.491751e-08,0.9999999,1.1216937e-07,1.0944168e-07,0.9999999,1.03615314e-07,0.9999999,1.3809796e-07,0.9999999,1.0142456e-07,8.7321276e-08,8.934294e-08,0.9999999,0.9999999,0.9999999,9.772974e-08
16,0.9999999,1.8176644e-07,1.465658e-07,0.9999999,1.3627654e-07,1.7014209e-07,1.6250996e-07,2.1500489e-07,0.9999999,0.9999999,0.99999976,0.99999976,0.9999999,0.9999999,2.1755028e-07,1.8580506e-07,0.99999976,1.682359e-07,0.9999999,0.99999976,1.9221555e-07,0.99999976,0.9999999,0.9999999,1.9346943e-07,0.99999976,1.7482725e-07,0.9999999,2.1166024e-07,0.9999999,0.9999999,1.674452e-07,1.6572483e-07,0.9999999,0.9999999,1.940145e-07,2.1675278e-07,2.0541147e-07,0.9999999,0.9999999,1.6720278e-07,1.8040784e-07,1.6520598e-07,2.0312622e-07,0.99999976,0.9999999,0.9999999,1.5412745e-07,1.8522441e-07,0.99999976,1.9728e-07,1.8225766e-07,0.9999999,1.7645807e-07,0.99999976,2.0441773e-07,0.9999999,1.6855806e-07,1.8773011e-07,1.8427245e-07,0.9999999,0.9999999,0.9999999,2.0413896e-07
16_0,0.9999999,1.0906429e-07,8.543574e-08,0.9999999,1.0451008e-07,1.07942206e-07,9.584916e-08,1.2780502e-07,0.9999999,0.9999999,0.9999999,0.99999976,0.9999999,0.9999999,1.5307656e-07,1.2697467e-07,0.9999999,1.4881866e-07,0.9999999,0.9999999,1.2854628e-07,0.9999999,0.9999999,0.9999999,1.1924867e-07,0.9999999,7.312628e-08,0.9999999,1.3894011e-07,0.9999999,0.9999999,9.661381e-08,1.131272e-07,0.9999999,0.9999999,1.2638726e-07,1.4431745e-07,1.18371005e-07,0.9999999,0.9999999,1.2649832e-07,1.3055427e-07,8.5476486e-08,1.2259399e-07,0.9999999,0.9999999,0.9999999,8.4711715e-08,9.491751e-08,0.9999999,1.1216937e-07,1.0944168e-07,0.9999999,1.03615314e-07,0.9999999,1.3809796e-07,0.9999999,1.0142456e-07,8.7321276e-08,8.934294e-08,0.9999999,0.9999999,0.9999999,9.772974e-08
17,7.782062e-10,1.0,1.0,1.3291979e-09,1.0,1.0,2.1592013e-09,9.585382e-10,1.0,1.5789463e-09,6.3398786e-10,1.0,1.0,1.1150926e-09,1.0,6.7548056e-10,1.0,1.0,1.1029636e-09,1.8469297e-09,1.8415898e-09,1.4277385e-09,1.0,1.3402209e-09,4.694453e-10,1.2069657e-09,1.2328174e-09,1.0,8.832069e-10,2.3823388e-10,8.030485e-10,1.0,1.0,1.0,1.0,1.4305106e-09,1.4799906e-09,1.8366929e-09,1.0,1.0,2.156485e-09,1.0,1.3823422e-09,1.0,1.0,2.9611908e-09,1.365146e-09,1.0,1.0844521e-09,1.8860928e-09,1.2844507e-09,1.0,1.0,1.9534385e-09,7.6810924e-10,5.453997e-10,1.987875e-09,1.0,1.0,1.0,1.0,1.7440347e-09,1.0,1.0
18,0.9999999,1.8176644e-07,1.465658e-07,0.9999999,1.3627654e-07,1.7014209e-07,1.6250996e-07,2.1500489e-07,0.9999999,0.9999999,0.99999976,0.99999976,0.9999999,0.9999999,2.1755028e-07,1.8580506e-07,0.99999976,1.682359e-07,0.9999999,0.99999976,1.9221555e-07,0.99999976,0.9999999,0.9999999,1.9346943e-07,0.99999976,1.7482725e-07,0.9999999,2.1166024e-07,0.9999999,0.9999999,1.674452e-07,1.6572483e-07,0.9999999,0.9999999,1.940145e-07,2.1675278e-07,2.0541147e-07,0.9999999,0.9999999,1.6720278e-07,1.8040784e-07,1.6520598e-07,2.0312622e-07,0.99999976,0.9999999,0.9999999,1.5412745e-07,1.8522441e-07,0.99999976,1.9728e-07,1.8225766e-07,0.9999999,1.7645807e-07,0.99999976,2.0441773e-07,0.9999999,1.6855806e-07,1.8773011e-07,1.8427245e-07,0.9999999,0.9999999,0.9999999,2.0413896e-07
18_1,7.782062e-10,1.0,1.0,1.3291979e-09,1.0,1.0,2.1592013e-09,9.585382e-10,1.0,1.5789463e-09,6.3398786e-10,1.0,1.0,1.1150926e-09,1.0,6.7548056e-10,1.0,1.0,1.1029636e-09,1.8469297e-09,1.8415898e-09,1.4277385e-09,1.0,1.3402209e-09,4.694453e-10,1.2069657e-09,1.2328174e-09,1.0,8.832069e-10,2.3823388e-10,8.030485e-10,1.0,1.0,1.0,1.0,1.4305106e-09,1.4799906e-09,1.8366929e-09,1.0,1.0,2.156485e-09,1.0,1.3823422e-09,1.0,1.0,2.9611908e-09,1.365146e-09,1.0,1.0844521e-09,1.8860928e-09,1.2844507e-09,1.0,1.0,1.9534385e-09,7.6810924e-10,5.453997e-10,1.987875e-09,1.0,1.0,1.0,1.0,1.7440347e-09,1.0,1.0
19,0.0002832942,0.9994085,0.9483459,0.0004066807,0.9999999,2.0499755e-07,0.9985043,0.99963605,1.533159e-05,0.00061734626,0.00011980826,0.9857573,7.4260593e-06,8.594933e-05,0.00031193317,5.68147e-05,0.96048975,5.4149972e-05,0.99970835,0.0001685219,0.0012030362,0.00047975298,5.023127e-07,0.00031030652,3.5157846e-05,0.9995977,0.99871516,0.9735075,0.0002692529,0.00017984494,0.00025206053,0.00010651079,0.0006119842,0.99999094,0.997724,0.0002552095,0.0005625187,0.99973315,0.9978446,0.9999999,0.00058693375,0.00035556892,0.00030343363,0.9931253,1.0,0.9989973,0.0014712239,0.0008198309,0.0009804416,0.00056019955,0.00041914653,1.1907071e-07,9.140182e-05,0.9992792,0.99973184,0.00019092365,0.99977404,6.2190503e-07,7.427075e-07,4.3638434e-07,5.077206e-06,0.0006945642,0.9998375,0.0007762915
