,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0036833233,0.99685764,0.9919946,0.003636778,0.99868184,0.0003961305,0.9926495,0.9939792,0.0026879855,0.00591268,0.0053041563,0.9966756,0.0020162505,0.0047729,0.004540179,0.0030231304,0.99524397,0.0024287098,0.99455017,0.006546059,0.0039163376,0.0028662207,0.00050117716,0.006388236,0.002926224,0.9930441,0.99354845,0.9949693,0.004284417,0.001892379,0.0036960507,0.0018474734,0.005214879,0.9963708,0.99781275,0.00525741,0.004504587,0.9948443,0.9976835,0.9993087,0.0037747752,0.004406547,0.005425886,0.99719656,0.99907887,0.9932417,0.004578217,0.0062756836,0.003186513,0.0035256005,0.0026127433,0.00037059304,0.0016386955,0.99296147,0.99429035,0.0025436892,0.99412316,0.0006813386,0.00048271165,0.00053704163,0.0023131357,0.004982312,0.9925817,0.005498114
7,0.999998,0.9999975,0.99999714,2.4930566e-06,0.99999774,2.4318356e-06,2.4929523e-06,2.169328e-06,2.0933076e-06,0.9999975,2.3280036e-06,0.99999726,2.1057074e-06,0.9999981,2.8522195e-06,2.5300355e-06,0.9999976,0.99999785,0.9999981,0.99999785,0.999998,1.9282652e-06,0.99999774,2.2840736e-06,2.3146235e-06,1.9932427e-06,2.0855719e-06,2.0390617e-06,2.335217e-06,2.2824427e-06,2.2394793e-06,0.999998,2.152286e-06,2.1292346e-06,1.9415957e-06,1.9393176e-06,0.9999982,0.99999774,0.99999774,0.9999975,0.999998,2.4712458e-06,2.5984798e-06,2.6202963e-06,0.99999785,0.9999976,2.1335582e-06,2.59052e-06,2.1381923e-06,0.99999785,2.000029e-06,2.3913974e-06,0.999998,0.9999976,0.99999774,2.3170178e-06,0.9999981,2.5592728e-06,0.99999785,0.9999974,0.99999785,2.2493275e-06,0.99999785,2.0245852e-06
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.999998,0.9999975,0.99999714,2.4930566e-06,0.99999774,2.4318356e-06,2.4929523e-06,2.169328e-06,2.0933076e-06,0.9999975,2.3280036e-06,0.99999726,2.1057074e-06,0.9999981,2.8522195e-06,2.5300355e-06,0.9999976,0.99999785,0.9999981,0.99999785,0.999998,1.9282652e-06,0.99999774,2.2840736e-06,2.3146235e-06,1.9932427e-06,2.0855719e-06,2.0390617e-06,2.335217e-06,2.2824427e-06,2.2394793e-06,0.999998,2.152286e-06,2.1292346e-06,1.9415957e-06,1.9393176e-06,0.9999982,0.99999774,0.99999774,0.9999975,0.999998,2.4712458e-06,2.5984798e-06,2.6202963e-06,0.99999785,0.9999976,2.1335582e-06,2.59052e-06,2.1381923e-06,0.99999785,2.000029e-06,2.3913974e-06,0.999998,0.9999976,0.99999774,2.3170178e-06,0.9999981,2.5592728e-06,0.99999785,0.9999974,0.99999785,2.2493275e-06,0.99999785,2.0245852e-06
9,2.3793386e-06,0.9999981,0.9999974,2.507119e-06,0.999998,0.99999785,2.021134e-06,2.1062115e-06,0.9999981,0.99999785,0.999998,0.9999975,1.8976048e-06,0.99999785,2.4123726e-06,2.192209e-06,0.99999774,0.999998,0.99999785,2.176525e-06,1.9033373e-06,0.999998,0.99999785,0.9999982,2.7666947e-06,0.9999982,2.1492851e-06,0.999998,2.4986145e-06,1.8617911e-06,2.2064592e-06,2.2714746e-06,1.9850324e-06,1.7285934e-06,1.8102082e-06,0.9999982,2.426283e-06,0.9999981,0.999998,2.096634e-06,0.99999774,0.9999981,2.6664939e-06,0.9999982,0.99999774,0.9999982,2.0086384e-06,0.99999785,0.99999785,2.0562168e-06,2.1912035e-06,0.99999774,1.7983356e-06,2.1985131e-06,0.9999981,2.7665917e-06,0.9999976,1.893158e-06,1.8384326e-06,0.99999774,0.9999976,0.999998,1.9881604e-06,0.99999785
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,2.3793386e-06,0.9999981,0.9999974,2.507119e-06,0.999998,0.99999785,2.021134e-06,2.1062115e-06,0.9999981,0.99999785,0.999998,0.9999975,1.8976048e-06,0.99999785,2.4123726e-06,2.192209e-06,0.99999774,0.999998,0.99999785,2.176525e-06,1.9033373e-06,0.999998,0.99999785,0.9999982,2.7666947e-06,0.9999982,2.1492851e-06,0.999998,2.4986145e-06,1.8617911e-06,2.2064592e-06,2.2714746e-06,1.9850324e-06,1.7285934e-06,1.8102082e-06,0.9999982,2.426283e-06,0.9999981,0.999998,2.096634e-06,0.99999774,0.9999981,2.6664939e-06,0.9999982,0.99999774,0.9999982,2.0086384e-06,0.99999785,0.99999785,2.0562168e-06,2.1912035e-06,0.99999774,1.7983356e-06,2.1985131e-06,0.9999981,2.7665917e-06,0.9999976,1.893158e-06,1.8384326e-06,0.99999774,0.9999976,0.999998,1.9881604e-06,0.99999785
11,2.060732e-06,0.99999785,0.9999975,2.6403513e-06,0.9999975,0.9999976,2.3084315e-06,2.1022943e-06,0.9999976,1.7471239e-06,0.9999981,0.999998,0.9999975,2.1458015e-06,2.5131396e-06,2.7149372e-06,0.99999774,1.8215077e-06,1.96782e-06,0.99999785,2.024875e-06,0.99999785,0.9999975,2.3185364e-06,2.367022e-06,2.0217183e-06,2.4551405e-06,1.7331013e-06,0.9999981,0.9999982,1.9705112e-06,0.99999774,2.5827321e-06,0.999998,0.9999976,0.999998,2.0661653e-06,2.3796017e-06,1.9703064e-06,1.8356697e-06,1.936935e-06,2.1782173e-06,2.2084484e-06,2.050622e-06,0.9999981,0.99999774,0.9999981,0.9999982,2.3961138e-06,1.7543015e-06,2.1764356e-06,1.8580378e-06,1.9514416e-06,0.9999982,0.999998,2.2317613e-06,0.999998,0.9999981,0.999998,1.7431114e-06,0.99999785,2.3517687e-06,0.9999976,2.1821386e-06
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,2.060732e-06,0.99999785,0.9999975,2.6403513e-06,0.9999975,0.9999976,2.3084315e-06,2.1022943e-06,0.9999976,1.7471239e-06,0.9999981,0.999998,0.9999975,2.1458015e-06,2.5131396e-06,2.7149372e-06,0.99999774,1.8215077e-06,1.96782e-06,0.99999785,2.024875e-06,0.99999785,0.9999975,2.3185364e-06,2.367022e-06,2.0217183e-06,2.4551405e-06,1.7331013e-06,0.9999981,0.9999982,1.9705112e-06,0.99999774,2.5827321e-06,0.999998,0.9999976,0.999998,2.0661653e-06,2.3796017e-06,1.9703064e-06,1.8356697e-06,1.936935e-06,2.1782173e-06,2.2084484e-06,2.050622e-06,0.9999981,0.99999774,0.9999981,0.9999982,2.3961138e-06,1.7543015e-06,2.1764356e-06,1.8580378e-06,1.9514416e-06,0.9999982,0.999998,2.2317613e-06,0.999998,0.9999981,0.999998,1.7431114e-06,0.99999785,2.3517687e-06,0.9999976,2.1821386e-06
13,2.3893733e-06,0.9999975,0.9999974,0.99999833,0.9999975,0.999998,2.1945643e-06,0.9999982,0.9999975,0.99999785,1.7963317e-06,1.6365977e-06,0.999998,0.999998,0.99999833,2.117516e-06,0.99999785,0.9999982,0.99999785,0.99999785,0.9999982,0.99999785,0.9999981,2.1543356e-06,2.5027234e-06,0.9999982,2.4087724e-06,1.7301948e-06,1.9109252e-06,2.6056066e-06,2.3384239e-06,0.99999785,2.109514e-06,1.7441673e-06,0.99999785,2.3913221e-06,2.043091e-06,0.99999833,1.8657547e-06,0.99999785,0.999998,2.1349138e-06,2.6086002e-06,2.0196696e-06,2.0520206e-06,0.9999976,2.0454343e-06,2.2953652e-06,2.1276394e-06,0.999998,2.0204943e-06,1.7983099e-06,2.2580814e-06,2.1681717e-06,2.099285e-06,2.6931311e-06,2.3300959e-06,0.99999785,0.9999981,0.9999975,0.9999975,2.2049128e-06,1.956622e-06,0.999998
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,2.3893733e-06,0.9999975,0.9999974,0.99999833,0.9999975,0.999998,2.1945643e-06,0.9999982,0.9999975,0.99999785,1.7963317e-06,1.6365977e-06,0.999998,0.999998,0.99999833,2.117516e-06,0.99999785,0.9999982,0.99999785,0.99999785,0.9999982,0.99999785,0.9999981,2.1543356e-06,2.5027234e-06,0.9999982,2.4087724e-06,1.7301948e-06,1.9109252e-06,2.6056066e-06,2.3384239e-06,0.99999785,2.109514e-06,1.7441673e-06,0.99999785,2.3913221e-06,2.043091e-06,0.99999833,1.8657547e-06,0.99999785,0.999998,2.1349138e-06,2.6086002e-06,2.0196696e-06,2.0520206e-06,0.9999976,2.0454343e-06,2.2953652e-06,2.1276394e-06,0.999998,2.0204943e-06,1.7983099e-06,2.2580814e-06,2.1681717e-06,2.099285e-06,2.6931311e-06,2.3300959e-06,0.99999785,0.9999981,0.9999975,0.9999975,2.2049128e-06,1.956622e-06,0.999998
15,0.99999905,9.379653e-07,7.2669934e-07,0.9999994,9.269282e-07,9.2730306e-07,8.0606605e-07,1.0977654e-06,0.9999989,0.9999993,0.9999987,0.9999982,0.99999905,0.99999905,1.3487914e-06,1.1046588e-06,0.9999988,1.3566815e-06,0.9999988,0.99999905,1.1219915e-06,0.99999905,0.9999994,0.99999917,1.0231012e-06,0.9999989,5.9435314e-07,0.99999833,1.2080809e-06,0.9999993,0.99999917,8.185708e-07,9.8089e-07,0.99999917,0.99999833,1.1016857e-06,1.2665264e-06,1.0136591e-06,0.99999917,0.9999989,1.127048e-06,1.1550621e-06,7.0648656e-07,1.0523734e-06,0.99999905,0.9999988,0.9999988,7.0823376e-07,7.9165375e-07,0.99999905,9.526089e-07,9.372706e-07,0.99999905,8.761412e-07,0.9999988,1.2059548e-06,0.9999993,8.673687e-07,7.209637e-07,7.4674165e-07,0.99999857,0.9999993,0.9999989,8.1615207e-07
16,0.99999905,1.3824545e-06,1.1107775e-06,0.9999989,1.0282031e-06,1.287641e-06,1.226655e-06,1.6349941e-06,0.9999988,0.9999987,0.99999857,0.99999845,0.9999987,0.9999987,1.6500442e-06,1.4077863e-06,0.99999845,1.2639056e-06,0.9999989,0.99999857,1.4607184e-06,0.99999857,0.9999987,0.9999989,1.4713469e-06,0.99999857,1.332108e-06,0.9999987,1.6029578e-06,0.9999988,0.9999989,1.2699857e-06,1.2545962e-06,0.9999987,0.9999987,1.4763592e-06,1.6500915e-06,1.5640567e-06,0.9999987,0.9999987,1.2667837e-06,1.3716804e-06,1.2503452e-06,1.5429115e-06,0.99999857,0.9999987,0.9999988,1.1682587e-06,1.4071957e-06,0.99999857,1.5009691e-06,1.3858482e-06,0.9999988,1.3350636e-06,0.99999845,1.5519399e-06,0.9999987,1.2812346e-06,1.4282002e-06,1.4036639e-06,0.9999988,0.9999987,0.9999987,1.5564532e-06
16_0,0.99999905,9.379653e-07,7.2669934e-07,0.9999994,9.269282e-07,9.2730306e-07,8.0606605e-07,1.0977654e-06,0.9999989,0.9999993,0.9999987,0.9999982,0.99999905,0.99999905,1.3487914e-06,1.1046588e-06,0.9999988,1.3566815e-06,0.9999988,0.99999905,1.1219915e-06,0.99999905,0.9999994,0.99999917,1.0231012e-06,0.9999989,5.9435314e-07,0.99999833,1.2080809e-06,0.9999993,0.99999917,8.185708e-07,9.8089e-07,0.99999917,0.99999833,1.1016857e-06,1.2665264e-06,1.0136591e-06,0.99999917,0.9999989,1.127048e-06,1.1550621e-06,7.0648656e-07,1.0523734e-06,0.99999905,0.9999988,0.9999988,7.0823376e-07,7.9165375e-07,0.99999905,9.526089e-07,9.372706e-07,0.99999905,8.761412e-07,0.9999988,1.2059548e-06,0.9999993,8.673687e-07,7.209637e-07,7.4674165e-07,0.99999857,0.9999993,0.9999989,8.1615207e-07
17,1.466786e-08,1.0,1.0,2.5800752e-08,1.0,1.0,3.9438888e-08,1.7809183e-08,1.0,3.0805214e-08,1.1758585e-08,0.9999999,1.0,2.0565366e-08,1.0,1.498657e-08,1.0,1.0,2.0259199e-08,3.498233e-08,3.298494e-08,2.6232208e-08,1.0,2.4646264e-08,1.5868451e-08,2.1996774e-08,2.2978586e-08,1.0,1.676941e-08,7.0517574e-09,1.514028e-08,1.0,1.0,1.0,1.0,2.6271012e-08,2.711508e-08,3.414226e-08,0.9999999,1.0,4.070828e-08,1.0,2.550965e-08,1.0,1.0,5.4891732e-08,2.6055984e-08,1.0,2.0061401e-08,3.461846e-08,2.4574584e-08,1.0,1.0,3.578112e-08,1.4154833e-08,1.4529971e-08,3.5961815e-08,1.0,1.0,1.0,1.0,3.1642745e-08,1.0,1.0
18,0.99999905,1.3824545e-06,1.1107775e-06,0.9999989,1.0282031e-06,1.287641e-06,1.226655e-06,1.6349941e-06,0.9999988,0.9999987,0.99999857,0.99999845,0.9999987,0.9999987,1.6500442e-06,1.4077863e-06,0.99999845,1.2639056e-06,0.9999989,0.99999857,1.4607184e-06,0.99999857,0.9999987,0.9999989,1.4713469e-06,0.99999857,1.332108e-06,0.9999987,1.6029578e-06,0.9999988,0.9999989,1.2699857e-06,1.2545962e-06,0.9999987,0.9999987,1.4763592e-06,1.6500915e-06,1.5640567e-06,0.9999987,0.9999987,1.2667837e-06,1.3716804e-06,1.2503452e-06,1.5429115e-06,0.99999857,0.9999987,0.9999988,1.1682587e-06,1.4071957e-06,0.99999857,1.5009691e-06,1.3858482e-06,0.9999988,1.3350636e-06,0.99999845,1.5519399e-06,0.9999987,1.2812346e-06,1.4282002e-06,1.4036639e-06,0.9999988,0.9999987,0.9999987,1.5564532e-06
18_1,1.466786e-08,1.0,1.0,2.5800752e-08,1.0,1.0,3.9438888e-08,1.7809183e-08,1.0,3.0805214e-08,1.1758585e-08,0.9999999,1.0,2.0565366e-08,1.0,1.498657e-08,1.0,1.0,2.0259199e-08,3.498233e-08,3.298494e-08,2.6232208e-08,1.0,2.4646264e-08,1.5868451e-08,2.1996774e-08,2.2978586e-08,1.0,1.676941e-08,7.0517574e-09,1.514028e-08,1.0,1.0,1.0,1.0,2.6271012e-08,2.711508e-08,3.414226e-08,0.9999999,1.0,4.070828e-08,1.0,2.550965e-08,1.0,1.0,5.4891732e-08,2.6055984e-08,1.0,2.0061401e-08,3.461846e-08,2.4574584e-08,1.0,1.0,3.578112e-08,1.4154833e-08,1.4529971e-08,3.5961815e-08,1.0,1.0,1.0,1.0,3.1642745e-08,1.0,1.0
19,0.00044766927,0.99849224,0.9439008,0.0007068632,0.9999981,6.1003806e-07,0.99809927,0.9994467,2.7004635e-05,0.0007803203,0.00021932533,0.98108876,1.3589149e-05,0.00015383132,0.00043526856,0.00014242996,0.9525221,9.132768e-05,0.9995178,0.00021640596,0.0015397964,0.0005365768,1.5823471e-06,0.00043529202,0.00011774718,0.99940634,0.99823064,0.96882343,0.00044319604,0.000499581,0.0004099028,0.00016586631,0.00080233853,0.9999732,0.99431604,0.00040013305,0.0008280014,0.999569,0.99453306,0.99999976,0.00070736656,0.000488126,0.00047138712,0.99090123,0.99999976,0.99864,0.0018363259,0.000988071,0.0012580372,0.00065752456,0.00058258453,4.3023877e-07,0.00015025446,0.99899834,0.9995834,0.00043715225,0.99965465,2.9748153e-06,3.2092705e-06,2.0581608e-06,9.315351e-06,0.0009411012,0.99973375,0.0009485648
