,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0033941048,0.998024,0.99358636,0.0034662238,0.99652404,0.0014003381,0.99366236,0.9940638,0.003257092,0.0049432437,0.005610145,0.9967154,0.0026521978,0.0048172176,0.0043367143,0.003640768,0.9956554,0.002727657,0.99446905,0.0060136463,0.0031260103,0.0041147196,0.0011687613,0.0057334425,0.0042262063,0.9933901,0.99411774,0.99559575,0.0041049514,0.0023171108,0.0034657316,0.0027348592,0.0047396207,0.99506384,0.9971879,0.004948676,0.004055058,0.9947537,0.9973506,0.9984439,0.0028835451,0.0042540715,0.0051598386,0.99737704,0.9973936,0.9939241,0.0036335362,0.005210203,0.0025536777,0.00279829,0.0034790952,0.0014896925,0.001757571,0.99356407,0.9943381,0.0028578627,0.99428284,0.0017610764,0.0013727354,0.0015248569,0.002817942,0.0042400328,0.99274594,0.0047755144
7,0.9999583,0.9999465,0.99994075,5.2166186e-05,0.9999528,5.0878672e-05,5.2164098e-05,4.5386616e-05,4.379255e-05,0.99994767,4.870771e-05,0.99994314,4.4051398e-05,0.99995995,5.968701e-05,5.294213e-05,0.9999491,0.9999559,0.9999589,0.999956,0.99995804,4.0337338e-05,0.9999521,4.7789217e-05,4.843092e-05,4.169814e-05,4.3632597e-05,4.2654792e-05,4.8860395e-05,4.775637e-05,4.685528e-05,0.9999577,4.5029694e-05,4.4543573e-05,4.0614945e-05,4.0569033e-05,0.99996173,0.9999527,0.99995136,0.9999478,0.99995685,5.170992e-05,5.437372e-05,5.482749e-05,0.9999542,0.999949,4.4636057e-05,5.4204163e-05,4.4734028e-05,0.9999559,4.1841413e-05,5.0035535e-05,0.99995756,0.99995065,0.99995244,4.8480822e-05,0.9999598,5.354364e-05,0.99995625,0.9999453,0.99995434,4.706159e-05,0.9999548,4.2354073e-05
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999583,0.9999465,0.99994075,5.2166186e-05,0.9999528,5.0878672e-05,5.2164098e-05,4.5386616e-05,4.379255e-05,0.99994767,4.870771e-05,0.99994314,4.4051398e-05,0.99995995,5.968701e-05,5.294213e-05,0.9999491,0.9999559,0.9999589,0.999956,0.99995804,4.0337338e-05,0.9999521,4.7789217e-05,4.843092e-05,4.169814e-05,4.3632597e-05,4.2654792e-05,4.8860395e-05,4.775637e-05,4.685528e-05,0.9999577,4.5029694e-05,4.4543573e-05,4.0614945e-05,4.0569033e-05,0.99996173,0.9999527,0.99995136,0.9999478,0.99995685,5.170992e-05,5.437372e-05,5.482749e-05,0.9999542,0.999949,4.4636057e-05,5.4204163e-05,4.4734028e-05,0.9999559,4.1841413e-05,5.0035535e-05,0.99995756,0.99995065,0.99995244,4.8480822e-05,0.9999598,5.354364e-05,0.99995625,0.9999453,0.99995434,4.706159e-05,0.9999548,4.2354073e-05
9,4.978518e-05,0.99995947,0.99994457,5.2458967e-05,0.9999577,0.99995434,4.2282845e-05,4.4064505e-05,0.99995923,0.999956,0.99995697,0.9999473,3.9693627e-05,0.99995553,5.0476974e-05,4.586623e-05,0.99995327,0.9999571,0.99995565,4.5534405e-05,3.9815473e-05,0.9999579,0.99995434,0.9999634,5.7895275e-05,0.9999621,4.4966397e-05,0.9999571,5.2279585e-05,3.8946226e-05,4.616304e-05,4.7520727e-05,4.152639e-05,3.615503e-05,3.7863607e-05,0.9999634,5.0767103e-05,0.99996126,0.9999573,4.38618e-05,0.99995303,0.99995935,5.5791737e-05,0.9999634,0.9999534,0.99996185,4.2019754e-05,0.9999546,0.99995565,4.301372e-05,4.5844536e-05,0.99995303,3.7616497e-05,4.599654e-05,0.99996114,5.7884456e-05,0.9999496,3.9601677e-05,3.8456146e-05,0.99995136,0.99995005,0.9999583,4.1590472e-05,0.9999553
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,4.978518e-05,0.99995947,0.99994457,5.2458967e-05,0.9999577,0.99995434,4.2282845e-05,4.4064505e-05,0.99995923,0.999956,0.99995697,0.9999473,3.9693627e-05,0.99995553,5.0476974e-05,4.586623e-05,0.99995327,0.9999571,0.99995565,4.5534405e-05,3.9815473e-05,0.9999579,0.99995434,0.9999634,5.7895275e-05,0.9999621,4.4966397e-05,0.9999571,5.2279585e-05,3.8946226e-05,4.616304e-05,4.7520727e-05,4.152639e-05,3.615503e-05,3.7863607e-05,0.9999634,5.0767103e-05,0.99996126,0.9999573,4.38618e-05,0.99995303,0.99995935,5.5791737e-05,0.9999634,0.9999534,0.99996185,4.2019754e-05,0.9999546,0.99995565,4.301372e-05,4.5844536e-05,0.99995303,3.7616497e-05,4.599654e-05,0.99996114,5.7884456e-05,0.9999496,3.9601677e-05,3.8456146e-05,0.99995136,0.99995005,0.9999583,4.1590472e-05,0.9999553
11,4.311261e-05,0.9999559,0.9999479,5.5238463e-05,0.9999479,0.9999505,4.8299193e-05,4.398222e-05,0.9999511,3.654337e-05,0.9999608,0.99995863,0.99994636,4.4891032e-05,5.258689e-05,5.681037e-05,0.99995244,3.8101218e-05,4.1165145e-05,0.999954,4.2360858e-05,0.99995613,0.99994814,4.850982e-05,4.9527862e-05,4.229361e-05,5.137084e-05,3.6248763e-05,0.99996114,0.9999614,4.122218e-05,0.9999527,5.40387e-05,0.9999567,0.99994993,0.9999565,4.3225777e-05,4.9786602e-05,4.1215542e-05,3.8397804e-05,4.0517767e-05,4.5572673e-05,4.6205583e-05,4.28998e-05,0.9999589,0.99995196,0.999959,0.9999614,5.0132774e-05,3.6693003e-05,4.5535355e-05,3.886675e-05,4.0822302e-05,0.99996376,0.99995697,4.669452e-05,0.9999577,0.99996054,0.99995697,3.645854e-05,0.99995387,4.920566e-05,0.99994946,4.5652538e-05
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,4.311261e-05,0.9999559,0.9999479,5.5238463e-05,0.9999479,0.9999505,4.8299193e-05,4.398222e-05,0.9999511,3.654337e-05,0.9999608,0.99995863,0.99994636,4.4891032e-05,5.258689e-05,5.681037e-05,0.99995244,3.8101218e-05,4.1165145e-05,0.999954,4.2360858e-05,0.99995613,0.99994814,4.850982e-05,4.9527862e-05,4.229361e-05,5.137084e-05,3.6248763e-05,0.99996114,0.9999614,4.122218e-05,0.9999527,5.40387e-05,0.9999567,0.99994993,0.9999565,4.3225777e-05,4.9786602e-05,4.1215542e-05,3.8397804e-05,4.0517767e-05,4.5572673e-05,4.6205583e-05,4.28998e-05,0.9999589,0.99995196,0.999959,0.9999614,5.0132774e-05,3.6693003e-05,4.5535355e-05,3.886675e-05,4.0822302e-05,0.99996376,0.99995697,4.669452e-05,0.9999577,0.99996054,0.99995697,3.645854e-05,0.99995387,4.920566e-05,0.99994946,4.5652538e-05
13,4.9995182e-05,0.9999471,0.9999461,0.9999651,0.99994874,0.99995816,4.5914716e-05,0.9999628,0.9999478,0.9999546,3.757437e-05,3.4228124e-05,0.99995756,0.9999566,0.99996495,4.4301978e-05,0.9999547,0.99996316,0.99995553,0.9999558,0.9999621,0.9999553,0.999961,4.507171e-05,5.23695e-05,0.9999614,5.040011e-05,3.6187903e-05,3.9974504e-05,5.4521435e-05,4.8925947e-05,0.99995434,4.4133267e-05,3.6481077e-05,0.99995565,5.0032428e-05,4.274262e-05,0.999964,3.9026716e-05,0.9999552,0.9999566,4.4665394e-05,5.4582408e-05,4.2251686e-05,4.292832e-05,0.9999511,4.279034e-05,4.802422e-05,4.4512275e-05,0.9999585,4.226974e-05,3.7615995e-05,4.7243022e-05,4.5361347e-05,4.3917134e-05,5.635378e-05,4.8748505e-05,0.99995565,0.99996126,0.9999486,0.99994826,4.6130604e-05,4.093004e-05,0.9999578
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,4.9995182e-05,0.9999471,0.9999461,0.9999651,0.99994874,0.99995816,4.5914716e-05,0.9999628,0.9999478,0.9999546,3.757437e-05,3.4228124e-05,0.99995756,0.9999566,0.99996495,4.4301978e-05,0.9999547,0.99996316,0.99995553,0.9999558,0.9999621,0.9999553,0.999961,4.507171e-05,5.23695e-05,0.9999614,5.040011e-05,3.6187903e-05,3.9974504e-05,5.4521435e-05,4.8925947e-05,0.99995434,4.4133267e-05,3.6481077e-05,0.99995565,5.0032428e-05,4.274262e-05,0.999964,3.9026716e-05,0.9999552,0.9999566,4.4665394e-05,5.4582408e-05,4.2251686e-05,4.292832e-05,0.9999511,4.279034e-05,4.802422e-05,4.4512275e-05,0.9999585,4.226974e-05,3.7615995e-05,4.7243022e-05,4.5361347e-05,4.3917134e-05,5.635378e-05,4.8748505e-05,0.99995565,0.99996126,0.9999486,0.99994826,4.6130604e-05,4.093004e-05,0.9999578
15,0.9999434,7.2277566e-05,6.233559e-05,0.99994123,6.258671e-05,7.635909e-05,7.989791e-05,8.6445965e-05,0.9999279,0.9999274,0.99991596,0.999918,0.9999256,0.9999273,9.154933e-05,8.311782e-05,0.9999168,8.055477e-05,0.9999362,0.99992,7.905922e-05,0.999925,0.99992263,0.99993205,8.1037004e-05,0.9999194,6.982927e-05,0.9999194,9.139294e-05,0.99993193,0.9999343,7.264213e-05,7.5800024e-05,0.9999268,0.99992347,7.688304e-05,8.4120365e-05,8.00593e-05,0.99992394,0.99993265,7.091972e-05,7.337306e-05,7.759277e-05,8.413344e-05,0.99992394,0.99993134,0.9999254,7.001845e-05,7.802661e-05,0.9999168,8.0751735e-05,7.489114e-05,0.9999317,8.150316e-05,0.999925,8.606776e-05,0.9999275,7.008277e-05,7.593024e-05,7.021415e-05,0.9999323,0.99993336,0.99991965,7.68357e-05
16,0.0033941048,0.998024,0.99358636,0.0034662238,0.99652404,0.0014003381,0.99366236,0.9940638,0.003257092,0.0049432437,0.005610145,0.9967154,0.0026521978,0.0048172176,0.0043367143,0.003640768,0.9956554,0.002727657,0.99446905,0.0060136463,0.0031260103,0.0041147196,0.0011687613,0.0057334425,0.0042262063,0.9933901,0.99411774,0.99559575,0.0041049514,0.0023171108,0.0034657316,0.0027348592,0.0047396207,0.99506384,0.9971879,0.004948676,0.004055058,0.9947537,0.9973506,0.9984439,0.0028835451,0.0042540715,0.0051598386,0.99737704,0.9973936,0.9939241,0.0036335362,0.005210203,0.0025536777,0.00279829,0.0034790952,0.0014896925,0.001757571,0.99356407,0.9943381,0.0028578627,0.99428284,0.0017610764,0.0013727354,0.0015248569,0.002817942,0.0042400328,0.99274594,0.0047755144
16_0,0.9999434,7.2277566e-05,6.233559e-05,0.99994123,6.258671e-05,7.635909e-05,7.989791e-05,8.6445965e-05,0.9999279,0.9999274,0.99991596,0.999918,0.9999256,0.9999273,9.154933e-05,8.311782e-05,0.9999168,8.055477e-05,0.9999362,0.99992,7.905922e-05,0.999925,0.99992263,0.99993205,8.1037004e-05,0.9999194,6.982927e-05,0.9999194,9.139294e-05,0.99993193,0.9999343,7.264213e-05,7.5800024e-05,0.9999268,0.99992347,7.688304e-05,8.4120365e-05,8.00593e-05,0.99992394,0.99993265,7.091972e-05,7.337306e-05,7.759277e-05,8.413344e-05,0.99992394,0.99993134,0.9999254,7.001845e-05,7.802661e-05,0.9999168,8.0751735e-05,7.489114e-05,0.9999317,8.150316e-05,0.999925,8.606776e-05,0.9999275,7.008277e-05,7.593024e-05,7.021415e-05,0.9999323,0.99993336,0.99991965,7.68357e-05
17,2.6918157e-10,1.0,1.0,3.2468317e-10,1.0,1.0,2.3047222e-09,7.7831314e-10,1.0,7.233481e-10,2.150163e-10,1.0,1.0,9.713756e-10,1.0,1.8472213e-10,1.0,1.0,9.342643e-10,1.6285175e-09,1.1994704e-09,1.5124341e-09,1.0,9.2827657e-10,4.7304848e-11,1.0235144e-09,8.607372e-10,1.0,2.7362143e-10,4.299194e-11,3.4823855e-10,1.0,1.0,1.0,1.0,8.086526e-10,3.966608e-10,3.6821401e-10,1.0,1.0,1.3061967e-09,1.0,9.520916e-10,1.0,1.0,2.508499e-09,7.512182e-10,1.0,4.388575e-10,1.1363812e-09,5.016424e-10,1.0,1.0,9.471541e-10,1.4265571e-09,1.97031e-10,1.5041861e-09,1.0,1.0,1.0,1.0,7.7815876e-10,1.0,1.0
18,0.0033941048,0.998024,0.99358636,0.0034662238,0.99652404,0.0014003381,0.99366236,0.9940638,0.003257092,0.0049432437,0.005610145,0.9967154,0.0026521978,0.0048172176,0.0043367143,0.003640768,0.9956554,0.002727657,0.99446905,0.0060136463,0.0031260103,0.0041147196,0.0011687613,0.0057334425,0.0042262063,0.9933901,0.99411774,0.99559575,0.0041049514,0.0023171108,0.0034657316,0.0027348592,0.0047396207,0.99506384,0.9971879,0.004948676,0.004055058,0.9947537,0.9973506,0.9984439,0.0028835451,0.0042540715,0.0051598386,0.99737704,0.9973936,0.9939241,0.0036335362,0.005210203,0.0025536777,0.00279829,0.0034790952,0.0014896925,0.001757571,0.99356407,0.9943381,0.0028578627,0.99428284,0.0017610764,0.0013727354,0.0015248569,0.002817942,0.0042400328,0.99274594,0.0047755144
18_1,2.6918157e-10,1.0,1.0,3.2468317e-10,1.0,1.0,2.3047222e-09,7.7831314e-10,1.0,7.233481e-10,2.150163e-10,1.0,1.0,9.713756e-10,1.0,1.8472213e-10,1.0,1.0,9.342643e-10,1.6285175e-09,1.1994704e-09,1.5124341e-09,1.0,9.2827657e-10,4.7304848e-11,1.0235144e-09,8.607372e-10,1.0,2.7362143e-10,4.299194e-11,3.4823855e-10,1.0,1.0,1.0,1.0,8.086526e-10,3.966608e-10,3.6821401e-10,1.0,1.0,1.3061967e-09,1.0,9.520916e-10,1.0,1.0,2.508499e-09,7.512182e-10,1.0,4.388575e-10,1.1363812e-09,5.016424e-10,1.0,1.0,9.471541e-10,1.4265571e-09,1.97031e-10,1.5041861e-09,1.0,1.0,1.0,1.0,7.7815876e-10,1.0,1.0
19,0.63688976,0.0027203204,5.554338e-07,0.58398306,0.31287813,0.47853917,0.477343,0.48150894,0.47352034,0.52919906,0.60486573,2.6946112e-05,0.45949638,0.5163,0.7205664,0.6324392,9.615019e-06,0.58306044,0.4751975,0.46778372,0.529641,0.50793374,0.4454478,0.576631,0.6498811,0.3985423,0.5075862,7.174647e-06,0.6005756,0.6205712,0.56183714,0.49727103,0.5897735,0.35168156,0.0004831253,0.5316728,0.60387427,0.4852779,0.0005833727,0.43232903,0.51897466,0.6493901,0.56511694,0.0002616312,0.46796012,0.44294286,0.5259769,0.5907126,0.54555094,0.46347386,0.56534004,0.5375634,0.5441029,0.4517737,0.38833496,0.6092169,0.4271683,0.4720363,0.47005388,0.45304516,0.34262136,0.57077724,0.42747027,0.5406922
20,0.0033941048,0.998024,0.99358636,0.0034662238,0.99652404,0.0014003381,0.99366236,0.9940638,0.003257092,0.0049432437,0.005610145,0.9967154,0.0026521978,0.0048172176,0.0043367143,0.003640768,0.9956554,0.002727657,0.99446905,0.0060136463,0.0031260103,0.0041147196,0.0011687613,0.0057334425,0.0042262063,0.9933901,0.99411774,0.99559575,0.0041049514,0.0023171108,0.0034657316,0.0027348592,0.0047396207,0.99506384,0.9971879,0.004948676,0.004055058,0.9947537,0.9973506,0.9984439,0.0028835451,0.0042540715,0.0051598386,0.99737704,0.9973936,0.9939241,0.0036335362,0.005210203,0.0025536777,0.00279829,0.0034790952,0.0014896925,0.001757571,0.99356407,0.9943381,0.0028578627,0.99428284,0.0017610764,0.0013727354,0.0015248569,0.002817942,0.0042400328,0.99274594,0.0047755144
