,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0035444833,0.99752384,0.99292916,0.0036141856,0.99740195,0.0007169924,0.993156,0.99397236,0.0029503019,0.005373404,0.0055245548,0.9966875,0.0023164195,0.0048727486,0.0043763216,0.0034462577,0.99547994,0.002534442,0.9944542,0.0062808394,0.0034781513,0.0034578522,0.00073840714,0.0060330965,0.003739424,0.9931763,0.993807,0.9953194,0.004237149,0.0021978521,0.003614816,0.0024540538,0.0049057826,0.995589,0.9974051,0.0051398817,0.0042676996,0.994745,0.99746084,0.99905056,0.003251612,0.004264329,0.00532245,0.99730104,0.998288,0.99357104,0.004048629,0.00565589,0.0028208257,0.0030816186,0.002712371,0.0007563428,0.0016562892,0.9932348,0.9942684,0.0027917137,0.9941597,0.0011880996,0.00082079513,0.001055463,0.0025204087,0.004586774,0.99260265,0.005054492
7,0.9999851,0.9999808,0.9999788,1.8670165e-05,0.9999831,1.8210654e-05,1.8669418e-05,1.6244723e-05,1.56747e-05,0.9999813,1.7433176e-05,0.9999796,1.5767428e-05,0.9999857,2.1361098e-05,1.8947487e-05,0.99998176,0.99998415,0.99998534,0.99998426,0.999985,1.4438382e-05,0.99998283,1.7104327e-05,1.7333561e-05,1.4925253e-05,1.5617179e-05,1.5267886e-05,1.7487526e-05,1.7092392e-05,1.6770195e-05,0.99998486,1.6117017e-05,1.5943582e-05,1.453789e-05,1.45211925e-05,0.9999863,0.9999831,0.9999826,0.9999813,0.9999845,1.850683e-05,1.9460003e-05,1.9623067e-05,0.99998355,0.99998176,1.5976399e-05,1.9400004e-05,1.6011341e-05,0.99998426,1.4976309e-05,1.7908165e-05,0.99998486,0.99998236,0.99998295,1.7351505e-05,0.9999857,1.9165109e-05,0.9999844,0.99998045,0.99998367,1.6844004e-05,0.9999838,1.5159969e-05
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999851,0.9999808,0.9999788,1.8670165e-05,0.9999831,1.8210654e-05,1.8669418e-05,1.6244723e-05,1.56747e-05,0.9999813,1.7433176e-05,0.9999796,1.5767428e-05,0.9999857,2.1361098e-05,1.8947487e-05,0.99998176,0.99998415,0.99998534,0.99998426,0.999985,1.4438382e-05,0.99998283,1.7104327e-05,1.7333561e-05,1.4925253e-05,1.5617179e-05,1.5267886e-05,1.7487526e-05,1.7092392e-05,1.6770195e-05,0.99998486,1.6117017e-05,1.5943582e-05,1.453789e-05,1.45211925e-05,0.9999863,0.9999831,0.9999826,0.9999813,0.9999845,1.850683e-05,1.9460003e-05,1.9623067e-05,0.99998355,0.99998176,1.5976399e-05,1.9400004e-05,1.6011341e-05,0.99998426,1.4976309e-05,1.7908165e-05,0.99998486,0.99998236,0.99998295,1.7351505e-05,0.9999857,1.9165109e-05,0.9999844,0.99998045,0.99998367,1.6844004e-05,0.9999838,1.5159969e-05
9,1.781832e-05,0.99998546,0.9999802,1.8775421e-05,0.99998486,0.99998367,1.5134416e-05,1.5771833e-05,0.99998546,0.99998426,0.9999846,0.99998116,1.4208319e-05,0.999984,1.8065823e-05,1.6416314e-05,0.9999833,0.9999846,0.99998415,1.6298134e-05,1.4251676e-05,0.999985,0.99998367,0.9999869,2.0720336e-05,0.9999864,1.6094531e-05,0.9999846,1.8711573e-05,1.3940593e-05,1.652274e-05,1.7009219e-05,1.4863819e-05,1.2942181e-05,1.3553543e-05,0.9999869,1.8169801e-05,0.9999862,0.99998474,1.5699594e-05,0.9999832,0.99998546,1.9968893e-05,0.9999869,0.9999833,0.9999864,1.504046e-05,0.9999838,0.99998415,1.539644e-05,1.6408629e-05,0.9999832,1.3464997e-05,1.646319e-05,0.99998605,2.0718655e-05,0.999982,1.4175294e-05,1.3765402e-05,0.9999826,0.9999821,0.9999851,1.48869285e-05,0.999984
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,1.781832e-05,0.99998546,0.9999802,1.8775421e-05,0.99998486,0.99998367,1.5134416e-05,1.5771833e-05,0.99998546,0.99998426,0.9999846,0.99998116,1.4208319e-05,0.999984,1.8065823e-05,1.6416314e-05,0.9999833,0.9999846,0.99998415,1.6298134e-05,1.4251676e-05,0.999985,0.99998367,0.9999869,2.0720336e-05,0.9999864,1.6094531e-05,0.9999846,1.8711573e-05,1.3940593e-05,1.652274e-05,1.7009219e-05,1.4863819e-05,1.2942181e-05,1.3553543e-05,0.9999869,1.8169801e-05,0.9999862,0.99998474,1.5699594e-05,0.9999832,0.99998546,1.9968893e-05,0.9999869,0.9999833,0.9999864,1.504046e-05,0.9999838,0.99998415,1.539644e-05,1.6408629e-05,0.9999832,1.3464997e-05,1.646319e-05,0.99998605,2.0718655e-05,0.999982,1.4175294e-05,1.3765402e-05,0.9999826,0.9999821,0.9999851,1.48869285e-05,0.999984
11,1.5431204e-05,0.99998426,0.9999814,1.9772293e-05,0.9999814,0.99998224,1.7286893e-05,1.5742411e-05,0.9999825,1.3081107e-05,0.99998593,0.9999852,0.9999808,1.6067923e-05,1.8820723e-05,2.0332389e-05,0.99998295,1.3638445e-05,1.4734668e-05,0.99998355,1.516237e-05,0.99998426,0.9999814,1.7362398e-05,1.7726154e-05,1.5138443e-05,1.8385994e-05,1.2975758e-05,0.99998605,0.9999862,1.4755001e-05,0.9999831,1.9341427e-05,0.9999845,0.9999821,0.9999844,1.547177e-05,1.7819664e-05,1.4752917e-05,1.3744586e-05,1.4503119e-05,1.6311382e-05,1.653784e-05,1.5355221e-05,0.99998534,0.99998283,0.99998534,0.9999862,1.7943365e-05,1.3134683e-05,1.6298025e-05,1.3912329e-05,1.4611974e-05,0.999987,0.9999846,1.6712624e-05,0.99998486,0.9999858,0.9999846,1.3050802e-05,0.99998355,1.7611423e-05,0.9999819,1.634034e-05
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,1.5431204e-05,0.99998426,0.9999814,1.9772293e-05,0.9999814,0.99998224,1.7286893e-05,1.5742411e-05,0.9999825,1.3081107e-05,0.99998593,0.9999852,0.9999808,1.6067923e-05,1.8820723e-05,2.0332389e-05,0.99998295,1.3638445e-05,1.4734668e-05,0.99998355,1.516237e-05,0.99998426,0.9999814,1.7362398e-05,1.7726154e-05,1.5138443e-05,1.8385994e-05,1.2975758e-05,0.99998605,0.9999862,1.4755001e-05,0.9999831,1.9341427e-05,0.9999845,0.9999821,0.9999844,1.547177e-05,1.7819664e-05,1.4752917e-05,1.3744586e-05,1.4503119e-05,1.6311382e-05,1.653784e-05,1.5355221e-05,0.99998534,0.99998283,0.99998534,0.9999862,1.7943365e-05,1.3134683e-05,1.6298025e-05,1.3912329e-05,1.4611974e-05,0.999987,0.9999846,1.6712624e-05,0.99998486,0.9999858,0.9999846,1.3050802e-05,0.99998355,1.7611423e-05,0.9999819,1.634034e-05
13,1.78935e-05,0.99998105,0.9999807,0.9999875,0.99998164,0.999985,1.6433778e-05,0.99998665,0.9999813,0.9999838,1.3449905e-05,1.22527645e-05,0.99998486,0.9999845,0.9999875,1.5856682e-05,0.9999838,0.99998677,0.99998415,0.99998415,0.9999864,0.999984,0.99998605,1.613224e-05,1.8742845e-05,0.9999862,1.8038621e-05,1.2953997e-05,1.4308587e-05,1.9513282e-05,1.751134e-05,0.99998367,1.5796475e-05,1.30588205e-05,0.99998415,1.7907449e-05,1.5298887e-05,0.9999871,1.3969712e-05,0.9999839,0.9999845,1.5986807e-05,1.9535513e-05,1.5123334e-05,1.5365518e-05,0.9999825,1.5316144e-05,1.7188735e-05,1.5932153e-05,0.9999851,1.5129711e-05,1.3464792e-05,1.6909333e-05,1.6235896e-05,1.5719397e-05,2.0169009e-05,1.7448512e-05,0.99998415,0.9999862,0.99998164,0.9999815,1.6511145e-05,1.46506245e-05,0.99998486
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,1.78935e-05,0.99998105,0.9999807,0.9999875,0.99998164,0.999985,1.6433778e-05,0.99998665,0.9999813,0.9999838,1.3449905e-05,1.22527645e-05,0.99998486,0.9999845,0.9999875,1.5856682e-05,0.9999838,0.99998677,0.99998415,0.99998415,0.9999864,0.999984,0.99998605,1.613224e-05,1.8742845e-05,0.9999862,1.8038621e-05,1.2953997e-05,1.4308587e-05,1.9513282e-05,1.751134e-05,0.99998367,1.5796475e-05,1.30588205e-05,0.99998415,1.7907449e-05,1.5298887e-05,0.9999871,1.3969712e-05,0.9999839,0.9999845,1.5986807e-05,1.9535513e-05,1.5123334e-05,1.5365518e-05,0.9999825,1.5316144e-05,1.7188735e-05,1.5932153e-05,0.9999851,1.5129711e-05,1.3464792e-05,1.6909333e-05,1.6235896e-05,1.5719397e-05,2.0169009e-05,1.7448512e-05,0.99998415,0.9999862,0.99998164,0.9999815,1.6511145e-05,1.46506245e-05,0.99998486
15,0.9999902,8.7929375e-06,6.719443e-06,0.99999464,9.072944e-06,8.678273e-06,7.348831e-06,1.0264854e-05,0.9999896,0.9999938,0.9999875,0.9999814,0.9999914,0.99999154,1.30493845e-05,1.0530517e-05,0.9999883,1.3793578e-05,0.9999881,0.99999154,1.0736531e-05,0.9999906,0.9999943,0.99999154,9.583774e-06,0.99999034,5.221938e-06,0.99998176,1.1459812e-05,0.99999297,0.9999918,7.5354383e-06,9.313566e-06,0.9999926,0.9999821,1.0519234e-05,1.2192129e-05,9.446429e-06,0.999992,0.9999895,1.1096585e-05,1.1278672e-05,6.3166403e-06,9.836264e-06,0.9999914,0.9999889,0.9999888,6.426204e-06,7.149083e-06,0.9999913,8.798339e-06,8.749983e-06,0.9999913,8.039272e-06,0.99998796,1.1539619e-05,0.9999932,8.089169e-06,6.4336177e-06,6.753511e-06,0.99998486,0.9999933,0.9999902,7.373577e-06
16,0.9999919,1.1253273e-05,8.984224e-06,0.9999908,8.33814e-06,1.0403229e-05,9.8466635e-06,1.32891555e-05,0.9999901,0.9999889,0.9999881,0.99998724,0.99998975,0.9999893,1.3428668e-05,1.1437714e-05,0.99998784,1.0230103e-05,0.99999106,0.9999888,1.1920213e-05,0.9999882,0.9999894,0.9999912,1.1996599e-05,0.9999881,1.0820428e-05,0.9999893,1.2961622e-05,0.9999906,0.99999094,1.02795875e-05,1.0180205e-05,0.9999894,0.99998903,1.20636e-05,1.3496327e-05,1.2735799e-05,0.9999889,0.99998903,1.0338487e-05,1.12510315e-05,1.0063802e-05,1.2523951e-05,0.99998844,0.9999888,0.99999,9.447627e-06,1.1389951e-05,0.99998856,1.221077e-05,1.1282179e-05,0.99999034,1.0757182e-05,0.9999876,1.2639691e-05,0.99998975,1.0431573e-05,1.1567065e-05,1.1394232e-05,0.99998987,0.99998915,0.99998987,1.2648336e-05
16_0,0.9999902,8.7929375e-06,6.719443e-06,0.99999464,9.072944e-06,8.678273e-06,7.348831e-06,1.0264854e-05,0.9999896,0.9999938,0.9999875,0.9999814,0.9999914,0.99999154,1.30493845e-05,1.0530517e-05,0.9999883,1.3793578e-05,0.9999881,0.99999154,1.0736531e-05,0.9999906,0.9999943,0.99999154,9.583774e-06,0.99999034,5.221938e-06,0.99998176,1.1459812e-05,0.99999297,0.9999918,7.5354383e-06,9.313566e-06,0.9999926,0.9999821,1.0519234e-05,1.2192129e-05,9.446429e-06,0.999992,0.9999895,1.1096585e-05,1.1278672e-05,6.3166403e-06,9.836264e-06,0.9999914,0.9999889,0.9999888,6.426204e-06,7.149083e-06,0.9999913,8.798339e-06,8.749983e-06,0.9999913,8.039272e-06,0.99998796,1.1539619e-05,0.9999932,8.089169e-06,6.4336177e-06,6.753511e-06,0.99998486,0.9999933,0.9999902,7.373577e-06
17,6.2641345e-07,0.9999994,0.99999833,1.1235667e-06,0.9999995,0.99999976,1.5508836e-06,7.583036e-07,0.99999917,1.0750092e-06,4.972665e-07,0.9999975,0.9999995,8.577706e-07,0.99999905,6.552091e-07,0.99999845,0.9999994,8.2117447e-07,1.2502414e-06,1.2782152e-06,9.5245093e-07,0.99999905,9.547199e-07,6.5593434e-07,8.9865983e-07,9.432093e-07,0.99999857,7.280756e-07,2.9403634e-07,6.478493e-07,0.9999995,0.9999995,0.9999993,0.99999917,1.0754501e-06,1.1108591e-06,1.3968908e-06,0.99999714,0.99999964,1.4754864e-06,0.9999993,1.0461703e-06,0.9999989,0.99999976,1.9885454e-06,9.760535e-07,0.99999833,8.24111e-07,1.2771953e-06,1.0339998e-06,0.9999995,0.99999964,1.4158013e-06,5.6742357e-07,6.1623206e-07,1.4463603e-06,0.99999976,0.99999964,0.9999994,0.9999993,1.2196583e-06,0.9999988,0.99999964
18,0.9999919,1.1253273e-05,8.984224e-06,0.9999908,8.33814e-06,1.0403229e-05,9.8466635e-06,1.32891555e-05,0.9999901,0.9999889,0.9999881,0.99998724,0.99998975,0.9999893,1.3428668e-05,1.1437714e-05,0.99998784,1.0230103e-05,0.99999106,0.9999888,1.1920213e-05,0.9999882,0.9999894,0.9999912,1.1996599e-05,0.9999881,1.0820428e-05,0.9999893,1.2961622e-05,0.9999906,0.99999094,1.02795875e-05,1.0180205e-05,0.9999894,0.99998903,1.20636e-05,1.3496327e-05,1.2735799e-05,0.9999889,0.99998903,1.0338487e-05,1.12510315e-05,1.0063802e-05,1.2523951e-05,0.99998844,0.9999888,0.99999,9.447627e-06,1.1389951e-05,0.99998856,1.221077e-05,1.1282179e-05,0.99999034,1.0757182e-05,0.9999876,1.2639691e-05,0.99998975,1.0431573e-05,1.1567065e-05,1.1394232e-05,0.99998987,0.99998915,0.99998987,1.2648336e-05
18_1,6.2641345e-07,0.9999994,0.99999833,1.1235667e-06,0.9999995,0.99999976,1.5508836e-06,7.583036e-07,0.99999917,1.0750092e-06,4.972665e-07,0.9999975,0.9999995,8.577706e-07,0.99999905,6.552091e-07,0.99999845,0.9999994,8.2117447e-07,1.2502414e-06,1.2782152e-06,9.5245093e-07,0.99999905,9.547199e-07,6.5593434e-07,8.9865983e-07,9.432093e-07,0.99999857,7.280756e-07,2.9403634e-07,6.478493e-07,0.9999995,0.9999995,0.9999993,0.99999917,1.0754501e-06,1.1108591e-06,1.3968908e-06,0.99999714,0.99999964,1.4754864e-06,0.9999993,1.0461703e-06,0.9999989,0.99999976,1.9885454e-06,9.760535e-07,0.99999833,8.24111e-07,1.2771953e-06,1.0339998e-06,0.9999995,0.99999964,1.4158013e-06,5.6742357e-07,6.1623206e-07,1.4463603e-06,0.99999976,0.99999964,0.9999994,0.9999993,1.2196583e-06,0.9999988,0.99999964
19,0.0008204034,0.9949545,0.9398454,0.0013619633,0.9999491,5.8725564e-06,0.997326,0.99900013,6.5413966e-05,0.0011156645,0.00049960456,0.97406036,3.612922e-05,0.00032081385,0.00073568395,0.0004362265,0.94207406,0.00020735138,0.9990227,0.0003130447,0.0021114873,0.00068342127,1.21543535e-05,0.00072073843,0.00048049368,0.99895895,0.9972258,0.96312636,0.00083930633,0.0015333791,0.0007530794,0.00031753906,0.0012335777,0.9998826,0.9892414,0.00072866783,0.001410914,0.99915624,0.99039793,0.99999845,0.00091539964,0.0008060533,0.00085603487,0.98778033,0.99999547,0.9978834,0.0025072754,0.0013134361,0.0016963853,0.000795205,0.000855354,5.691275e-06,0.00032046717,0.9984012,0.99921525,0.0011367156,0.9993647,2.4514076e-05,4.3629894e-05,4.0546525e-05,2.3856164e-05,0.0014214632,0.99946433,0.0013003851
