,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.003594149,0.99720275,0.9926415,0.0036422804,0.99778444,0.0005712139,0.99299955,0.9939698,0.0028653762,0.005541363,0.005469062,0.99667895,0.0022249753,0.004864019,0.0044127037,0.003337681,0.9954057,0.002492723,0.9944788,0.0063757394,0.0036149982,0.003055958,0.0006354246,0.0061469646,0.0035109078,0.99313325,0.9937232,0.9952076,0.00426714,0.0021229188,0.0036540574,0.0023336266,0.0049892175,0.9958261,0.9974955,0.0051916433,0.004345756,0.99477154,0.9975051,0.9991585,0.0034093051,0.0042930767,0.0053646956,0.9972664,0.9985744,0.9934726,0.0042130966,0.0058354475,0.0029327674,0.0032131898,0.002618376,0.00059489935,0.0016435534,0.99314606,0.994276,0.0027353144,0.99414635,0.0010239922,0.0006741539,0.0008854943,0.002449028,0.0047158753,0.9925833,0.0051790196
7,0.99999094,0.99998844,0.99998724,1.1254508e-05,0.99998987,1.0977687e-05,1.1254057e-05,9.792602e-06,9.449061e-06,0.9999887,1.05089675e-05,0.9999877,9.504978e-06,0.9999913,1.2876489e-05,1.14216045e-05,0.99998903,0.99999046,0.9999912,0.99999046,0.99999094,8.7038425e-06,0.9999896,1.031071e-05,1.0448847e-05,8.997317e-06,9.414351e-06,9.203894e-06,1.054168e-05,1.0303496e-05,1.0109319e-05,0.9999908,9.715627e-06,9.61116e-06,8.763871e-06,8.753773e-06,0.9999918,0.99998975,0.9999895,0.9999888,0.9999907,1.1156048e-05,1.1730575e-05,1.1828951e-05,0.9999901,0.99998903,9.630895e-06,1.1694519e-05,9.651942e-06,0.99999046,9.02807e-06,1.0795269e-05,0.9999908,0.9999894,0.99998975,1.0459685e-05,0.9999913,1.15531075e-05,0.9999906,0.9999882,0.9999901,1.01538035e-05,0.9999902,9.138803e-06
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.99999094,0.99998844,0.99998724,1.1254508e-05,0.99998987,1.0977687e-05,1.1254057e-05,9.792602e-06,9.449061e-06,0.9999887,1.05089675e-05,0.9999877,9.504978e-06,0.9999913,1.2876489e-05,1.14216045e-05,0.99998903,0.99999046,0.9999912,0.99999046,0.99999094,8.7038425e-06,0.9999896,1.031071e-05,1.0448847e-05,8.997317e-06,9.414351e-06,9.203894e-06,1.054168e-05,1.0303496e-05,1.0109319e-05,0.9999908,9.715627e-06,9.61116e-06,8.763871e-06,8.753773e-06,0.9999918,0.99998975,0.9999895,0.9999888,0.9999907,1.1156048e-05,1.1730575e-05,1.1828951e-05,0.9999901,0.99998903,9.630895e-06,1.1694519e-05,9.651942e-06,0.99999046,9.02807e-06,1.0795269e-05,0.9999908,0.9999894,0.99998975,1.0459685e-05,0.9999913,1.15531075e-05,0.9999906,0.9999882,0.9999901,1.01538035e-05,0.9999902,9.138803e-06
9,1.0741078e-05,0.9999913,0.9999881,1.1318021e-05,0.9999908,0.9999901,9.123372e-06,9.507588e-06,0.9999912,0.99999046,0.9999907,0.9999887,8.565235e-06,0.99999046,1.0890254e-05,9.89604e-06,0.99998987,0.9999907,0.99999046,9.824865e-06,8.591332e-06,0.99999094,0.9999901,0.99999213,1.2490291e-05,0.9999918,9.702072e-06,0.9999907,1.1279565e-05,8.403792e-06,9.960215e-06,1.0253515e-05,8.960301e-06,7.802052e-06,8.170576e-06,0.99999213,1.0952946e-05,0.99999166,0.9999908,9.464095e-06,0.99998987,0.9999912,1.2037512e-05,0.99999213,0.99999,0.9999918,9.066794e-06,0.9999902,0.99999046,9.281407e-06,9.891407e-06,0.99998987,8.117166e-06,9.924308e-06,0.99999166,1.2489529e-05,0.99998915,8.545311e-06,8.298238e-06,0.9999895,0.9999893,0.99999106,8.974248e-06,0.99999034
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,1.0741078e-05,0.9999913,0.9999881,1.1318021e-05,0.9999908,0.9999901,9.123372e-06,9.507588e-06,0.9999912,0.99999046,0.9999907,0.9999887,8.565235e-06,0.99999046,1.0890254e-05,9.89604e-06,0.99998987,0.9999907,0.99999046,9.824865e-06,8.591332e-06,0.99999094,0.9999901,0.99999213,1.2490291e-05,0.9999918,9.702072e-06,0.9999907,1.1279565e-05,8.403792e-06,9.960215e-06,1.0253515e-05,8.960301e-06,7.802052e-06,8.170576e-06,0.99999213,1.0952946e-05,0.99999166,0.9999908,9.464095e-06,0.99998987,0.9999912,1.2037512e-05,0.99999213,0.99999,0.9999918,9.066794e-06,0.9999902,0.99999046,9.281407e-06,9.891407e-06,0.99998987,8.117166e-06,9.924308e-06,0.99999166,1.2489529e-05,0.99998915,8.545311e-06,8.298238e-06,0.9999895,0.9999893,0.99999106,8.974248e-06,0.99999034
11,9.302248e-06,0.99999046,0.9999888,1.1919213e-05,0.9999888,0.9999893,1.0420775e-05,9.489852e-06,0.9999895,7.885795e-06,0.99999154,0.99999106,0.99998844,9.686115e-06,1.1345276e-05,1.2256481e-05,0.99998975,8.221711e-06,8.882469e-06,0.9999901,9.14025e-06,0.9999906,0.9999888,1.046632e-05,1.0685498e-05,9.1258435e-06,1.1083269e-05,7.822316e-06,0.99999166,0.99999166,8.894702e-06,0.99998975,1.16592855e-05,0.9999907,0.99998915,0.9999906,9.32673e-06,1.0741959e-05,8.8934885e-06,8.285689e-06,8.742926e-06,9.832776e-06,9.96929e-06,9.256479e-06,0.9999912,0.9999896,0.9999912,0.99999166,1.0816528e-05,7.918108e-06,9.824725e-06,8.386803e-06,8.808498e-06,0.99999213,0.9999907,1.0074633e-05,0.9999908,0.99999154,0.9999907,7.867541e-06,0.9999901,1.0616408e-05,0.99998915,9.85028e-06
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,9.302248e-06,0.99999046,0.9999888,1.1919213e-05,0.9999888,0.9999893,1.0420775e-05,9.489852e-06,0.9999895,7.885795e-06,0.99999154,0.99999106,0.99998844,9.686115e-06,1.1345276e-05,1.2256481e-05,0.99998975,8.221711e-06,8.882469e-06,0.9999901,9.14025e-06,0.9999906,0.9999888,1.046632e-05,1.0685498e-05,9.1258435e-06,1.1083269e-05,7.822316e-06,0.99999166,0.99999166,8.894702e-06,0.99998975,1.16592855e-05,0.9999907,0.99998915,0.9999906,9.32673e-06,1.0741959e-05,8.8934885e-06,8.285689e-06,8.742926e-06,9.832776e-06,9.96929e-06,9.256479e-06,0.9999912,0.9999896,0.9999912,0.99999166,1.0816528e-05,7.918108e-06,9.824725e-06,8.386803e-06,8.808498e-06,0.99999213,0.9999907,1.0074633e-05,0.9999908,0.99999154,0.9999907,7.867541e-06,0.9999901,1.0616408e-05,0.99998915,9.85028e-06
13,1.0786387e-05,0.99998856,0.9999883,0.9999925,0.9999889,0.99999094,9.906578e-06,0.999992,0.9999888,0.9999902,8.10806e-06,7.38652e-06,0.9999908,0.9999907,0.9999925,9.558709e-06,0.9999902,0.999992,0.99999046,0.99999046,0.9999918,0.99999034,0.99999154,9.72485e-06,1.1298297e-05,0.99999166,1.0873899e-05,7.809198e-06,8.62564e-06,1.1762737e-05,1.0556086e-05,0.9999901,9.5224705e-06,7.872367e-06,0.99999046,1.0794887e-05,9.22252e-06,0.99999225,8.4214025e-06,0.99999034,0.9999907,9.637152e-06,1.1776196e-05,9.116728e-06,9.262722e-06,0.9999895,9.232948e-06,1.0361653e-05,9.604223e-06,0.99999106,9.1205275e-06,8.117042e-06,1.0193272e-05,9.787318e-06,9.4760335e-06,1.2157982e-05,1.0518293e-05,0.99999046,0.99999166,0.9999889,0.9999888,9.953226e-06,8.831815e-06,0.99999094
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,1.0786387e-05,0.99998856,0.9999883,0.9999925,0.9999889,0.99999094,9.906578e-06,0.999992,0.9999888,0.9999902,8.10806e-06,7.38652e-06,0.9999908,0.9999907,0.9999925,9.558709e-06,0.9999902,0.999992,0.99999046,0.99999046,0.9999918,0.99999034,0.99999154,9.72485e-06,1.1298297e-05,0.99999166,1.0873899e-05,7.809198e-06,8.62564e-06,1.1762737e-05,1.0556086e-05,0.9999901,9.5224705e-06,7.872367e-06,0.99999046,1.0794887e-05,9.22252e-06,0.99999225,8.4214025e-06,0.99999034,0.9999907,9.637152e-06,1.1776196e-05,9.116728e-06,9.262722e-06,0.9999895,9.232948e-06,1.0361653e-05,9.604223e-06,0.99999106,9.1205275e-06,8.117042e-06,1.0193272e-05,9.787318e-06,9.4760335e-06,1.2157982e-05,1.0518293e-05,0.99999046,0.99999166,0.9999889,0.9999888,9.953226e-06,8.831815e-06,0.99999094
15,0.9999945,4.97571e-06,3.8181765e-06,0.9999969,5.0735657e-06,4.915711e-06,4.194165e-06,5.813302e-06,0.99999416,0.9999964,0.99999297,0.99998987,0.9999951,0.99999523,7.3201395e-06,5.931985e-06,0.99999344,7.629318e-06,0.99999344,0.99999523,6.0400585e-06,0.99999464,0.99999666,0.99999523,5.4235843e-06,0.9999945,3.0063186e-06,0.9999901,6.466977e-06,0.99999607,0.99999535,4.286761e-06,5.2527803e-06,0.9999958,0.99999034,5.9210033e-06,6.846732e-06,5.354012e-06,0.99999547,0.99999416,6.192405e-06,6.306805e-06,3.6227843e-06,5.571709e-06,0.9999951,0.9999938,0.9999937,3.6700358e-06,4.087797e-06,0.999995,4.999026e-06,4.956898e-06,0.9999951,4.578947e-06,0.9999932,6.4929195e-06,0.99999607,4.5836787e-06,3.6899837e-06,3.859325e-06,0.9999918,0.9999962,0.9999945,4.2145334e-06
16,0.99999523,6.602304e-06,5.2834366e-06,0.99999464,4.8941984e-06,6.1193336e-06,5.806786e-06,7.801122e-06,0.99999416,0.99999344,0.99999297,0.9999926,0.99999404,0.9999937,7.875018e-06,6.7126152e-06,0.99999285,6.003449e-06,0.99999475,0.99999344,6.9851076e-06,0.9999931,0.9999937,0.9999949,7.0341475e-06,0.99999297,6.357039e-06,0.9999937,7.6207225e-06,0.9999944,0.99999475,6.043983e-06,5.9775916e-06,0.9999938,0.99999356,7.066394e-06,7.902086e-06,7.4719505e-06,0.99999344,0.99999356,6.0547186e-06,6.578885e-06,5.930424e-06,7.355232e-06,0.9999932,0.99999344,0.99999416,5.5573387e-06,6.698457e-06,0.9999933,7.1668246e-06,6.6192188e-06,0.9999944,6.3350285e-06,0.9999927,7.411845e-06,0.9999939,6.1198884e-06,6.8020213e-06,6.6945104e-06,0.99999416,0.9999937,0.99999404,7.4287227e-06
16_0,0.9999945,4.97571e-06,3.8181765e-06,0.9999969,5.0735657e-06,4.915711e-06,4.194165e-06,5.813302e-06,0.99999416,0.9999964,0.99999297,0.99998987,0.9999951,0.99999523,7.3201395e-06,5.931985e-06,0.99999344,7.629318e-06,0.99999344,0.99999523,6.0400585e-06,0.99999464,0.99999666,0.99999523,5.4235843e-06,0.9999945,3.0063186e-06,0.9999901,6.466977e-06,0.99999607,0.99999535,4.286761e-06,5.2527803e-06,0.9999958,0.99999034,5.9210033e-06,6.846732e-06,5.354012e-06,0.99999547,0.99999416,6.192405e-06,6.306805e-06,3.6227843e-06,5.571709e-06,0.9999951,0.9999938,0.9999937,3.6700358e-06,4.087797e-06,0.999995,4.999026e-06,4.956898e-06,0.9999951,4.578947e-06,0.9999932,6.4929195e-06,0.99999607,4.5836787e-06,3.6899837e-06,3.859325e-06,0.9999918,0.9999962,0.9999945,4.2145334e-06
17,2.5033629e-07,0.99999976,0.9999993,4.4895853e-07,0.9999999,0.9999999,6.20249e-07,3.0340968e-07,0.99999964,4.311206e-07,1.978311e-07,0.99999905,0.99999976,3.4365675e-07,0.99999964,2.6606006e-07,0.9999994,0.99999976,3.277892e-07,5.035871e-07,5.141094e-07,3.8212076e-07,0.99999964,3.8287112e-07,2.673348e-07,3.5597705e-07,3.740911e-07,0.9999994,2.9071936e-07,1.18002774e-07,2.5926107e-07,0.99999976,0.99999976,0.99999976,0.99999964,4.332519e-07,4.421903e-07,5.5444895e-07,0.9999988,0.9999999,5.91927e-07,0.99999976,4.240018e-07,0.9999995,0.9999999,7.942483e-07,3.8956006e-07,0.9999993,3.2849235e-07,5.117555e-07,4.1900168e-07,0.99999976,0.9999999,5.6229953e-07,2.2595822e-07,2.5361493e-07,5.76672e-07,0.9999999,0.9999999,0.99999976,0.99999976,4.8868344e-07,0.9999995,0.9999999
18,0.99999523,6.602304e-06,5.2834366e-06,0.99999464,4.8941984e-06,6.1193336e-06,5.806786e-06,7.801122e-06,0.99999416,0.99999344,0.99999297,0.9999926,0.99999404,0.9999937,7.875018e-06,6.7126152e-06,0.99999285,6.003449e-06,0.99999475,0.99999344,6.9851076e-06,0.9999931,0.9999937,0.9999949,7.0341475e-06,0.99999297,6.357039e-06,0.9999937,7.6207225e-06,0.9999944,0.99999475,6.043983e-06,5.9775916e-06,0.9999938,0.99999356,7.066394e-06,7.902086e-06,7.4719505e-06,0.99999344,0.99999356,6.0547186e-06,6.578885e-06,5.930424e-06,7.355232e-06,0.9999932,0.99999344,0.99999416,5.5573387e-06,6.698457e-06,0.9999933,7.1668246e-06,6.6192188e-06,0.9999944,6.3350285e-06,0.9999927,7.411845e-06,0.9999939,6.1198884e-06,6.8020213e-06,6.6945104e-06,0.99999416,0.9999937,0.99999404,7.4287227e-06
18_1,2.5033629e-07,0.99999976,0.9999993,4.4895853e-07,0.9999999,0.9999999,6.20249e-07,3.0340968e-07,0.99999964,4.311206e-07,1.978311e-07,0.99999905,0.99999976,3.4365675e-07,0.99999964,2.6606006e-07,0.9999994,0.99999976,3.277892e-07,5.035871e-07,5.141094e-07,3.8212076e-07,0.99999964,3.8287112e-07,2.673348e-07,3.5597705e-07,3.740911e-07,0.9999994,2.9071936e-07,1.18002774e-07,2.5926107e-07,0.99999976,0.99999976,0.99999976,0.99999964,4.332519e-07,4.421903e-07,5.5444895e-07,0.9999988,0.9999999,5.91927e-07,0.99999976,4.240018e-07,0.9999995,0.9999999,7.942483e-07,3.8956006e-07,0.9999993,3.2849235e-07,5.117555e-07,4.1900168e-07,0.99999976,0.9999999,5.6229953e-07,2.2595822e-07,2.5361493e-07,5.76672e-07,0.9999999,0.9999999,0.99999976,0.99999976,4.8868344e-07,0.9999995,0.9999999
19,0.0006872513,0.99649125,0.94087374,0.001136137,0.99997747,2.614074e-06,0.9975829,0.9991621,4.9449707e-05,0.0009992346,0.00039117885,0.9762096,2.6425343e-05,0.0002595299,0.00062447507,0.000318876,0.945155,0.0001604895,0.9992085,0.00027900204,0.0019279701,0.0006103171,6.1646288e-06,0.0006176379,0.00032606657,0.9991208,0.9975715,0.9647405,0.00069835543,0.0011408047,0.0006335585,0.00025849146,0.0010785572,0.9999244,0.9906984,0.0006114694,0.0012035072,0.9993092,0.9916148,0.99999917,0.0008468218,0.0006889727,0.00071774895,0.988727,0.9999981,0.99814713,0.002283569,0.0012046455,0.0015607087,0.0007543115,0.0007671484,2.3861853e-06,0.00025356823,0.99860877,0.99935144,0.0008759867,0.9994711,1.3227881e-05,1.8719586e-05,1.8341301e-05,1.7722283e-05,0.001258456,0.99956685,0.0011795841
