,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.0037103945,0.9969683,0.99131763,0.0034863683,0.99947137,0.00032432514,0.9922404,0.9940257,0.002484045,0.006305706,0.0050003077,0.9967264,0.0016529763,0.004499762,0.0047453777,0.0025556316,0.9951224,0.002394405,0.9946761,0.0066280174,0.0042049685,0.003030345,0.00041972692,0.0066220327,0.002176257,0.9929495,0.99336773,0.9947679,0.0041906107,0.0015353076,0.0036378582,0.001583113,0.0055326927,0.997038,0.9975714,0.0052184225,0.0046179416,0.994965,0.99749005,0.99939525,0.004162748,0.004597465,0.0053977612,0.9971762,0.9994413,0.9929612,0.0049516167,0.0068424456,0.003434769,0.0038590827,0.0026489997,0.0002770453,0.0016571301,0.992766,0.99431914,0.0022100338,0.9941083,0.00044049078,0.00037704187,0.00037801178,0.002193429,0.005213049,0.9927186,0.0059297816
7,0.9999999,0.99999976,0.99999976,2.0453922e-07,0.99999976,1.9958931e-07,2.0452636e-07,1.7804042e-07,1.7187241e-07,0.99999976,1.9106797e-07,0.99999976,1.7291013e-07,0.9999999,2.3390344e-07,2.0753252e-07,0.99999976,0.9999999,0.9999999,0.9999999,0.9999999,1.5834202e-07,0.99999976,1.8744727e-07,1.8988543e-07,1.6365432e-07,1.7117605e-07,1.6747904e-07,1.9163039e-07,1.8728379e-07,1.8379893e-07,0.9999999,1.7664378e-07,1.7484594e-07,1.5948e-07,1.5922059e-07,0.9999999,0.99999976,0.99999976,0.99999976,0.9999999,2.0274456e-07,2.1315905e-07,2.1497536e-07,0.9999999,0.99999976,1.7514633e-07,2.1254765e-07,1.7551183e-07,0.9999999,1.6416234e-07,1.962545e-07,0.9999999,0.99999976,0.99999976,1.9009542e-07,0.9999999,2.100169e-07,0.9999999,0.99999976,0.9999999,1.8460192e-07,0.9999999,1.662342e-07
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999999,0.99999976,0.99999976,2.0453922e-07,0.99999976,1.9958931e-07,2.0452636e-07,1.7804042e-07,1.7187241e-07,0.99999976,1.9106797e-07,0.99999976,1.7291013e-07,0.9999999,2.3390344e-07,2.0753252e-07,0.99999976,0.9999999,0.9999999,0.9999999,0.9999999,1.5834202e-07,0.99999976,1.8744727e-07,1.8988543e-07,1.6365432e-07,1.7117605e-07,1.6747904e-07,1.9163039e-07,1.8728379e-07,1.8379893e-07,0.9999999,1.7664378e-07,1.7484594e-07,1.5948e-07,1.5922059e-07,0.9999999,0.99999976,0.99999976,0.99999976,0.9999999,2.0274456e-07,2.1315905e-07,2.1497536e-07,0.9999999,0.99999976,1.7514633e-07,2.1254765e-07,1.7551183e-07,0.9999999,1.6416234e-07,1.962545e-07,0.9999999,0.99999976,0.99999976,1.9009542e-07,0.9999999,2.100169e-07,0.9999999,0.99999976,0.9999999,1.8460192e-07,0.9999999,1.662342e-07
9,1.9519895e-07,0.9999999,0.99999976,2.0569432e-07,0.9999999,0.9999999,1.6589766e-07,1.7287286e-07,0.9999999,0.9999999,0.9999999,0.99999976,1.5586441e-07,0.9999999,1.9789505e-07,1.7987662e-07,0.99999976,0.9999999,0.9999999,1.7868699e-07,1.5625956e-07,0.9999999,0.9999999,0.9999999,2.2689278e-07,0.9999999,1.7638978e-07,0.9999999,2.0501554e-07,1.528315e-07,1.810889e-07,1.8647252e-07,1.6294791e-07,1.4202624e-07,1.487134e-07,0.9999999,1.9905629e-07,0.9999999,0.9999999,1.7213618e-07,0.99999976,0.9999999,2.1874027e-07,0.9999999,0.99999976,0.9999999,1.6492011e-07,0.9999999,0.9999999,1.6886344e-07,1.7982123e-07,0.99999976,1.4768294e-07,1.8043313e-07,0.9999999,2.2691529e-07,0.99999976,1.5546848e-07,1.509755e-07,0.99999976,0.99999976,0.9999999,1.6326352e-07,0.9999999
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,1.9519895e-07,0.9999999,0.99999976,2.0569432e-07,0.9999999,0.9999999,1.6589766e-07,1.7287286e-07,0.9999999,0.9999999,0.9999999,0.99999976,1.5586441e-07,0.9999999,1.9789505e-07,1.7987662e-07,0.99999976,0.9999999,0.9999999,1.7868699e-07,1.5625956e-07,0.9999999,0.9999999,0.9999999,2.2689278e-07,0.9999999,1.7638978e-07,0.9999999,2.0501554e-07,1.528315e-07,1.810889e-07,1.8647252e-07,1.6294791e-07,1.4202624e-07,1.487134e-07,0.9999999,1.9905629e-07,0.9999999,0.9999999,1.7213618e-07,0.99999976,0.9999999,2.1874027e-07,0.9999999,0.99999976,0.9999999,1.6492011e-07,0.9999999,0.9999999,1.6886344e-07,1.7982123e-07,0.99999976,1.4768294e-07,1.8043313e-07,0.9999999,2.2691529e-07,0.99999976,1.5546848e-07,1.509755e-07,0.99999976,0.99999976,0.9999999,1.6326352e-07,0.9999999
11,1.6910744e-07,0.9999999,0.99999976,2.1659699e-07,0.99999976,0.99999976,1.8942131e-07,1.725497e-07,0.99999976,1.4353454e-07,0.9999999,0.9999999,0.99999976,1.7616921e-07,2.061576e-07,2.2266921e-07,0.99999976,1.4959073e-07,1.6157979e-07,0.9999999,1.662082e-07,0.9999999,0.99999976,1.9026355e-07,1.9418017e-07,1.6598976e-07,2.0143267e-07,1.4242474e-07,0.9999999,0.9999999,1.6176637e-07,0.99999976,2.1188968e-07,0.9999999,0.99999976,0.9999999,1.6957156e-07,1.9528943e-07,1.618273e-07,1.507627e-07,1.5906214e-07,1.787543e-07,1.8123073e-07,1.6833316e-07,0.9999999,0.99999976,0.9999999,0.9999999,1.9662956e-07,1.4414043e-07,1.7860947e-07,1.5257606e-07,1.6022928e-07,0.9999999,0.9999999,1.8311835e-07,0.9999999,0.9999999,0.9999999,1.432307e-07,0.9999999,1.9299142e-07,0.99999976,1.7913709e-07
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,1.6910744e-07,0.9999999,0.99999976,2.1659699e-07,0.99999976,0.99999976,1.8942131e-07,1.725497e-07,0.99999976,1.4353454e-07,0.9999999,0.9999999,0.99999976,1.7616921e-07,2.061576e-07,2.2266921e-07,0.99999976,1.4959073e-07,1.6157979e-07,0.9999999,1.662082e-07,0.9999999,0.99999976,1.9026355e-07,1.9418017e-07,1.6598976e-07,2.0143267e-07,1.4242474e-07,0.9999999,0.9999999,1.6176637e-07,0.99999976,2.1188968e-07,0.9999999,0.99999976,0.9999999,1.6957156e-07,1.9528943e-07,1.618273e-07,1.507627e-07,1.5906214e-07,1.787543e-07,1.8123073e-07,1.6833316e-07,0.9999999,0.99999976,0.9999999,0.9999999,1.9662956e-07,1.4414043e-07,1.7860947e-07,1.5257606e-07,1.6022928e-07,0.9999999,0.9999999,1.8311835e-07,0.9999999,0.9999999,0.9999999,1.432307e-07,0.9999999,1.9299142e-07,0.99999976,1.7913709e-07
13,1.960261e-07,0.99999976,0.99999976,0.9999999,0.99999976,0.9999999,1.8009463e-07,0.9999999,0.99999976,0.9999999,1.4753161e-07,1.3453098e-07,0.9999999,0.9999999,0.9999999,1.7376277e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.7682481e-07,2.0528435e-07,0.9999999,1.9763836e-07,1.421867e-07,1.5689074e-07,2.1374123e-07,1.9189521e-07,0.9999999,1.7314048e-07,1.4331076e-07,0.9999999,1.9623204e-07,1.6768041e-07,0.9999999,1.5326908e-07,0.9999999,0.9999999,1.7519996e-07,2.1398762e-07,1.6579231e-07,1.6846758e-07,0.99999976,1.6793759e-07,1.8837646e-07,1.7465076e-07,0.9999999,1.6583913e-07,1.4768477e-07,1.8533538e-07,1.7795114e-07,1.7236368e-07,2.2088794e-07,1.9125193e-07,0.9999999,0.9999999,0.99999976,0.99999976,1.8096303e-07,1.6067472e-07,0.9999999
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,1.960261e-07,0.99999976,0.99999976,0.9999999,0.99999976,0.9999999,1.8009463e-07,0.9999999,0.99999976,0.9999999,1.4753161e-07,1.3453098e-07,0.9999999,0.9999999,0.9999999,1.7376277e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.7682481e-07,2.0528435e-07,0.9999999,1.9763836e-07,1.421867e-07,1.5689074e-07,2.1374123e-07,1.9189521e-07,0.9999999,1.7314048e-07,1.4331076e-07,0.9999999,1.9623204e-07,1.6768041e-07,0.9999999,1.5326908e-07,0.9999999,0.9999999,1.7519996e-07,2.1398762e-07,1.6579231e-07,1.6846758e-07,0.99999976,1.6793759e-07,1.8837646e-07,1.7465076e-07,0.9999999,1.6583913e-07,1.4768477e-07,1.8533538e-07,1.7795114e-07,1.7236368e-07,2.2088794e-07,1.9125193e-07,0.9999999,0.9999999,0.99999976,0.99999976,1.8096303e-07,1.6067472e-07,0.9999999
15,1.0,6.4541595e-08,5.0725024e-08,1.0,6.151136e-08,6.394132e-08,5.7094258e-08,7.563516e-08,0.9999999,1.0,0.9999999,0.9999999,0.9999999,0.9999999,9.0102425e-08,7.5004344e-08,0.9999999,8.7047724e-08,0.9999999,0.9999999,7.583493e-08,0.9999999,1.0,1.0,7.063687e-08,0.9999999,4.3864283e-08,0.9999999,8.202245e-08,1.0,1.0,5.7406783e-08,6.689678e-08,1.0,0.9999999,7.456572e-08,8.4988464e-08,7.009519e-08,0.9999999,0.9999999,7.431824e-08,7.6803374e-08,5.1112337e-08,7.258115e-08,0.9999999,0.9999999,0.9999999,5.0517727e-08,5.6588075e-08,0.9999999,6.6579695e-08,6.484563e-08,0.9999999,6.160987e-08,0.9999999,8.1462886e-08,1.0,6.012818e-08,5.2170762e-08,5.320299e-08,0.9999999,1.0,0.9999999,5.819692e-08
16,0.9999999,1.1041496e-07,8.9149914e-08,0.9999999,8.301796e-08,1.0351043e-07,9.8958715e-08,1.3057769e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.3223462e-07,1.1301743e-07,0.9999999,1.0255633e-07,0.9999999,0.9999999,1.16803655e-07,0.9999999,0.9999999,0.9999999,1.1755484e-07,0.9999999,1.0616579e-07,0.9999999,1.2868378e-07,0.9999999,0.9999999,1.0181453e-07,1.0084585e-07,0.9999999,0.9999999,1.1784533e-07,1.3161512e-07,1.2471318e-07,0.9999999,0.9999999,1.0170817e-07,1.09640794e-07,1.00527444e-07,1.2341701e-07,0.9999999,0.9999999,0.9999999,9.376249e-08,1.12552016e-07,0.9999999,1.1983042e-07,1.10737226e-07,0.9999999,1.0736112e-07,0.9999999,1.2424107e-07,0.9999999,1.02439806e-07,1.1401925e-07,1.1186512e-07,0.9999999,0.9999999,0.9999999,1.2387795e-07
16_0,1.0,6.4541595e-08,5.0725024e-08,1.0,6.151136e-08,6.394132e-08,5.7094258e-08,7.563516e-08,0.9999999,1.0,0.9999999,0.9999999,0.9999999,0.9999999,9.0102425e-08,7.5004344e-08,0.9999999,8.7047724e-08,0.9999999,0.9999999,7.583493e-08,0.9999999,1.0,1.0,7.063687e-08,0.9999999,4.3864283e-08,0.9999999,8.202245e-08,1.0,1.0,5.7406783e-08,6.689678e-08,1.0,0.9999999,7.456572e-08,8.4988464e-08,7.009519e-08,0.9999999,0.9999999,7.431824e-08,7.6803374e-08,5.1112337e-08,7.258115e-08,0.9999999,0.9999999,0.9999999,5.0517727e-08,5.6588075e-08,0.9999999,6.6579695e-08,6.484563e-08,0.9999999,6.160987e-08,0.9999999,8.1462886e-08,1.0,6.012818e-08,5.2170762e-08,5.320299e-08,0.9999999,1.0,0.9999999,5.819692e-08
17,3.813522e-10,1.0,1.0,6.601314e-10,1.0,1.0,1.0067683e-09,4.6481136e-10,1.0,7.103619e-10,3.041176e-10,1.0,1.0,5.4076543e-10,1.0,3.4861336e-10,1.0,1.0,5.184782e-10,8.3765445e-10,8.683058e-10,6.543586e-10,1.0,6.2220235e-10,2.493914e-10,5.67587e-10,5.7524335e-10,1.0,4.2692233e-10,1.2468256e-10,3.9088743e-10,1.0,1.0,1.0,1.0,6.871668e-10,7.013324e-10,8.582192e-10,1.0,1.0,9.812544e-10,1.0,6.761263e-10,1.0,1.0,1.353949e-09,6.2032535e-10,1.0,5.112672e-10,8.675542e-10,6.365336e-10,1.0,1.0,9.0876945e-10,3.5855416e-10,2.8817176e-10,9.380641e-10,1.0,1.0,1.0,1.0,8.146063e-10,1.0,1.0
18,0.9999999,1.1041496e-07,8.9149914e-08,0.9999999,8.301796e-08,1.0351043e-07,9.8958715e-08,1.3057769e-07,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.3223462e-07,1.1301743e-07,0.9999999,1.0255633e-07,0.9999999,0.9999999,1.16803655e-07,0.9999999,0.9999999,0.9999999,1.1755484e-07,0.9999999,1.0616579e-07,0.9999999,1.2868378e-07,0.9999999,0.9999999,1.0181453e-07,1.0084585e-07,0.9999999,0.9999999,1.1784533e-07,1.3161512e-07,1.2471318e-07,0.9999999,0.9999999,1.0170817e-07,1.09640794e-07,1.00527444e-07,1.2341701e-07,0.9999999,0.9999999,0.9999999,9.376249e-08,1.12552016e-07,0.9999999,1.1983042e-07,1.10737226e-07,0.9999999,1.0736112e-07,0.9999999,1.2424107e-07,0.9999999,1.02439806e-07,1.1401925e-07,1.1186512e-07,0.9999999,0.9999999,0.9999999,1.2387795e-07
18_1,3.813522e-10,1.0,1.0,6.601314e-10,1.0,1.0,1.0067683e-09,4.6481136e-10,1.0,7.103619e-10,3.041176e-10,1.0,1.0,5.4076543e-10,1.0,3.4861336e-10,1.0,1.0,5.184782e-10,8.3765445e-10,8.683058e-10,6.543586e-10,1.0,6.2220235e-10,2.493914e-10,5.67587e-10,5.7524335e-10,1.0,4.2692233e-10,1.2468256e-10,3.9088743e-10,1.0,1.0,1.0,1.0,6.871668e-10,7.013324e-10,8.582192e-10,1.0,1.0,9.812544e-10,1.0,6.761263e-10,1.0,1.0,1.353949e-09,6.2032535e-10,1.0,5.112672e-10,8.675542e-10,6.365336e-10,1.0,1.0,9.0876945e-10,3.5855416e-10,2.8817176e-10,9.380641e-10,1.0,1.0,1.0,1.0,8.146063e-10,1.0,1.0
19,0.00025692265,0.99951315,0.9492325,0.00035909624,0.9999999,1.683688e-07,0.99857986,0.9996674,1.3680507e-05,0.0005896158,0.00010528389,0.9866867,6.590961e-06,7.549761e-05,0.0002920055,4.625496e-05,0.962149,4.8716025e-05,0.9997384,0.00015981864,0.001141868,0.00046926492,4.066607e-07,0.00028982217,2.6618529e-05,0.9996294,0.99880135,0.97448945,0.00024146774,0.00014182809,0.00022649785,9.731657e-05,0.00058034476,0.99999285,0.99813473,0.00023185082,0.00051886647,0.9997595,0.9982324,0.9999999,0.000565225,0.0003337694,0.00027643793,0.99358314,1.0,0.9990609,0.0014070314,0.00079005753,0.0009282199,0.0005415027,0.0003889956,9.718324e-08,8.243244e-05,0.99932814,0.9997559,0.00015790925,0.99979347,4.4066005e-07,5.7240044e-07,3.4875976e-07,4.4871977e-06,0.00065192993,0.99985325,0.00074646843
