,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
6_2,0.003709661,0.9968887,0.99158573,0.0035574397,0.99926037,0.00034348268,0.9923528,0.9939831,0.0025578619,0.0061687,0.0051280353,0.9967073,0.0018178687,0.0046205726,0.004681196,0.0027328546,0.9951676,0.002408159,0.99460703,0.0066148443,0.0041069016,0.0029598286,0.00044275078,0.006544992,0.0024486086,0.9929529,0.9934029,0.99484324,0.00423932,0.0016710405,0.0036720396,0.0016344081,0.005424283,0.996792,0.997813,0.0052471454,0.004584582,0.99489826,0.99777454,0.9993674,0.0040248455,0.004537023,0.0054204976,0.99717987,0.9993419,0.99302906,0.0048196753,0.006649671,0.0033522758,0.0037426974,0.002638893,0.00029934593,0.0016516667,0.99280375,0.99427974,0.0023411,0.99408734,0.0005131669,0.00040581377,0.00041670434,0.0022325038,0.0051374394,0.99264854,0.0057799835
7,0.9999995,0.9999994,0.9999994,5.5551436e-07,0.9999995,5.419746e-07,5.5552067e-07,4.834376e-07,4.665399e-07,0.9999994,5.187953e-07,0.9999994,4.6932763e-07,0.9999995,6.354951e-07,5.637466e-07,0.9999994,0.9999995,0.9999995,0.9999995,0.9999995,4.2976922e-07,0.9999995,5.090229e-07,5.157471e-07,4.4423734e-07,4.6475648e-07,4.5451375e-07,5.203631e-07,5.0863764e-07,4.990628e-07,0.9999995,4.796091e-07,4.7458963e-07,4.3279144e-07,4.322045e-07,0.99999964,0.9999995,0.9999995,0.9999994,0.9999995,5.506685e-07,5.7898535e-07,5.839055e-07,0.9999995,0.9999994,4.75503e-07,5.772723e-07,4.7650894e-07,0.9999995,4.4569586e-07,5.329257e-07,0.9999995,0.9999995,0.9999995,5.1632884e-07,0.9999995,5.703331e-07,0.9999995,0.9999994,0.9999995,5.0127323e-07,0.9999995,4.5122704e-07
8,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
8_3,0.9999995,0.9999994,0.9999994,5.5551436e-07,0.9999995,5.419746e-07,5.5552067e-07,4.834376e-07,4.665399e-07,0.9999994,5.187953e-07,0.9999994,4.6932763e-07,0.9999995,6.354951e-07,5.637466e-07,0.9999994,0.9999995,0.9999995,0.9999995,0.9999995,4.2976922e-07,0.9999995,5.090229e-07,5.157471e-07,4.4423734e-07,4.6475648e-07,4.5451375e-07,5.203631e-07,5.0863764e-07,4.990628e-07,0.9999995,4.796091e-07,4.7458963e-07,4.3279144e-07,4.322045e-07,0.99999964,0.9999995,0.9999995,0.9999994,0.9999995,5.506685e-07,5.7898535e-07,5.839055e-07,0.9999995,0.9999994,4.75503e-07,5.772723e-07,4.7650894e-07,0.9999995,4.4569586e-07,5.329257e-07,0.9999995,0.9999995,0.9999995,5.1632884e-07,0.9999995,5.703331e-07,0.9999995,0.9999994,0.9999995,5.0127323e-07,0.9999995,4.5122704e-07
9,5.301938e-07,0.9999995,0.9999994,5.586733e-07,0.9999995,0.9999995,4.50405e-07,4.6934375e-07,0.9999995,0.9999995,0.9999995,0.9999994,4.2299936e-07,0.9999995,5.375528e-07,4.8852036e-07,0.9999995,0.9999995,0.9999995,4.851113e-07,4.242024e-07,0.9999995,0.9999995,0.99999964,6.1643306e-07,0.99999964,4.789729e-07,0.9999995,5.567841e-07,4.1491714e-07,4.9171047e-07,5.062518e-07,4.4239698e-07,3.8536982e-07,4.0354453e-07,0.99999964,5.406607e-07,0.99999964,0.9999995,4.6730352e-07,0.9999995,0.9999995,5.9419165e-07,0.99999964,0.9999995,0.99999964,4.4767415e-07,0.9999995,0.9999995,4.583285e-07,4.882819e-07,0.9999995,4.0082935e-07,4.8996304e-07,0.99999964,6.1643954e-07,0.9999995,4.2194537e-07,4.0977278e-07,0.9999995,0.9999995,0.9999995,4.4313597e-07,0.9999995
10,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
10_4,5.301938e-07,0.9999995,0.9999994,5.586733e-07,0.9999995,0.9999995,4.50405e-07,4.6934375e-07,0.9999995,0.9999995,0.9999995,0.9999994,4.2299936e-07,0.9999995,5.375528e-07,4.8852036e-07,0.9999995,0.9999995,0.9999995,4.851113e-07,4.242024e-07,0.9999995,0.9999995,0.99999964,6.1643306e-07,0.99999964,4.789729e-07,0.9999995,5.567841e-07,4.1491714e-07,4.9171047e-07,5.062518e-07,4.4239698e-07,3.8536982e-07,4.0354453e-07,0.99999964,5.406607e-07,0.99999964,0.9999995,4.6730352e-07,0.9999995,0.9999995,5.9419165e-07,0.99999964,0.9999995,0.99999964,4.4767415e-07,0.9999995,0.9999995,4.583285e-07,4.882819e-07,0.9999995,4.0082935e-07,4.8996304e-07,0.99999964,6.1643954e-07,0.9999995,4.2194537e-07,4.0977278e-07,0.9999995,0.9999995,0.9999995,4.4313597e-07,0.9999995
11,4.592328e-07,0.9999995,0.9999994,5.883695e-07,0.9999994,0.9999995,5.144258e-07,4.6851508e-07,0.9999995,3.894557e-07,0.99999964,0.9999995,0.9999994,4.782339e-07,5.599706e-07,6.0494443e-07,0.9999995,4.0599267e-07,4.3859689e-07,0.9999995,4.5125716e-07,0.9999995,0.9999994,5.1664557e-07,5.274201e-07,4.5059318e-07,5.471022e-07,3.8637003e-07,0.99999964,0.99999964,4.391569e-07,0.9999995,5.755446e-07,0.9999995,0.9999995,0.9999995,4.604419e-07,5.302995e-07,4.391787e-07,4.0916012e-07,4.3170857e-07,4.8540653e-07,4.921289e-07,4.5697897e-07,0.9999995,0.9999995,0.9999995,0.99999964,5.3395024e-07,3.9108474e-07,4.849938e-07,4.1413995e-07,4.3492977e-07,0.99999964,0.9999995,4.9734336e-07,0.9999995,0.9999995,0.9999995,3.8856828e-07,0.9999995,5.240843e-07,0.9999994,4.8633973e-07
12,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
12_5,4.592328e-07,0.9999995,0.9999994,5.883695e-07,0.9999994,0.9999995,5.144258e-07,4.6851508e-07,0.9999995,3.894557e-07,0.99999964,0.9999995,0.9999994,4.782339e-07,5.599706e-07,6.0494443e-07,0.9999995,4.0599267e-07,4.3859689e-07,0.9999995,4.5125716e-07,0.9999995,0.9999994,5.1664557e-07,5.274201e-07,4.5059318e-07,5.471022e-07,3.8637003e-07,0.99999964,0.99999964,4.391569e-07,0.9999995,5.755446e-07,0.9999995,0.9999995,0.9999995,4.604419e-07,5.302995e-07,4.391787e-07,4.0916012e-07,4.3170857e-07,4.8540653e-07,4.921289e-07,4.5697897e-07,0.9999995,0.9999995,0.9999995,0.99999964,5.3395024e-07,3.9108474e-07,4.849938e-07,4.1413995e-07,4.3492977e-07,0.99999964,0.9999995,4.9734336e-07,0.9999995,0.9999995,0.9999995,3.8856828e-07,0.9999995,5.240843e-07,0.9999994,4.8633973e-07
13,5.3241416e-07,0.9999994,0.9999994,0.99999964,0.9999994,0.9999995,4.890508e-07,0.99999964,0.9999994,0.9999995,4.003816e-07,3.6489143e-07,0.9999995,0.9999995,0.99999964,4.7185208e-07,0.9999995,0.99999964,0.9999995,0.9999995,0.99999964,0.9999995,0.99999964,4.8009923e-07,5.5763326e-07,0.99999964,5.3678286e-07,3.857342e-07,4.2588667e-07,5.8058555e-07,5.2109806e-07,0.9999995,4.701017e-07,3.888044e-07,0.9999995,5.3289773e-07,4.5528856e-07,0.99999964,4.1588376e-07,0.9999995,0.9999995,4.7575696e-07,5.812808e-07,4.5010532e-07,4.573613e-07,0.9999995,4.5585116e-07,5.1153205e-07,4.7417657e-07,0.9999995,4.5028733e-07,4.00824e-07,5.0324235e-07,4.8320436e-07,4.6788864e-07,6.0008676e-07,5.192804e-07,0.9999995,0.99999964,0.9999994,0.9999994,4.9137435e-07,4.361335e-07,0.9999995
14,0.6613883,0.47204906,0.29130396,0.56902426,0.45047197,0.47586504,0.5810713,0.51083416,0.53296065,0.5129034,0.5342984,0.4318641,0.48148507,0.44251218,0.603796,0.61081,0.41716933,0.5208706,0.5112895,0.48450106,0.54765624,0.5342086,0.45498225,0.5383946,0.6414422,0.524416,0.5503652,0.41346925,0.5759578,0.63444686,0.55436563,0.5094798,0.50294876,0.48704225,0.46357247,0.5017259,0.60337824,0.497257,0.4908811,0.52741426,0.5003125,0.56490254,0.56483734,0.50238043,0.5597384,0.51913196,0.51237017,0.5100141,0.57791585,0.45905262,0.59995115,0.5167613,0.52609456,0.5587569,0.41560718,0.61650723,0.49647322,0.5012349,0.48507026,0.4378157,0.4507316,0.5406855,0.46917632,0.47651446
14_6,5.3241416e-07,0.9999994,0.9999994,0.99999964,0.9999994,0.9999995,4.890508e-07,0.99999964,0.9999994,0.9999995,4.003816e-07,3.6489143e-07,0.9999995,0.9999995,0.99999964,4.7185208e-07,0.9999995,0.99999964,0.9999995,0.9999995,0.99999964,0.9999995,0.99999964,4.8009923e-07,5.5763326e-07,0.99999964,5.3678286e-07,3.857342e-07,4.2588667e-07,5.8058555e-07,5.2109806e-07,0.9999995,4.701017e-07,3.888044e-07,0.9999995,5.3289773e-07,4.5528856e-07,0.99999964,4.1588376e-07,0.9999995,0.9999995,4.7575696e-07,5.812808e-07,4.5010532e-07,4.573613e-07,0.9999995,4.5585116e-07,5.1153205e-07,4.7417657e-07,0.9999995,4.5028733e-07,4.00824e-07,5.0324235e-07,4.8320436e-07,4.6788864e-07,6.0008676e-07,5.192804e-07,0.9999995,0.99999964,0.9999994,0.9999994,4.9137435e-07,4.361335e-07,0.9999995
15,0.99999976,1.8536595e-07,1.4478768e-07,0.9999999,1.7877835e-07,1.8335547e-07,1.6195361e-07,2.1717757e-07,0.99999976,0.9999999,0.99999976,0.99999964,0.99999976,0.9999999,2.616221e-07,2.163055e-07,0.99999976,2.5618755e-07,0.99999976,0.99999976,2.1920198e-07,0.99999976,0.9999999,0.9999999,2.0251672e-07,0.99999976,1.2260544e-07,0.99999964,2.3674707e-07,0.9999999,0.9999999,1.635852e-07,1.9253993e-07,0.9999999,0.99999964,2.1547824e-07,2.4646764e-07,2.0101145e-07,0.9999999,0.99999976,2.1669057e-07,2.2329526e-07,1.43843e-07,2.0826849e-07,0.99999976,0.99999976,0.99999976,1.4294496e-07,1.6013809e-07,0.99999976,1.9006823e-07,1.8579956e-07,0.99999976,1.7534221e-07,0.99999976,2.3551705e-07,0.9999999,1.7211353e-07,1.4698223e-07,1.5085345e-07,0.99999976,0.9999999,0.99999976,1.6499435e-07
16,0.99999976,3.003276e-07,2.4192536e-07,0.99999976,2.246259e-07,2.807556e-07,2.6797525e-07,3.5527538e-07,0.99999976,0.99999976,0.99999964,0.99999964,0.99999976,0.99999976,3.5919663e-07,3.066517e-07,0.99999964,2.7704522e-07,0.99999976,0.99999976,3.1748942e-07,0.99999964,0.99999976,0.99999976,3.1961508e-07,0.99999964,2.8900217e-07,0.99999976,3.4939262e-07,0.99999976,0.99999976,2.7645717e-07,2.7343472e-07,0.99999976,0.99999976,3.2058094e-07,3.5821654e-07,3.3952867e-07,0.99999976,0.99999976,2.7592353e-07,2.9797113e-07,2.7261115e-07,3.3553434e-07,0.99999964,0.99999976,0.99999976,2.543976e-07,3.0597897e-07,0.99999964,3.2599164e-07,3.0110107e-07,0.99999976,2.9117027e-07,0.99999964,3.3757595e-07,0.99999976,2.784228e-07,3.102484e-07,3.046431e-07,0.99999976,0.99999976,0.99999976,3.3758306e-07
16_0,0.99999976,1.8536595e-07,1.4478768e-07,0.9999999,1.7877835e-07,1.8335547e-07,1.6195361e-07,2.1717757e-07,0.99999976,0.9999999,0.99999976,0.99999964,0.99999976,0.9999999,2.616221e-07,2.163055e-07,0.99999976,2.5618755e-07,0.99999976,0.99999976,2.1920198e-07,0.99999976,0.9999999,0.9999999,2.0251672e-07,0.99999976,1.2260544e-07,0.99999964,2.3674707e-07,0.9999999,0.9999999,1.635852e-07,1.9253993e-07,0.9999999,0.99999964,2.1547824e-07,2.4646764e-07,2.0101145e-07,0.9999999,0.99999976,2.1669057e-07,2.2329526e-07,1.43843e-07,2.0826849e-07,0.99999976,0.99999976,0.99999976,1.4294496e-07,1.6013809e-07,0.99999976,1.9006823e-07,1.8579956e-07,0.99999976,1.7534221e-07,0.99999976,2.3551705e-07,0.9999999,1.7211353e-07,1.4698223e-07,1.5085345e-07,0.99999976,0.9999999,0.99999976,1.6499435e-07
17,1.5386561e-09,1.0,1.0,2.6053484e-09,1.0,1.0,4.461847e-09,1.9106636e-09,1.0,3.4117895e-09,1.2775995e-09,1.0,1.0,2.225304e-09,1.0,1.2935967e-09,1.0,1.0,2.2622582e-09,3.942488e-09,3.7611807e-09,3.0080523e-09,1.0,2.7834002e-09,9.71433e-10,2.4724363e-09,2.5479632e-09,1.0,1.7683495e-09,4.675072e-10,1.5980187e-09,1.0,1.0,1.0,1.0,2.875575e-09,3.011761e-09,3.7927124e-09,1.0,1.0,4.588123e-09,1.0,2.7336802e-09,1.0,1.0,6.2626984e-09,2.9057448e-09,1.0,2.2181976e-09,3.958311e-09,2.517808e-09,1.0,1.0,4.0461634e-09,1.5870653e-09,1.0518812e-09,4.059614e-09,1.0,1.0,1.0,1.0,3.5995906e-09,1.0,1.0
18,0.99999976,3.003276e-07,2.4192536e-07,0.99999976,2.246259e-07,2.807556e-07,2.6797525e-07,3.5527538e-07,0.99999976,0.99999976,0.99999964,0.99999964,0.99999976,0.99999976,3.5919663e-07,3.066517e-07,0.99999964,2.7704522e-07,0.99999976,0.99999976,3.1748942e-07,0.99999964,0.99999976,0.99999976,3.1961508e-07,0.99999964,2.8900217e-07,0.99999976,3.4939262e-07,0.99999976,0.99999976,2.7645717e-07,2.7343472e-07,0.99999976,0.99999976,3.2058094e-07,3.5821654e-07,3.3952867e-07,0.99999976,0.99999976,2.7592353e-07,2.9797113e-07,2.7261115e-07,3.3553434e-07,0.99999964,0.99999976,0.99999976,2.543976e-07,3.0597897e-07,0.99999964,3.2599164e-07,3.0110107e-07,0.99999976,2.9117027e-07,0.99999964,3.3757595e-07,0.99999976,2.784228e-07,3.102484e-07,3.046431e-07,0.99999976,0.99999976,0.99999976,3.3758306e-07
18_1,1.5386561e-09,1.0,1.0,2.6053484e-09,1.0,1.0,4.461847e-09,1.9106636e-09,1.0,3.4117895e-09,1.2775995e-09,1.0,1.0,2.225304e-09,1.0,1.2935967e-09,1.0,1.0,2.2622582e-09,3.942488e-09,3.7611807e-09,3.0080523e-09,1.0,2.7834002e-09,9.71433e-10,2.4724363e-09,2.5479632e-09,1.0,1.7683495e-09,4.675072e-10,1.5980187e-09,1.0,1.0,1.0,1.0,2.875575e-09,3.011761e-09,3.7927124e-09,1.0,1.0,4.588123e-09,1.0,2.7336802e-09,1.0,1.0,6.2626984e-09,2.9057448e-09,1.0,2.2181976e-09,3.958311e-09,2.517808e-09,1.0,1.0,4.0461634e-09,1.5870653e-09,1.0518812e-09,4.059614e-09,1.0,1.0,1.0,1.0,3.5995906e-09,1.0,1.0
19,0.0003147454,0.9992667,0.9473178,0.0004636399,0.99999976,2.5696372e-07,0.9984195,0.9995993,1.7374705e-05,0.0006498159,0.00013764427,0.98473245,8.469809e-06,9.857982e-05,0.00033553626,7.057167e-05,0.9586725,6.077507e-05,0.99967265,0.00017844187,0.0012732411,0.0004918154,6.3852104e-07,0.00033450205,4.698047e-05,0.99956065,0.9986168,0.9724286,0.00030237867,0.00023015885,0.00028242153,0.00011733382,0.00064915133,0.9999883,0.99718493,0.0002829587,0.0006141637,0.99970204,0.997323,0.9999999,0.00061204634,0.0003811858,0.00033554775,0.9926233,1.0,0.9989247,0.0015456849,0.00085408066,0.0010394799,0.00058140216,0.00045345063,1.5201805e-07,0.00010216961,0.9992229,0.99970347,0.00023283131,0.99975103,8.973024e-07,1.0023169e-06,5.783618e-07,5.812204e-06,0.0007441176,0.9998184,0.0008108307
